avg_response_time,current_rps,num_requests,num_failures,expected_tps
23.479232098907232,0.0,24,0,24
18.831759691238403,0.0,25,0,24
21.738806560349005,0.0,26,0,24
25.844102518426048,0.0,18,0,24
40.858609686520964,0.0,22,0,16
18.010347499512136,0.0,24,0,24
16.929454014947016,0.0,24,0,24
19.4183411464716,0.0,24,0,24
26.566800583774846,0.0,24,0,24
19.399567805230618,0.0,25,0,24
24.899877801847953,0.0,24,0,24
16.917315816196304,0.0,24,0,24
16.799266450107098,0.0,16,0,16
16.769771386558812,0.0,24,0,24
27.25415044513188,0.0,19,0,24
20.10572955689647,0.0,22,0,24
17.923961536815533,0.0,26,0,24
21.14619658095762,0.0,16,0,16
17.643752430255216,0.0,24,0,24
16.668438096530735,0.0,24,0,24
18.138380139134824,0.0,24,0,24
19.69746183604002,0.0,25,0,24
17.325499765574932,0.0,25,0,24
16.560299671255052,0.0,16,0,16
17.451059732896585,0.0,24,0,24
16.71236796149363,0.0,24,0,16
17.193747848710593,0.0,17,0,16
16.47922326810658,0.0,8,0,8
15.963720506988466,0.0,8,0,8
18.484114028979093,0.0,16,0,16
16.055625358906884,0.0,24,0,24
16.726457164622843,0.0,16,0,16
16.25199355961134,0.0,24,0,24
20.13131758819024,0.0,24,0,24
25.585696367280825,0.0,21,0,24
17.89028975846512,0.0,28,0,24
19.71741853049025,0.0,16,0,16
20.23652653830747,0.0,24,0,24
20.4224157690381,0.0,24,0,16
16.293540274581083,0.0,26,0,24
17.249134707857262,0.0,22,0,24
20.927283265020538,0.0,23,0,24
16.23717282200232,0.0,16,0,16
16.75125859522571,0.0,24,0,24
19.584485950569313,0.0,24,0,24
23.45724943249176,0.0,24,0,24
21.562099643051624,0.0,25,0,24
30.805529095232487,0.0,21,0,24
24.529518525081652,0.0,27,0,24
20.330755156464875,0.0,24,0,24
14.847911149263382,0.0,20,0,32
21.592790260910988,0.0,23,0,24
22.97375040749709,0.0,27,0,24
17.57204978677787,0.0,19,0,16
16.420386537599068,0.0,24,0,24
23.07709741095702,0.0,24,0,24
19.154343676442902,0.0,24,0,24
15.90969025467833,0.0,24,0,24
17.540609968515735,0.0,24,0,24
21.142621897161007,0.0,25,0,24
20.225983229465783,0.0,24,0,24
16.37752470560372,0.0,24,0,24
15.910782793071121,0.0,16,0,16
16.015859998085283,0.0,11,0,16
18.15945841372013,0.0,15,0,24
75.07399644237012,0.0,16,0,24
41.67682638451938,0.0,31,0,16
20.56577743496746,0.0,24,0,24
21.98799606412649,0.0,24,0,24
33.06749831729879,0.0,24,0,24
30.552734155207872,0.0,16,0,16
20.986176755589742,0.0,24,0,24
23.09641339040051,0.0,24,0,24
27.805367833934724,0.0,24,0,24
31.185161671601236,0.0,24,0,24
24.78515065740794,0.0,16,0,16
22.062832356563636,0.0,21,0,24
22.069338411092758,0.0,25,0,24
20.255041486095813,0.0,21,0,24
20.19230336431534,0.0,31,0,24
19.502703992960353,0.0,24,0,24
15.22849965840578,0.0,16,0,16
25.876193734196324,0.0,24,0,24
32.589768059551716,0.0,24,0,24
15.412733773700893,0.0,16,0,16
14.135249114284912,0.0,24,0,24
23.886485723778605,0.0,24,0,24
17.321280126149457,0.0,24,0,24
22.46173529420048,0.0,16,0,16
18.90152409164743,0.0,22,0,24
16.39521515999849,0.0,26,0,24
24.106647292880908,0.0,23,0,24
26.762181812006496,0.0,23,0,16
15.939820635442933,0.0,24,0,24
15.395582537166774,0.0,16,0,16
15.227433992549777,0.0,24,0,24
20.90523429797031,0.0,32,0,32
20.093042752705514,0.0,24,0,24
14.551770349498838,0.0,16,0,16
18.383930320851505,0.0,24,0,24
17.006913316436112,0.0,24,0,24
16.563580526659887,0.0,24,0,24
28.882728070020676,0.0,25,0,16
17.110270215198398,0.0,20,0,16
25.409692813726988,0.0,22,0,24
19.62854139506817,0.0,25,0,24
24.354384407739747,0.0,22,0,24
21.622455135608714,0.0,24,0,24
42.371554765850306,0.0,16,0,16
21.877761270540457,0.0,24,0,24
22.44519131879012,0.0,24,0,24
21.488290512934327,0.0,24,0,24
36.73120056434224,0.0,24,0,24
17.76517873319487,0.0,24,0,24
20.359293247262638,0.0,24,0,24
14.982701018452644,0.0,25,0,24
18.580105034229547,0.0,23,0,16
22.703156233406983,0.0,26,0,24
16.516465167312518,0.0,23,0,24
18.375285474273067,0.0,24,0,24
23.800534351418417,0.0,24,0,24
16.865692993936438,0.0,24,0,24
17.07731264953812,0.0,24,0,24
19.58035712596029,0.0,16,0,16
26.571347766245406,0.0,24,0,24
19.349981215782464,0.0,24,0,24
18.0010754459848,0.0,24,0,24
16.971757169812918,0.0,24,0,24
16.7250632851695,0.0,24,0,24
22.00844998964492,0.0,17,0,24
18.481677398085594,0.0,21,0,16
29.51543595797072,0.0,24,0,24
16.322061147851247,0.0,24,0,24
16.82300551328808,0.0,24,0,24
19.65054120713224,0.0,24,0,24
19.86781836603768,0.0,32,0,32
18.624736432684585,0.0,32,0,32
15.830665273824707,0.0,32,0,32
17.644772306084633,0.0,16,0,16
29.45881888270378,0.0,25,0,24
21.045429954448572,0.0,26,0,24
17.219147472469896,0.0,27,0,24
17.556255450472236,0.0,24,0,24
19.368703179061413,0.0,25,0,24
17.126197499843936,0.0,24,0,24
16.838670475408435,0.0,24,0,24
17.95989496167749,0.0,24,0,24
16.168067619825404,0.0,24,0,24
27.300887188175693,0.0,32,0,32
18.751320953015238,0.0,32,0,32
18.456228484865278,0.0,16,0,16
23.07597155837963,0.0,24,0,24
16.93998494495948,0.0,18,0,24
25.60607623308897,0.0,23,0,24
18.896464180822175,0.0,24,0,24
20.199343308129095,0.0,22,0,16
29.133642208762467,0.0,32,0,32
24.311544218411047,0.0,30,0,32
20.5526961653959,0.0,32,0,32
19.747064128750935,0.0,32,0,32
23.008779564406723,0.0,32,0,32
22.108206030679867,0.0,32,0,32
20.675763914672036,0.0,24,0,24
20.185950823361054,0.0,32,0,32
17.492111325263977,0.0,25,0,24
18.987564332783222,0.0,25,0,16
22.667700631750954,0.0,18,0,16
20.265036340182025,0.0,24,0,24
20.36671352107078,0.0,24,0,24
20.62489779200405,0.0,32,0,32
22.859740041894838,0.0,32,0,32
19.921760162105784,0.0,32,0,32
20.92309164193769,0.0,24,0,24
17.320147599093616,0.0,24,0,24
36.23159829294309,0.0,32,0,32
19.73590057230357,0.0,33,0,32
38.6186937934586,0.0,35,0,16
20.303432196378708,0.0,25,0,32
18.094824347645044,0.0,20,0,32
22.255765097970897,0.0,37,0,32
16.980227548629045,0.0,32,0,32
19.900554121704772,0.0,32,0,32
16.77624773583375,0.0,32,0,32
20.266821782570332,0.0,32,0,32
16.343198309186846,0.0,32,0,32
18.436843063682318,0.0,32,0,32
22.186607588082552,0.0,24,0,24
17.376397115488846,0.0,33,0,32
21.69946418143809,0.0,32,0,32
16.029209113464905,0.0,26,0,32
34.0636110631749,0.0,24,0,16
17.07785204052925,0.0,26,0,24
28.944045183775216,0.0,23,0,24
14.878528305526936,0.0,33,0,32
17.944617982720956,0.0,32,0,32
19.269652053480968,0.0,32,0,32
19.6113201091066,0.0,32,0,32
17.256283026654273,0.0,16,0,16
14.911916194250807,0.0,32,0,32
30.58144624810666,0.0,32,0,32
24.092297186143696,0.0,32,0,32
32.37367430119775,0.0,32,0,32
42.40066877433232,0.0,35,0,32
21.423053819426272,0.0,43,0,32
32.44677480931083,0.0,30,0,32
28.192930214572698,0.0,32,0,32
30.323498853249475,0.0,32,0,32
18.949435286534328,0.0,24,0,24
18.668323144083843,0.0,32,0,32
27.807749982457608,0.0,32,0,32
30.05732985911891,0.0,32,0,32
27.882660913746804,0.0,32,0,32
18.96890396407495,0.0,24,0,24
30.53082397271847,0.0,29,0,24
18.717965625814703,0.0,38,0,40
19.869235982852324,0.0,35,0,40
60.78623448099409,0.0,28,0,24
26.73602050110217,0.0,31,0,24
21.137755538802594,0.0,16,0,16
22.535757801961154,0.0,16,0,16
17.229395889444277,0.0,32,0,32
35.71153033408336,0.0,32,0,32
21.210968921271462,0.0,24,0,24
22.15510336100124,0.0,32,0,32
22.297608345979825,0.0,32,0,32
33.92745848395862,0.0,32,0,32
22.283788217464462,0.0,32,0,16
19.565347959065722,0.0,42,0,40
22.96806270411859,0.0,24,0,40
37.30463091193176,0.0,41,0,40
28.431733963744982,0.0,35,0,32
33.2997984951362,0.0,32,0,32
27.20385292195715,0.0,32,0,32
47.490057069808245,0.0,32,0,32
36.085095576709136,0.0,32,0,32
26.574918592814356,0.0,32,0,32
28.387155583394424,0.0,28,0,40
21.01294329810527,0.0,31,0,32
32.3586158740979,0.0,39,0,32
31.659101464730853,0.0,34,0,24
24.075003310797676,0.0,31,0,32
27.257090085186064,0.0,32,0,32
30.249342700699344,0.0,32,0,32
27.96950947958976,0.0,32,0,32
31.994589196983725,0.0,32,0,32
28.14303117338568,0.0,40,0,40
27.708301844540983,0.0,32,0,32
28.040316374972463,0.0,40,0,40
37.88553236518055,0.0,40,0,24
19.38196496727566,0.0,36,0,40
31.88372262354408,0.0,35,0,32
21.168274485639163,0.0,35,0,32
21.428784700455488,0.0,27,0,24
17.76437230873853,0.0,40,0,40
40.075584896840155,0.0,40,0,40
32.89970646146685,0.0,40,0,40
21.21591956044237,0.0,24,0,24
23.39651961810887,0.0,40,0,40
32.85865490324795,0.0,40,0,40
35.606989124789834,0.0,40,0,40
24.011420260649174,0.0,32,0,32
24.79959974464561,0.0,28,0,32
18.69564687178747,0.0,37,0,40
26.717939162375153,0.0,37,0,40
25.789057911449188,0.0,37,0,24
19.73593394116809,0.0,24,0,24
36.15870992265021,0.0,48,0,48
17.693176120519638,0.0,40,0,40
17.784563405439258,0.0,40,0,40
18.26876299455762,0.0,40,0,40
22.88431986235082,0.0,40,0,40
25.841902336105704,0.0,40,0,40
26.39435086166486,0.0,32,0,32
27.9135559219867,0.0,40,0,40
27.46362846699499,0.0,42,0,40
34.95788237168675,0.0,42,0,40
33.60577053390443,0.0,40,0,24
26.89711209386587,0.0,40,0,40
46.30230917246081,0.0,32,0,40
23.60114715351113,0.0,29,0,24
29.183312389068305,0.0,40,0,40
24.275196017697453,0.0,40,0,40
23.674030019901693,0.0,40,0,40
27.208306756801903,0.0,40,0,40
30.75679079629481,0.0,40,0,40
29.79457995388657,0.0,40,0,40
20.987562063549245,0.0,35,0,40
34.54625488896119,0.0,38,0,40
23.102431168216604,0.0,43,0,40
20.205933762633283,0.0,46,0,40
16.991475286583107,0.0,24,0,24
26.082866918295622,0.0,40,0,40
20.62183548696339,0.0,40,0,40
26.38539040926844,0.0,40,0,40
21.413706778548658,0.0,40,0,40
14.896231074817479,0.0,40,0,40
15.776153886690736,0.0,40,0,40
15.753646823577583,0.0,40,0,40
20.074911060787382,0.0,42,0,40
18.458662554621696,0.0,42,0,40
18.399934347888287,0.0,44,0,40
19.880411987442795,0.0,41,0,40
20.33639878500253,0.0,40,0,40
19.33746545109898,0.0,40,0,40
17.094840673962608,0.0,32,0,32
15.777838416397572,0.0,32,0,32
17.5856129033491,0.0,40,0,40
18.196663353592157,0.0,40,0,40
21.520593017339706,0.0,40,0,40
17.348837999937434,0.0,24,0,24
29.73754810065859,0.0,36,0,40
25.20684893464758,0.0,42,0,40
22.172276861965656,0.0,41,0,32
18.19031556475569,0.0,44,0,40
16.522081126458943,0.0,40,0,40
23.823544289916754,0.0,40,0,40
22.793841757811606,0.0,40,0,40
16.740259248763323,0.0,40,0,40
19.872563794100035,0.0,48,0,48
16.76512958947569,0.0,40,0,40
15.493249613791704,0.0,40,0,40
19.52615301265861,0.0,33,0,32
27.707346924580634,0.0,40,0,40
15.882297805169733,0.0,41,0,40
16.79390692152083,0.0,44,0,40
20.346827362664044,0.0,40,0,40
22.709217422255655,0.0,41,0,40
19.45935218827799,0.0,32,0,32
35.19785620737821,0.0,40,0,40
17.74531111586839,0.0,40,0,40
18.103383225388825,0.0,40,0,40
16.695107775740325,0.0,40,0,40
16.712406696751714,0.0,40,0,40
18.506427295506,0.0,42,0,40
18.765009828798828,0.0,42,0,40
22.028319234418316,0.0,43,0,40
18.94789756763549,0.0,42,0,40
17.468058480881155,0.0,40,0,40
17.456414585467428,0.0,32,0,32
25.189811759628356,0.0,40,0,40
18.889233632944524,0.0,40,0,40
32.824465323106516,0.0,56,0,56
23.08775547426194,0.0,40,0,32
17.798614827916026,0.0,40,0,40
23.17443797364831,0.0,40,0,40
18.231717204408987,0.0,42,0,40
17.063323573933708,0.0,45,0,40
16.556076060693997,0.0,26,0,24
16.777702069912966,0.0,26,0,24
15.306355237650374,0.0,24,0,24
15.806558270317813,0.0,24,0,24
43.953844723669256,0.0,37,0,40
25.456455652602017,0.0,40,0,40
26.041754730977118,0.0,40,0,40
26.540417387150228,0.0,40,0,40
25.145345140339398,0.0,41,0,40
25.04704650103425,0.0,48,0,32
18.64291534293443,0.0,40,0,40
21.390077607655847,0.0,37,0,40
19.586938021834506,0.0,43,0,40
18.16319057252258,0.0,48,0,48
33.1686849007383,0.0,40,0,48
23.669134462025106,0.0,41,0,40
26.05726959882304,0.0,32,0,32
24.96558309455092,0.0,48,0,48
24.73537198966369,0.0,48,0,48
24.459673441015184,0.0,32,0,32
22.31698367922079,0.0,42,0,48
24.21194758347195,0.0,46,0,48
24.543399143279814,0.0,49,0,40
24.03951478095687,0.0,49,0,48
33.148026830235196,0.0,43,0,48
28.82131522006177,0.0,47,0,32
19.166953372769058,0.0,40,0,40
18.610921734943986,0.0,40,0,40
20.811214111745358,0.0,32,0,32
22.193281998625025,0.0,32,0,32
27.730820215462398,0.0,48,0,48
31.82116209063679,0.0,48,0,48
19.84288773383014,0.0,32,0,32
20.474204663620437,0.0,43,0,48
50.73423550597259,0.0,49,0,40
24.308858165407884,0.0,51,0,48
27.589842588419007,0.0,42,0,48
26.216551357020553,0.0,52,0,48
35.63488236007591,0.0,48,0,48
24.22167636298885,0.0,48,0,48
27.628476770284276,0.0,48,0,48
35.62873514601961,0.0,48,0,48
29.427734261844307,0.0,48,0,48
35.72373808722715,0.0,49,0,48
92.75622103820767,0.0,57,0,56
25.171352899633348,0.0,56,0,48
30.26490222732976,0.0,53,0,48
29.98753166041122,0.0,52,0,48
24.956607145770473,0.0,49,0,48
24.20139485426868,0.0,48,0,48
23.540828668046743,0.0,48,0,48
29.06206700329979,0.0,48,0,48
28.683482843916863,0.0,48,0,48
23.554700329744566,0.0,48,0,48
25.726781841367483,0.0,50,0,48
23.088112853619517,0.0,49,0,48
24.00741002444799,0.0,48,0,48
28.003830946265506,0.0,52,0,48
24.870459491816852,0.0,52,0,48
25.617214457856285,0.0,45,0,48
24.150290507443096,0.0,49,0,48
35.885078084122924,0.0,56,0,56
27.045618703899283,0.0,48,0,48
26.715007261373103,0.0,48,0,48
26.83829639106989,0.0,50,0,48
27.331338530140265,0.0,49,0,48
28.554205084219575,0.0,48,0,40
23.86311061204748,0.0,47,0,40
22.350301162577143,0.0,51,0,48
29.316172320792017,0.0,47,0,56
32.87934576759913,0.0,56,0,56
38.22237025347671,0.0,56,0,56
22.16303611639887,0.0,40,0,40
19.760528323240578,0.0,40,0,40
21.279018139466643,0.0,48,0,48
31.05836616534936,0.0,57,0,56
32.837845320845474,0.0,58,0,56
35.9279488579237,0.0,56,0,40
23.66062082971136,0.0,48,0,48
20.401946113755304,0.0,36,0,48
28.08827987678771,0.0,53,0,40
23.294578389530734,0.0,56,0,56
35.60823092370161,0.0,56,0,56
31.747390998394362,0.0,56,0,56
39.298201256315224,0.0,64,0,64
33.76223798841238,0.0,56,0,56
32.34916833961116,0.0,56,0,56
24.520813896343476,0.0,41,0,40
23.068421324224847,0.0,57,0,56
33.91196415759623,0.0,56,0,40
23.490166542903772,0.0,63,0,56
24.788849283423687,0.0,45,0,40
32.46882813559337,0.0,55,0,64
31.081742456843777,0.0,62,0,64
32.60650101010917,0.0,61,0,64
24.24245425832591,0.0,56,0,56
23.826362332329154,0.0,56,0,56
22.65698229894042,0.0,40,0,40
26.736206326045487,0.0,57,0,56
18.232972494193486,0.0,35,0,32
17.129570937582425,0.0,35,0,40
16.240333566780794,0.0,44,0,56
23.310254364475316,0.0,51,0,64
27.86162231956989,0.0,71,0,64
20.580566581338644,0.0,60,0,56
22.42604095954448,0.0,56,0,56
20.8515718113631,0.0,48,0,48
30.07166663051716,0.0,56,0,56
24.36671612252082,0.0,56,0,56
22.05197885632515,0.0,50,0,48
19.471549934123534,0.0,59,0,56
26.790097721719317,0.0,56,0,56
30.74541558887352,0.0,57,0,56
22.199802325978393,0.0,62,0,56
27.033922445428157,0.0,56,0,56
27.8833287874939,0.0,61,0,56
32.61455082920966,0.0,54,0,56
29.668237510565167,0.0,74,0,72
23.79487652797252,0.0,56,0,56
21.22978262680893,0.0,48,0,48
24.439143560205896,0.0,48,0,48
18.99655347224325,0.0,40,0,40
26.920563750097465,0.0,58,0,56
35.048221204695956,0.0,56,0,56
21.349063181147283,0.0,49,0,56
25.00771949517316,0.0,58,0,56
22.532983356269828,0.0,57,0,56
25.91128082889499,0.0,66,0,56
22.062012485482477,0.0,55,0,48
24.744820963990474,0.0,56,0,56
24.26976237135629,0.0,48,0,48
37.65934030525386,0.0,72,0,72
22.813356554252096,0.0,64,0,64
22.196475397019338,0.0,48,0,48
33.32028313038441,0.0,65,0,64
24.601693352451548,0.0,64,0,64
24.630265196033736,0.0,57,0,48
25.319598271296574,0.0,65,0,64
30.38505965597787,0.0,53,0,64
27.046240129466376,0.0,67,0,48
44.18686116114259,0.0,60,0,72
23.14883291220932,0.0,67,0,64
22.996008367926784,0.0,66,0,64
21.47556666750461,0.0,48,0,48
32.335011710529216,0.0,64,0,64
28.4069440498644,0.0,49,0,48
30.391689819785263,0.0,65,0,64
27.542787337941782,0.0,56,0,56
27.795368199428868,0.0,63,0,64
29.27792225299137,0.0,70,0,64
30.079900890483824,0.0,71,0,88
39.52189809583788,0.0,79,0,56
24.54861740989145,0.0,64,0,64
50.7846507648735,0.0,46,0,64
43.74452397899061,0.0,61,0,48
30.849073969875462,0.0,64,0,64
18.413015321129933,0.0,64,0,64
19.019077334440116,0.0,66,0,64
24.2735800422626,0.0,73,0,72
22.374993164998454,0.0,74,0,72
25.814566180865835,0.0,69,0,72
39.561698734760284,0.0,75,0,72
31.15361399618508,0.0,79,0,72
21.90117089860681,0.0,69,0,64
17.131135881166248,0.0,68,0,64
25.178482148071957,0.0,72,0,72
22.08656878469305,0.0,72,0,72
21.248561068205163,0.0,64,0,64
22.138456788475384,0.0,73,0,72
26.47964201811979,0.0,67,0,64
17.01517860055901,0.0,64,0,64
19.59605301903971,0.0,59,0,48
25.206436318430033,0.0,66,0,72
17.744178737380675,0.0,70,0,64
17.181098069015302,0.0,76,0,72
20.125499087005434,0.0,71,0,72
20.41355865327893,0.0,74,0,72
18.555514643796617,0.0,72,0,72
19.193724961951375,0.0,64,0,56
15.891734919877667,0.0,66,0,64
17.914685535512557,0.0,73,0,72
25.085616763681173,0.0,80,0,80
25.398296474410994,0.0,82,0,80
30.649162431406538,0.0,82,0,80
16.13970815458081,0.0,55,0,56
19.366807794492495,0.0,57,0,64
21.79118487657162,0.0,57,0,64
27.508528081371505,0.0,51,0,64
27.316892507951707,0.0,80,0,64
23.88811597484164,0.0,64,0,64
23.28761863464024,0.0,64,0,64
15.806390789850633,0.0,49,0,48
31.005454236745006,0.0,72,0,72
16.10338140744716,0.0,72,0,72
27.43775240617664,0.0,73,0,72
16.75025293410852,0.0,58,0,56
36.87685451263355,0.0,72,0,80
25.345730311350852,0.0,82,0,80
18.237068869725423,0.0,81,0,64
24.92007999939637,0.0,72,0,80
22.992342085360665,0.0,73,0,64
29.717812524177134,0.0,80,0,80
18.821224585541938,0.0,61,0,56
26.463547592154807,0.0,72,0,72
19.76629217258758,0.0,72,0,72
26.708065200443954,0.0,73,0,72
31.709923835314182,0.0,83,0,88
37.67728276331635,0.0,85,0,88
50.911690292576715,0.0,86,0,88
38.92912527406087,0.0,93,0,72
23.956446759402752,0.0,75,0,72
16.430792551426613,0.0,61,0,56
28.26451368767906,0.0,81,0,80
23.43952156058172,0.0,82,0,80
44.84546146045128,0.0,75,0,88
64.43686402092378,0.0,75,0,88
35.96306259753884,0.0,93,0,80
35.167533269321375,0.0,88,0,80
48.986964990549225,0.0,85,0,48
33.2072832979835,0.0,65,0,88
28.61567194174443,0.0,70,0,80
36.8368040255614,0.0,76,0,96
50.68141732968994,0.0,111,0,96
23.187197037938848,0.0,83,0,64
24.736278713393357,0.0,81,0,80
19.167856592684984,0.0,80,0,80
18.110821483495794,0.0,81,0,80
18.683639033065166,0.0,81,0,80
18.2411048856632,0.0,82,0,80
24.08638950215564,0.0,84,0,80
16.95557202719435,0.0,79,0,80
25.457794022034197,0.0,85,0,104
27.985479157576535,0.0,94,0,88
25.140673446003348,0.0,80,0,88
23.255165340830978,0.0,103,0,88
20.5678747035563,0.0,90,0,88
21.720001380890608,0.0,80,0,80
19.144138520102153,0.0,89,0,88
27.701291035902635,0.0,89,0,88
22.143313263574342,0.0,89,0,88
49.133924698388135,0.0,108,0,112
38.84759318531939,0.0,108,0,88
33.97395532382162,0.0,95,0,104
40.998442856743274,0.0,113,0,96
27.865070558618754,0.0,96,0,88
24.983778575678233,0.0,92,0,88
21.41610567563588,0.0,97,0,96
24.198276477611877,0.0,88,0,88
21.625318888867838,0.0,89,0,88
21.35097641455993,0.0,89,0,88
22.613478547616584,0.0,74,0,72
27.305990553878505,0.0,87,0,88
31.626754256268573,0.0,86,0,88
30.781033958466548,0.0,106,0,96
25.885149985551834,0.0,100,0,96
24.39030327905829,0.0,104,0,96
23.2746612552243,0.0,96,0,96
25.878545255788293,0.0,96,0,96
18.53281999995679,0.0,81,0,80
53.39400216775096,0.0,115,0,112
18.942004656546736,0.0,73,0,72
32.00527461541986,0.0,88,0,88
27.450695205693957,0.0,87,0,80
27.660255220585636,0.0,84,0,96
27.645480374081266,0.0,90,0,96
27.29264183007941,0.0,98,0,96
29.428897314880153,0.0,101,0,96
28.26528312656486,0.0,103,0,96
26.230321524991204,0.0,97,0,96
25.177417574136445,0.0,89,0,88
22.714111302047968,0.0,90,0,88
21.815767835663713,0.0,92,0,88
17.915409641811646,0.0,83,0,88
23.151479276787974,0.0,92,0,104
26.362791392756137,0.0,95,0,104
27.771319061316348,0.0,111,0,104
24.689309999884404,0.0,97,0,96
32.186891405802704,0.0,115,0,96
24.280585546159383,0.0,99,0,96
30.68855115653653,0.0,95,0,96
18.579576884142377,0.0,88,0,88
20.06640239699703,0.0,92,0,88
19.504240231105573,0.0,81,0,80
36.53787688485214,0.0,105,0,80
23.94840006727254,0.0,87,0,88
21.440517811459443,0.0,84,0,88
20.519183887897626,0.0,92,0,88
19.861443674416986,0.0,91,0,88
24.476354694869144,0.0,83,0,88
18.477521556359466,0.0,93,0,88
20.330854575149715,0.0,88,0,88
19.086523828181353,0.0,88,0,88
17.803910532561332,0.0,92,0,88
29.56576231671007,0.0,95,0,96
23.418653263326952,0.0,102,0,80
25.63713996981581,0.0,90,0,88
22.22160802244447,0.0,86,0,72
25.843800084901527,0.0,71,0,88
29.273121734149754,0.0,88,0,88
25.55771142942831,0.0,80,0,72
18.15232402351621,0.0,73,0,72
50.120918022003025,0.0,96,0,104
40.88242205658129,0.0,84,0,104
102.36665899055484,0.0,92,0,104
72.8807451851342,0.0,115,0,96
29.14437869225036,0.0,110,0,104
23.240940570078713,0.0,99,0,80
29.09557211903795,0.0,93,0,96
25.502843013423128,0.0,86,0,96
40.917700071903795,0.0,77,0,104
65.00353359290932,0.0,117,0,96
43.22436536577615,0.0,99,0,80
30.514201624509024,0.0,98,0,96
30.689813206360366,0.0,96,0,96
32.23593758668789,0.0,97,0,96
31.313352514894643,0.0,98,0,80
22.700806475848285,0.0,91,0,96
34.300746774853586,0.0,91,0,96
30.56588189078952,0.0,106,0,104
32.43310558415639,0.0,96,0,104
36.218042172152884,0.0,110,0,88
22.507756346518672,0.0,82,0,80
35.66253087289321,0.0,96,0,96
18.81735785928083,0.0,73,0,24
21.178208901707468,0.0,58,0,8
17.23945944717056,0.0,19,0,16
15.64790413249284,0.0,16,0,16
