replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,9,6,82,81,808,790,0.175,0.77,0.8388888888888889,44.45980806984128,16.35,81.27,0,81
2,9,6,81,90,808,790,0.25,0.77,0.8555555555555555,45.315363625396834,16.78,90.0,0,90
2,9,6,90,73,1009,976,0.25,0.771,0.8555555555555555,46.17091918095239,16.84,73.27,0,72
2,9,6,73,72,985,933,0.25,0.772,0.8555555555555555,47.02647473650794,16.19,72.6,0,72
2,9,6,72,81,985,933,0.25,0.772,0.8555555555555555,47.8820302920635,16.36,81.27,0,81
2,9,6,81,81,985,933,0.267,0.772,0.8593333333333333,48.74136362539683,16.52,81.2,0,81
2,9,6,81,82,940,894,0.267,0.772,0.8593333333333333,49.60069695873016,17.0,82.13,0,81
2,9,6,82,90,959,921,0.267,0.773,0.8593333333333333,50.46003029206349,16.19,90.33,0,90
2,9,6,90,99,959,921,0.267,0.773,0.8593333333333333,51.319363625396825,15.82,99.27,0,99
2,9,6,99,64,959,921,0.256,0.773,0.8568888888888888,52.176252514285714,16.75,64.73,0,63
3,9,6,64,53,422,416,0.391,0.721,0.793936288888889,52.9701888031746,93.54,53.24,0,63
2,9,6,53,126,684,688,0.162,0.781,0.836,53.8061888031746,19.17,126.4,0,126
4,9,7,126,80,234,248,0.679,0.73,0.7985002888888889,54.60468909206349,155.47,80.57,0,108
3,9,6,80,96,422,422,0.611,0.707,0.8309571777777778,55.435646269841264,110.94,96.56,0,117
2,9,6,96,126,1084,1048,0.48,0.752,0.9066666666666666,56.34231293650793,29.25,126.2,0,126
2,9,6,126,161,1084,1048,0.453,0.752,0.8969628666666667,57.2392758031746,34.63,161.0,0,162
2,9,6,161,102,1509,1461,0.453,0.762,0.9006666666666667,58.139942469841266,26.96,102.19,0,99
3,9,6,102,60,490,486,0.41,0.712,0.7967779111111111,58.93672038095238,80.96,60.68,0,72
3,9,6,60,98,490,486,0.41,0.712,0.8903233111111111,59.82704369206349,23.45,98.87,0,99
3,9,6,98,82,679,644,0.41,0.728,0.8911111111111111,60.7181548031746,22.16,82.0,0,81
2,9,6,82,81,656,638,0.221,0.765,0.8491111111111111,61.56726591428571,21.78,81.27,0,81
2,9,6,81,109,909,891,0.221,0.767,0.8491111111111111,62.41637702539683,21.12,109.07,0,108
2,9,6,109,100,909,891,0.221,0.767,0.8491111111111111,63.26548813650794,18.9,100.07,0,99
2,9,6,100,108,909,891,0.259,0.767,0.8575555555555556,64.12304369206349,19.59,108.6,0,108
2,9,6,108,109,1226,1182,0.259,0.769,0.8575555555555556,64.98059924761904,22.91,109.24,0,108
2,9,6,109,109,1226,1182,0.259,0.769,0.8575555555555556,65.83815480317459,18.95,109.53,0,108
2,9,6,109,99,1226,1182,0.351,0.769,0.8779999999999999,66.71615480317459,17.39,99.6,0,99
2,9,6,99,118,1276,1218,0.351,0.77,0.8779999999999999,67.59415480317459,23.1,118.38,0,117
2,9,6,118,187,1276,1218,0.351,0.77,0.8729203999999999,68.46707520317459,28.29,187.4,0,189
4,9,7,187,71,64,72,0.573,0.597,0.5611271619047619,69.02820236507935,325.92,71.07,0,162
3,9,6,71,120,552,580,0.716,0.695,0.7809705111111112,69.80917287619046,136.49,120.23,0,171
5,8,4,120,76,110,119,0.601,0.659,0.6347688,70.44394167619046,251.95,76.82,0,162
3,9,6,76,106,582,582,0.67,0.73,0.8974532888888889,71.34139496507935,85.37,106.97,0,117
2,9,6,106,117,1055,1018,0.555,0.785,0.9233333333333333,72.26472829841268,19.07,117.73,0,117
2,9,6,117,91,1055,1018,0.442,0.785,0.8982222222222223,73.1629505206349,18.05,91.47,0,90
3,9,6,91,76,565,544,0.459,0.732,0.6955898,73.85854032063489,162.6,76.75,0,117
2,9,6,76,108,928,896,0.276,0.794,0.8613333333333333,74.71987365396822,29.18,108.53,0,108
3,9,6,108,77,484,476,0.405,0.738,0.7224446,75.44231825396822,126.42,77.84,0,108
3,9,6,77,109,855,828,0.405,0.772,0.8899999999999999,76.33231825396823,22.57,109.81,0,108
2,9,6,109,109,1200,1150,0.247,0.8,0.8548888888888888,77.18720714285712,18.34,109.17,0,108
2,9,6,109,90,1200,1150,0.247,0.8,0.8548888888888888,78.04209603174601,18.78,90.73,0,90
3,9,6,90,59,357,354,0.386,0.752,0.6806443777777778,78.7227404095238,151.02,59.23,0,90
2,9,6,59,117,893,859,0.147,0.803,0.8326666666666667,79.55540707619046,18.32,117.53,0,117
4,9,7,117,89,274,287,0.723,0.724,0.7564002666666667,80.31180734285712,178.19,89.04,0,135
3,9,6,89,141,705,723,0.754,0.736,0.8921853555555557,81.20399269841268,108.61,141.65,0,162
4,9,7,141,84,169,182,0.671,0.68,0.6412566253968255,81.8452493238095,230.04,84.89,0,171
3,9,6,84,137,708,725,0.736,0.699,0.8208887555555555,82.66613807936506,131.11,137.2,0,180
5,8,4,137,66,82,89,0.491,0.622,0.6640834,83.33022147936505,225.23,66.56,0,117
3,9,6,66,92,543,548,0.66,0.716,0.9466666666666667,84.27688814603172,52.12,92.07,0,90
2,9,6,92,126,921,915,0.542,0.73,0.9204444444444444,85.19733259047617,28.79,126.2,0,126
2,9,6,126,110,921,915,0.409,0.73,0.8908888888888888,86.08822147936506,25.71,110.13,0,108
3,9,6,110,84,639,604,0.469,0.707,0.7761666222222222,86.86438810158728,103.51,84.95,0,108
3,9,6,84,109,912,883,0.469,0.735,0.9042222222222223,87.7686103238095,22.51,109.52,0,108
2,9,6,109,108,1227,1173,0.279,0.747,0.862,88.63061032380949,18.17,108.89,0,108
2,9,6,108,91,1227,1173,0.279,0.747,0.862,89.49261032380949,17.17,91.33,0,90
3,9,6,91,67,476,475,0.399,0.708,0.7900002666666666,90.28261059047615,84.15,67.68,0,81
2,9,6,67,119,864,851,0.169,0.751,0.8375555555555556,91.1201661460317,21.81,119.6,0,117
4,9,7,119,92,307,328,0.707,0.728,0.8301367111111111,91.95030285714282,124.07,92.24,0,117
3,9,6,92,107,618,629,0.737,0.715,0.9130087777777778,92.86331163492059,82.3,107.1,0,117
2,9,6,107,117,1066,1030,0.657,0.747,0.946,93.80931163492059,23.69,117.0,0,117
2,9,6,117,110,1066,1030,0.448,0.747,0.8995555555555556,94.70886719047614,19.6,110.13,0,108
2,9,6,110,91,1218,1150,0.448,0.744,0.8995555555555556,95.60842274603169,21.21,91.12,0,90
3,9,6,91,60,514,488,0.416,0.673,0.7437776444444444,96.35220039047614,113.91,60.93,0,81
3,9,6,60,28,435,435,0.416,0.674,0.8924444444444444,97.24464483492059,22.69,28.79,0,27
4,9,7,28,25,73,84,0.595,0.615,0.8734923079365079,98.1181371428571,60.36,25.45,0,27
2,9,6,25,35,185,208,0.702,0.625,0.9398335999999999,99.0579707428571,74.75,35.03,0,36
2,9,6,35,36,393,401,0.702,0.663,0.956,100.0139707428571,23.12,36.21,0,36
2,9,6,36,45,437,441,0.702,0.692,0.956,100.9699707428571,22.79,45.2,0,45
2,9,6,45,36,437,441,0.702,0.692,0.956,101.9259707428571,20.99,36.4,0,36
2,9,6,36,36,437,441,0.488,0.692,0.9084444444444444,102.83441518730154,19.36,36.13,0,36
