replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,6,8,25,58,387,475,0.122,0.712,0.6016666666666667,13.607147761904761,16.32,58.67,0,55,1707353654.1328943
1,7,8,58,47,122,167,0.687,0.65,0.9907142857142858,14.597862047619047,55.8,47.06,0,46,1707353730.2603526
1,6,8,47,43,16,20,0.59,0.635,0.9916666666666667,15.589528714285715,245.61,43.47,0,43,1707353848.690972
1,6,8,43,42,360,451,0.556,0.818,0.9633333333333334,16.552862047619048,13.31,42.67,0,41,1707353968.974843
1,6,8,42,42,347,421,0.359,0.823,0.7991666666666667,17.352028714285716,10.95,42.33,0,40,1707354057.1738396
1,6,8,42,35,316,386,0.157,0.83,0.6308333333333334,17.98286204761905,7.27,35.0,0,33,1707354133.2398496
1,6,8,35,31,270,325,0.115,0.836,0.5958333333333333,18.578695380952386,12.65,31.11,0,30,1707354209.2973397
1,6,8,31,46,372,454,0.096,0.837,0.58,19.158695380952384,10.81,46.73,0,44,1707354297.4811084
1,7,8,46,40,164,204,0.683,0.582,0.987857142857143,20.146552523809525,93.4,40.68,0,40,1707354373.5191188
1,6,8,40,40,70,92,0.579,0.6,0.9824999999999999,21.129052523809527,125.4,40.59,0,40,1707354507.9658732
1,6,8,40,44,365,480,0.562,0.671,0.9683333333333334,22.09738585714286,13.15,44.53,0,42,1707354628.246971
1,6,8,44,43,359,436,0.24,0.692,0.7,22.79738585714286,11.37,43.47,0,41,1707354704.330541
1,6,8,43,36,309,375,0.223,0.703,0.6858333333333333,23.483219190476195,10.45,36.07,0,34,1707354780.4088676
1,6,8,36,32,286,345,0.125,0.704,0.6041666666666666,24.087385857142863,12.94,32.93,0,31,1707354856.4283984
1,6,8,32,69,568,710,0.139,0.708,0.6158333333333333,24.703219190476197,18.99,69.64,0,67,1707354932.5036197
1,7,8,69,47,485,530,0.648,0.636,0.9628571428571429,25.66607633333334,25.31,47.7,0,47,1707355018.6735501
1,6,8,47,44,90,120,0.593,0.559,0.9922776666666666,26.658354000000006,220.26,44.83,0,45,1707355169.2865164
1,6,8,44,50,408,545,0.567,0.633,0.9724999999999999,27.630854000000006,11.57,50.0,0,47,1707355289.5135636
1,6,8,50,52,425,513,0.307,0.696,0.7558333333333334,28.38668733333334,8.76,52.27,0,49,1707355365.5460684
1,6,8,52,61,480,579,0.227,0.711,0.6891666666666667,29.075854000000007,10.13,61.87,0,58,1707355441.6157293
1,6,8,61,76,577,703,0.175,0.704,0.6458333333333334,29.72168733333334,12.27,76.6,0,74,1707355517.8039298
1,6,8,76,72,622,761,0.19,0.708,0.6583333333333333,30.380020666666674,11.55,72.13,0,69,1707355593.8540206
1,6,8,72,85,685,827,0.187,0.708,0.6558333333333334,31.035854000000008,10.89,85.2,0,81,1707355669.9225433
1,6,8,85,104,789,946,0.194,0.708,0.6616666666666666,31.697520666666673,10.05,104.4,0,99,1707355745.950662
1,6,8,104,62,708,854,0.196,0.707,0.6633333333333333,32.360854,10.87,62.67,0,59,1707355821.9769866
1,6,8,62,52,428,529,0.154,0.711,0.6283333333333333,32.989187333333334,9.33,52.53,0,50,1707355898.0299664
1,6,8,52,65,508,625,0.129,0.711,0.6075,33.596687333333335,11.78,65.6,0,62,1707355978.1031284
1,6,8,65,75,569,698,0.163,0.712,0.6358333333333334,34.232520666666666,10.1,75.47,0,71,1707356054.2016642
1,6,8,75,83,614,753,0.186,0.713,0.655,34.88752066666667,9.18,83.0,0,78,1707356130.3145432
1,6,8,83,113,881,1067,0.189,0.715,0.6575,35.545020666666666,13.81,113.87,0,107,1707356206.3474834
1,6,8,113,107,853,1034,0.227,0.715,0.6891666666666667,36.23418733333333,11.28,107.4,0,102,1707356282.3892465
1,6,8,107,137,961,1170,0.285,0.715,0.7375,36.97168733333333,14.57,137.27,0,130,1707356358.4107482
1,7,8,137,71,10,12,0.693,0.616,0.93821,37.909897333333326,607.21,71.8,536,81,1707356434.5205839
1,7,8,71,100,740,1071,0.674,0.715,0.9814285714285715,38.8913259047619,345.8,100.0,0,96,1707356552.877828
1,6,8,100,75,326,417,0.599,0.634,0.9966666666666666,39.88799257142857,511.22,75.62,0,76,1707356637.071492
1,6,8,75,86,845,1042,0.6,0.672,1.0,40.88799257142857,282.62,86.05,0,82,1707356787.9072216
1,6,8,86,70,715,835,0.599,0.717,0.9991666666666666,41.887159238095236,19.51,70.27,0,66,1707356868.0637178
1,6,8,70,69,679,734,0.485,0.723,0.9041666666666667,42.791325904761905,14.48,69.2,0,65,1707356944.1363087
1,6,8,69,86,717,783,0.271,0.724,0.7258333333333333,43.51715923809524,24.73,86.07,0,81,1707357020.2053664
1,6,8,86,83,797,861,0.268,0.725,0.7233333333333334,44.240492571428575,18.81,83.0,0,78,1707357096.2258768
1,6,8,83,80,780,841,0.26,0.726,0.7166666666666667,44.957159238095244,14.33,80.47,0,76,1707357172.2586312
1,6,8,80,90,807,858,0.244,0.727,0.7033333333333334,45.66049257142858,9.81,90.27,0,85,1707357248.307366
1,6,8,90,96,867,918,0.234,0.728,0.6950000000000001,46.35549257142858,10.03,96.67,0,91,1707357324.3400297
1,6,8,96,66,663,716,0.245,0.728,0.7041666666666666,47.05965923809524,11.35,66.47,0,63,1707357400.3586876
1,6,8,66,65,611,662,0.194,0.729,0.6616666666666666,47.72132590476191,9.66,65.6,0,62,1707357476.477918
1,6,8,65,127,887,969,0.224,0.73,0.6866666666666666,48.40799257142858,31.27,127.0,0,119,1707357552.5360236
1,7,8,127,54,5,6,0.68,0.667,0.7407612857142858,49.148753857142864,1781.05,54.07,0,106,1707357628.682806
1,6,8,54,88,247,314,0.553,0.579,0.8646408333333333,50.0133946904762,1045.06,88.03,133,109,1707357751.234376
1,7,8,88,90,130,178,0.655,0.63,0.8486976428571429,50.86209233333334,1142.69,90.64,0,119,1707357869.446606
1,6,8,90,103,75,91,0.575,0.645,0.8118116666666666,51.673904,1120.12,103.12,535,155,1707357987.6657803
1,6,8,103,95,632,929,0.589,0.685,0.9908333333333333,52.664737333333335,342.75,95.33,0,91,1707358108.0821233
1,6,8,95,75,616,818,0.6,0.75,1.0,53.664737333333335,20.0,75.27,0,71,1707358184.1468375
1,6,8,75,98,770,953,0.522,0.775,0.935,54.59973733333334,9.28,98.4,0,93,1707358260.1896646
1,6,8,98,83,719,859,0.208,0.773,0.6733333333333333,55.27307066666667,8.37,83.93,0,79,1707358336.2182028
1,6,8,83,84,668,804,0.216,0.779,0.6799999999999999,55.95307066666667,8.46,84.93,0,79,1707358412.2472708
1,6,8,84,109,845,1034,0.214,0.781,0.6783333333333333,56.631404,16.37,109.27,0,103,1707358488.5057242
1,6,8,109,102,824,1027,0.251,0.783,0.7091666666666667,57.34057066666667,13.19,102.8,0,98,1707358564.5614288
1,6,8,102,106,831,1025,0.23,0.782,0.6916666666666667,58.03223733333334,10.29,106.0,0,101,1707358640.5856376
1,6,8,106,110,868,1050,0.237,0.782,0.6975,58.72973733333334,10.56,110.0,0,105,1707358716.610659
1,6,8,110,111,874,1058,0.242,0.782,0.7016666666666667,59.43140400000001,13.14,111.67,0,107,1707358798.789608
1,6,8,111,95,812,984,0.227,0.783,0.6891666666666667,60.12057066666667,7.81,95.73,0,91,1707358874.8232415
1,6,8,95,117,805,970,0.22,0.783,0.6833333333333333,60.803904,12.21,117.33,0,111,1707358950.8267727
1,6,8,117,192,1473,1849,0.251,0.783,0.7091666666666667,61.51307066666667,22.32,192.6,0,181,1707359026.9363883
1,7,8,192,141,590,848,0.69,0.692,0.9440991428571428,62.45716980952381,808.38,141.69,623,157,1707359102.9767826
1,6,8,141,107,67,73,0.576,0.665,0.794269,63.25143880952381,1023.47,107.48,918,171,1707359247.710752
1,6,8,107,164,1631,1968,0.588,0.757,0.99,64.24143880952381,221.36,164.3,0,157,1707359368.0535917
1,7,8,164,100,772,999,0.68,0.669,0.9269422857142857,65.1683810952381,846.73,100.6,441,114,1707359452.2222435
1,6,8,100,66,5,7,0.593,0.528,0.7923811666666667,65.96076226190478,1599.23,66.8,10,112,1707359609.888708
1,6,8,66,91,741,1063,0.597,0.711,0.9975,66.95826226190478,243.81,91.6,0,88,1707359732.520093
1,6,8,91,117,891,1240,0.6,0.724,1.0,67.95826226190478,277.32,117.13,0,111,1707359818.6975102
1,6,8,117,108,920,1206,0.495,0.792,0.9125000000000001,68.87076226190477,48.82,108.67,0,103,1707359894.8712962
1,6,8,108,110,886,1081,0.35,0.792,0.7916666666666667,69.66242892857144,14.84,110.24,0,106,1707359970.8774467
1,6,8,110,105,836,1005,0.245,0.793,0.7041666666666666,70.36659559523811,10.19,105.93,0,100,1707360057.0921726
1,6,8,105,109,844,1015,0.248,0.794,0.7066666666666667,71.07326226190477,9.45,109.87,0,104,1707360133.1675029
1,6,8,109,89,811,974,0.234,0.794,0.6950000000000001,71.76826226190477,8.31,89.47,0,85,1707360209.2313159
1,6,8,89,89,723,869,0.203,0.795,0.6691666666666667,72.43742892857144,6.89,89.53,0,86,1707360285.27834
1,6,8,89,119,875,1050,0.216,0.796,0.6799999999999999,73.11742892857144,19.84,119.6,0,114,1707360361.5354092
1,6,8,119,140,1036,1269,0.271,0.798,0.7258333333333333,73.84326226190477,19.25,140.67,0,133,1707360437.3761637
1,6,8,140,166,1308,1613,0.29,0.797,0.7416666666666667,74.58492892857143,21.81,166.96,0,160,1707360513.3987842
1,7,8,166,101,469,610,0.692,0.708,0.7910987142857142,75.37602764285714,1385.92,101.51,1867,171,1707360597.6174464
1,6,8,101,82,38,42,0.582,0.479,0.716648,76.09267564285715,2130.71,82.93,0,179,1707360749.1103027
1,6,8,82,114,506,736,0.592,0.687,0.9933333333333334,77.08600897619048,245.26,114.6,0,110,1707360878.2636392
1,7,8,114,86,3,4,0.679,0.484,0.9850000000000001,78.07100897619048,534.97,86.2,0,85,1707360954.0787017
1,6,8,86,65,3,4,0.593,0.712,0.7627616666666666,78.83377064285715,1750.38,65.0,355,121,1707361056.1693802
1,6,8,65,110,990,1255,0.6,0.799,1.0,79.83377064285715,331.43,110.47,0,105,1707361168.302169
1,7,8,110,99,23,26,0.675,0.577,0.9680743571428572,80.801845,547.27,99.13,354,102,1707361248.3975267
1,6,8,99,89,4,5,0.599,0.526,0.9430776666666667,81.74492266666667,716.54,89.67,350,101,1707361356.5131338
1,6,8,89,115,787,1144,0.587,0.678,0.9891666666666666,82.73408933333333,333.51,115.13,0,108,1707361483.0243413
1,6,8,115,88,754,1047,0.599,0.758,0.9991666666666666,83.733256,25.28,88.27,0,83,1707361559.0439332
1,6,8,88,82,688,840,0.343,0.768,0.7858333333333334,84.51908933333333,20.25,82.27,0,79,1707361635.3040197
1,6,8,82,118,942,1153,0.283,0.773,0.7358333333333333,85.25492266666666,16.39,118.08,0,114,1707361711.1727796
1,7,8,118,113,582,839,0.651,0.626,0.9650000000000001,86.21992266666666,378.53,113.81,0,112,1707361797.3191037
1,6,8,113,83,110,148,0.582,0.608,0.865909,87.08583166666666,916.31,83.8,103,110,1707361948.118213
1,6,8,83,117,596,865,0.588,0.656,0.99,88.07583166666666,391.61,117.07,0,110,1707362070.582795
1,7,8,117,101,153,189,0.699,0.57,0.9876032142857143,89.06343488095237,616.58,101.57,0,104,1707362146.837627
1,6,8,101,88,33,37,0.595,0.631,0.9863888333333333,90.04982371428571,404.6,88.3,104,90,1707362248.6406398
1,6,8,88,84,697,938,0.594,0.749,0.995,91.04482371428571,94.15,84.48,0,81,1707362369.2714381
1,6,8,84,26,237,294,0.586,0.776,0.9883333333333333,92.03315704761904,9.91,26.6,0,25,1707362457.478808
1,7,8,26,20,138,147,0.498,0.568,0.8557142857142858,92.88887133333333,15.6,20.25,0,20,1707362533.5334308
1,6,8,20,33,102,139,0.579,0.551,0.9824999999999999,93.87137133333333,125.78,33.19,0,33,1707362667.9378078
1,7,8,33,31,169,221,0.66,0.594,0.9714285714285715,94.8427999047619,24.07,31.14,0,31,1707362788.086304
1,6,8,31,37,59,69,0.564,0.599,0.97,95.8127999047619,48.24,37.37,0,37,1707362908.1032863
1,7,8,37,33,120,160,0.699,0.615,0.9992857142857143,96.81208561904762,59.84,33.33,0,33,1707363028.294983
1,6,8,33,30,78,103,0.59,0.531,0.9916666666666667,97.80375228571428,99.73,30.63,0,30,1707363148.4245412
