replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,4,7,96,45,0.4,0.807,1.0,78.17654966931218,326.85,45.73,0,120.0,1709683857.8795218
3,8,7,45,144,0.3413333333333333,0.8306666666666667,0.9426666666666667,79.11921633597885,19.83,144.73,0,144.0,1709684473.087885
2,8,7,144,120,0.34750000000000003,0.8584999999999999,0.9434375,80.06265383597885,16.45,120.13,0,120.0,1709685088.3623495
3,5,7,120,96,0.308,0.7839999999999999,0.9616,81.02425383597885,38.09,96.07,0,96.0,1709685703.586814
3,4,7,96,66,0.2416666666666667,0.8436666666666666,0.9604166666666667,81.98467050264551,113.55,66.4,0,72.0,1709686318.812686
3,5,7,66,48,0.17433333333333334,0.7916666666666666,0.9348666666666667,82.91953716931218,18.93,48.07,0,48.0,1709686999.8985255
1,4,7,48,24,0.235,0.839,0.95875,83.87828716931217,24.73,24.4,0,24.0,1709687615.1056905
1,8,7,24,24,0.172,0.718,0.9215,84.79978716931217,16.06,24.0,0,24.0,1709688230.3210428
1,5,7,24,48,0.297,0.884,0.9594,85.75918716931217,24.58,48.53,0,48.0,1709688845.529794
1,5,7,48,72,0.422,0.895,0.9843999999999999,86.74358716931216,22.92,72.0,0,72.0,1709689460.7391431
1,8,7,72,94,0.575,0.806,0.971875,87.71546216931216,40.22,94.73,0,96.0,1709690075.9630005
2,6,7,94,102,0.46699999999999997,0.7809999999999999,0.9778333333333333,88.6932955026455,133.29,102.8,0,120.0,1709690691.21123
3,6,7,102,144,0.3496666666666666,0.7906666666666666,0.9582777777777778,89.65157328042328,21.73,144.07,0,144.0,1709691306.4514408
1,6,7,144,109,0.598,0.891,0.9996666666666667,90.65123994708995,135.81,109.33,0,120.0,1709691921.7039237
1,8,7,109,96,0.563,0.788,0.970375,91.62161494708995,16.96,96.33,0,96.0,1709692536.9522138
3,4,7,96,69,0.2733333333333334,0.8133333333333334,0.9683333333333334,92.58994828042329,76.35,69.13,0,72.0,1709693152.1826832
2,5,7,69,48,0.2365,0.8025,0.9473,93.53724828042328,27.71,48.0,0,48.0,1709693847.594233
1,9,7,48,24,0.176,0.72,0.9195555555555556,94.45680383597885,15.64,24.13,0,24.0,1709694462.801133
2,9,7,24,24,0.132,0.734,0.9146666666666667,0.0,19.15,24.27,0,24.0,1709695077.9987369
2,5,7,24,46,0.2875,0.739,0.9575,0.9575,46.55,46.4,0,48.0,1709695693.2242913
1,7,7,46,72,0.406,0.801,0.958,1.9155,23.11,72.13,0,72.0,1709696308.4400845
2,5,7,72,43,0.355,0.7395,0.971,2.8865,277.85,43.93,0,96.0,1709696923.67417
2,8,7,43,120,0.472,0.786,0.959,3.8455,22.78,120.27,0,120.0,1709697538.9080985
2,6,7,120,115,0.5255,0.794,0.9875833333333334,4.833083333333334,143.24,115.07,0,144.0,1709698154.1404634
3,9,7,115,120,0.2773333333333334,0.7563333333333334,0.9308148148148148,5.763898148148148,19.13,120.4,0,120.0,1709698769.3751228
1,5,7,120,81,0.5,0.833,1.0,6.763898148148148,145.97,81.27,0,96.0,1709699384.6405168
2,9,7,81,72,0.28400000000000003,0.739,0.9315555555555556,7.695453703703704,18.17,72.0,0,72.0,1709699999.8379965
3,6,7,72,48,0.18633333333333335,0.733,0.9310555555555555,8.62650925925926,19.76,48.13,0,48.0,1709700615.0379086
1,6,7,48,24,0.186,0.705,0.931,9.557509259259259,17.42,24.0,0,24.0,1709701230.2573555
2,9,7,24,24,0.14700000000000002,0.732,0.9163333333333333,10.473842592592593,17.12,24.07,0,24.0,1709701845.4502184
3,9,7,24,48,0.13766666666666666,0.7443333333333334,0.9152962962962963,11.389138888888889,16.75,48.2,0,48.0,1709702460.6561048
3,5,7,48,72,0.238,0.8109999999999999,0.9476,12.336738888888888,22.74,72.4,0,72.0,1709703075.8968444
2,7,7,72,96,0.3765,0.7675,0.9537857142857142,13.290524603174603,19.68,96.4,0,96.0,1709703691.1250043
2,8,7,96,120,0.49350000000000005,0.7989999999999999,0.9616875,14.252212103174603,25.87,120.2,0,120.0,1709704306.3678358
1,5,7,120,63,0.501,0.746,1.0,15.252212103174603,284.83,63.33,0,144.0,1709704921.6873407
1,6,7,63,58,0.598,0.786,0.9996666666666667,16.25187876984127,256.95,58.47,0,120.0,1709705536.9017138
1,7,7,58,96,0.543,0.711,0.9775714285714285,17.2294501984127,25.79,96.13,0,96.0,1709706152.1509888
3,8,7,96,72,0.19499999999999998,0.7559999999999999,0.924375,18.1538251984127,16.61,72.2,0,72.0,1709706767.3862653
3,5,7,72,48,0.17533333333333334,0.818,0.9350666666666667,19.08889186507937,23.87,48.07,0,48.0,1709707382.62622
2,4,7,48,23,0.22049999999999997,0.8815,0.955125,20.044016865079367,36.33,23.87,0,24.0,1709707997.8591888
2,7,7,23,24,0.1225,0.7355,0.9175,20.961516865079368,16.91,24.0,0,24.0,1709708613.0714486
3,4,7,24,47,0.22666666666666666,0.8303333333333334,0.9566666666666667,21.918183531746035,71.01,47.47,0,48.0,1709709228.2716203
1,6,7,47,72,0.492,0.814,0.982,22.900183531746034,43.78,72.6,0,72.0,1709709938.2098298
3,5,7,72,96,0.323,0.8026666666666666,0.9646,23.864783531746035,33.71,96.33,0,96.0,1709710553.423805
3,5,7,96,121,0.29,0.823,0.958,24.822783531746033,21.4,121.0,0,120.0,1709711183.0593429
2,4,7,121,43,0.3005,0.9095,0.975125,25.79790853174603,423.57,43.4,0,144.0,1709711798.3385441
2,9,7,43,120,0.42700000000000005,0.748,0.9474444444444444,26.745352976190475,17.2,120.67,0,120.0,1709712438.2021205
1,7,7,120,96,0.58,0.85,0.9828571428571429,27.728210119047617,22.57,96.2,0,96.0,1709713053.4494123
1,4,7,96,53,0.4,0.83,1.0,28.728210119047617,171.06,53.2,0,72.0,1709713668.7122447
