replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,5,8,32,40,0.235,0.951,0.9470000000000001,22.34201739417989,16.06,40.0,0,40,1707954910.6940033
2,9,5,40,40,0.15,0.7115,0.9166666666666667,23.25868406084656,14.54,40.13,0,40,1707955525.9000108
3,8,9,40,40,0.15733333333333333,0.745,0.9024444444444445,24.161128505291003,15.2,40.0,0,40,1707956141.1006713
2,8,7,40,40,0.16299999999999998,0.7145,0.9203749999999999,25.081503505291003,15.7,40.13,0,40,1707956756.3106668
3,9,9,40,40,0.12333333333333334,0.738,0.8957037037037037,25.977207208994706,15.29,40.0,0,40,1707957371.5201952
3,4,6,40,32,0.16,0.777,0.94,26.917207208994707,30.05,32.2,0,32,1707957986.716338
1,9,8,32,32,0.217,0.729,0.9152361111111111,27.832443320105817,15.05,32.0,0,32,1707958612.192902
1,7,5,32,64,0.392,0.692,0.956,28.788443320105817,13.67,64.27,0,64,1707959227.3748138
2,8,8,64,48,0.1665,0.698,0.9080625,29.696505820105816,14.99,48.13,0,48,1707959842.5931528
3,5,6,48,40,0.14433333333333334,0.7546666666666667,0.9288666666666667,30.625372486772484,18.55,40.0,0,40,1707960457.8006592
2,9,6,40,48,0,0,0.8,31.425372486772485,15.78,48.13,0,48,1707961073.0039642
1,8,8,48,48,0.275,0.746,0.927625,32.35299748677249,15.11,48.2,0,48,1707961688.2208064
3,4,8,48,55,0.19300000000000003,0.8213333333333334,0.94825,33.30124748677249,33.97,55.67,0,56,1707962303.419612
2,7,4,55,72,0,0,0.8,34.101247486772486,15.7,72.13,0,72,1707962962.045513
3,8,8,72,64,0.162,0.7536666666666667,0.9144583333333334,35.01570582010582,16.31,64.2,0,64,1707963577.2470655
1,5,9,64,73,0.415,0.938,0.983,35.99870582010582,34.65,73.2,0,72,1707964192.484797
2,5,7,73,87,0.28300000000000003,0.803,0.9566,36.95530582010582,21.94,87.6,0,88,1707964807.7011013
3,6,8,87,56,0.17800000000000002,0.7856666666666667,0.927875,37.88318082010582,18.93,56.0,0,56,1707965423.0116928
1,5,9,56,48,0.344,0.783,0.9558,38.83898082010582,17.52,48.13,0,48,1707966038.2459471
1,9,5,48,56,0.343,0.68,0.9381111111111111,39.77709193121693,15.53,56.13,0,56,1707966653.4642937
2,4,4,56,64,0.2885,0.8195,0.972125,40.74921693121693,29.7,64.13,0,64,1707967268.6896057
2,6,6,64,72,0.2235,0.7205,0.93725,41.68646693121693,14.87,72.87,0,72,1707967883.923871
2,4,4,72,83,0.362,0.7675,0.9904999999999999,42.676966931216924,105.48,83.2,0,96,1707968499.170095
1,9,6,83,96,0.465,0.725,0.9516666666666667,43.62863359788359,21.11,96.0,0,96,1707969114.4568334
2,5,8,96,118,0.373,0.84,0.9746,44.603233597883595,42.09,118.53,0,120,1707969729.6803856
2,5,7,118,72,0.243,0.7749999999999999,0.9486,45.55183359788359,19.23,72.0,0,72,1707970344.9508715
1,6,8,72,88,0.443,0.813,0.9738333333333333,46.525666931216925,19.64,88.2,0,88,1707970960.1837502
2,6,4,88,72,0.216,0.7505,0.9359999999999999,47.461666931216925,17.52,72.47,0,72,1707971575.4304924
2,9,5,72,80,0.26849999999999996,0.6935,0.9298333333333333,48.39150026455026,15.45,80.53,0,80,1707972190.7111466
1,8,6,80,64,0.356,0.749,0.9445,49.33600026455026,19.17,64.13,0,64,1707972805.937903
1,8,7,64,64,0.361,0.778,0.945125,50.281125264550255,14.21,64.33,0,64,1707973421.1503475
2,7,6,64,72,0.22399999999999998,0.7404999999999999,0.932,51.21312526455026,17.28,72.13,0,72,1707974036.3681908
3,6,4,72,72,0.21533333333333335,0.7286666666666667,0.9358888888888889,52.14901415343915,16.61,72.07,0,72,1707974651.582877
2,9,8,72,72,0.2255,0.7505,0.9188680555555555,53.0678822089947,14.29,72.0,0,72,1707975266.8310194
1,5,7,72,79,0.47,0.866,0.994,54.0618822089947,55.02,79.8,0,80,1707975882.064921
3,4,9,79,71,0.2636666666666667,0.8253333333333334,0.9576203703703704,55.019502579365074,143.98,71.8,0,88,1707976497.2923172
3,8,7,71,56,0.17566666666666667,0.7776666666666667,0.9219583333333333,55.94146091269841,15.75,56.4,0,56,1707977151.6601877
1,5,6,56,55,0.354,0.859,0.9708,56.91226091269841,30.69,55.6,0,56,1707977766.8888104
2,8,6,55,112,0.329,0.7085,0.941125,57.85338591269841,18.36,112.4,0,112,1707978382.1219175
1,4,8,112,62,0.398,0.829,0.9995,58.852885912698405,191.69,62.67,0,96,1707978997.3367295
3,7,6,62,104,0.26133333333333336,0.7686666666666667,0.9373333333333334,59.79021924603174,17.47,104.4,0,104,1707979612.5302944
2,9,8,104,113,0.31799999999999995,0.76,0.9303333333333333,60.72055257936507,16.12,113.33,0,112,1707980227.7720246
3,7,5,113,144,0.3273333333333333,0.7476666666666666,0.9467619047619048,61.667314484126976,17.54,144.0,0,144,1707980843.0741131
2,6,7,144,88,0.276,0.74,0.946,62.613314484126974,16.1,88.73,0,88,1707981458.3205554
3,8,4,88,64,0.156,0.69,0.9195,63.53281448412697,16.78,64.0,0,64,1707982073.5417109
3,9,8,64,88,0.2373333333333333,0.7400000000000001,0.9188703703703703,64.45168485449734,16.73,88.0,0,88,1707982688.77707
2,8,8,88,72,0.236,0.7090000000000001,0.9181250000000001,65.36980985449735,15.73,72.73,0,72,1707983304.0187843
3,9,8,72,72,0.18533333333333335,0.7520000000000001,0.9145925925925926,66.28440244708995,16.77,72.4,0,72,1707983919.2442796
2,8,9,72,96,0.2795,0.7785,0.9214375,67.20583994708994,16.09,96.2,0,96,1707984534.470173
1,7,4,96,88,0.495,0.708,0.9707142857142858,68.17655423280422,19.89,88.47,0,88,1707985149.6975014
3,7,8,88,96,0.2306666666666667,0.7776666666666667,0.9301607142857143,69.10671494708994,18.1,96.13,0,96,1707985764.9425857
2,4,7,96,92,0.35,0.829,0.9875,70.09421494708994,95.58,92.4,0,96,1707986380.1664207
2,4,4,92,88,0.328,0.823,0.982,71.07621494708994,93.27,88.07,0,96,1707986995.3879821
1,7,4,88,88,0.492,0.733,0.9702857142857143,72.04650066137565,25.26,88.0,0,88,1707987610.6068685
3,8,7,88,104,0.25133333333333335,0.8089999999999998,0.9314166666666667,72.97791732804231,19.01,104.0,0,104,1707988225.808471
2,9,9,104,168,0.512,0.7965,0.9453888888888888,73.9233062169312,17.65,168.2,0,168,1707988841.1046064
2,5,6,168,141,0.4535,0.806,0.9907,74.9140062169312,68.8,141.8,0,144,1707989456.4039335
3,5,7,141,150,0.38833333333333336,0.8066666666666666,0.9776666666666667,75.89167288359786,50.41,150.13,0,152,1707990071.675236
1,7,7,150,131,0.7,0.829,1.0,76.89167288359786,133.81,131.93,0,144,1707990686.9302483
1,6,9,131,100,0.592,0.816,0.9893333333333334,77.8810062169312,105.36,100.87,0,104,1707991302.202497
2,8,7,100,104,0.3125,0.736,0.9390625,78.8200687169312,15.01,104.47,0,104,1707991917.4453776
2,9,5,104,80,0,0,0.8,79.6200687169312,14.79,80.33,0,80,1707992532.700273
3,7,4,80,104,0.26366666666666666,0.7276666666666666,0.9376666666666666,80.55773538359787,16.34,104.73,0,104,1707993147.9159634
1,9,5,104,96,0.55,0.736,0.9611111111111111,81.51884649470898,15.04,96.6,0,96,1707993763.1933331
3,5,8,96,96,0.287,0.811,0.9574,82.47624649470899,20.03,96.27,0,96,1707994378.4072003
3,7,4,96,96,0.25933333333333336,0.695,0.937047619047619,83.4132941137566,15.34,96.27,0,96,1707994993.6242213
2,5,5,96,96,0.327,0.7769999999999999,0.9654,84.37869411375661,25.01,96.47,0,96,1707995608.849189
1,5,9,96,79,0.484,0.79,0.9845777777777778,85.36327189153438,40.96,79.67,0,80,1707996224.0871606
3,6,4,79,81,0.20800000000000005,0.7196666666666668,0.9346666666666666,86.29793855820105,17.25,81.0,0,80,1707996839.3368158
2,8,6,81,104,0.32999999999999996,0.751,0.94125,87.23918855820105,21.77,104.0,0,104,1707997454.5958712
2,4,9,104,63,0.3205,0.837,0.973125,88.21231355820105,233.65,63.67,0,120,1707998069.849548
3,4,6,63,87,0.2803333333333333,0.7853333333333333,0.9700833333333333,89.18239689153438,198.78,87.87,0,144,1707998685.0708637
1,8,8,87,147,0.798,0.843,0.99975,90.18214689153439,123.07,147.27,0,152,1707999347.6825252
1,8,6,147,156,0.789,0.831,0.998625,91.18077189153439,112.3,156.8,0,160,1707999962.976497
1,8,7,156,104,0.582,0.755,0.97275,92.1535218915344,20.47,104.4,0,104,1708000578.2739277
3,5,6,104,80,0.247,0.789,0.9494,93.1029218915344,22.31,80.4,0,80,1708001193.516691
3,4,4,80,86,0.2996666666666667,0.7223333333333333,0.9749166666666667,0.0,151.15,86.27,0,112,1708001808.7462308
3,9,9,86,96,0.23633333333333337,0.785,0.9134814814814814,0.9134814814814814,15.45,96.6,0,96,1708002487.9229221
1,6,5,96,93,0.546,0.857,0.991,1.9044814814814814,41.99,93.93,0,96,1708003103.1672194
2,6,4,93,95,0.321,0.7685,0.9535,2.8579814814814815,19.79,95.93,0,96,1708003718.4764323
2,9,6,95,96,0,0,0.8,3.6579814814814817,15.63,96.8,0,96,1708004333.713647
3,4,8,96,79,0.25166666666666665,0.8130000000000001,0.9629166666666666,4.620898148148148,48.33,79.93,0,80,1708004948.9894593
1,6,6,79,72,0.425,0.843,0.9708333333333333,5.591731481481482,34.31,72.2,0,72,1708005592.9886742
1,7,9,72,104,0.572,0.801,0.9707142857142858,6.562445767195768,43.95,104.2,0,104,1708006208.211525
1,4,8,104,55,0.399,0.771,0.996125,7.558570767195768,236.52,55.13,0,104,1708006823.4493337
