replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,5,8,32,40,0.235,0.951,0.9470000000000001,22.34201739417989,16.06,40.0,0,40,1707954910.6940033
2,9,5,40,40,0.15,0.7115,0.9166666666666667,23.25868406084656,14.54,40.13,0,40,1707955525.9000108
3,8,9,40,40,0.15733333333333333,0.745,0.9024444444444445,24.161128505291003,15.2,40.0,0,40,1707956141.1006713
2,8,7,40,40,0.16299999999999998,0.7145,0.9203749999999999,25.081503505291003,15.7,40.13,0,40,1707956756.3106668
3,9,9,40,40,0.12333333333333334,0.738,0.8957037037037037,25.977207208994706,15.29,40.0,0,40,1707957371.5201952
3,4,6,40,32,0.16,0.777,0.94,26.917207208994707,30.05,32.2,0,32,1707957986.716338
1,9,8,32,32,0.217,0.729,0.9152361111111111,27.832443320105817,15.05,32.0,0,32,1707958612.192902
1,7,5,32,64,0.392,0.692,0.956,28.788443320105817,13.67,64.27,0,64,1707959227.3748138
2,8,8,64,48,0.1665,0.698,0.9080625,29.696505820105816,14.99,48.13,0,48,1707959842.5931528
3,5,6,48,40,0.14433333333333334,0.7546666666666667,0.9288666666666667,30.625372486772484,18.55,40.0,0,40,1707960457.8006592
2,9,6,40,48,0,0,0.8,31.425372486772485,15.78,48.13,0,48,1707961073.0039642
1,8,8,48,48,0.275,0.746,0.927625,32.35299748677249,15.11,48.2,0,48,1707961688.2208064
3,4,8,48,55,0.19300000000000003,0.8213333333333334,0.94825,33.30124748677249,33.97,55.67,0,56,1707962303.419612
2,7,4,55,72,0,0,0.8,34.101247486772486,15.7,72.13,0,72,1707962962.045513
3,8,8,72,64,0.162,0.7536666666666667,0.9144583333333334,35.01570582010582,16.31,64.2,0,64,1707963577.2470655
1,5,9,64,73,0.415,0.938,0.983,35.99870582010582,34.65,73.2,0,72,1707964192.484797
2,5,7,73,87,0.28300000000000003,0.803,0.9566,36.95530582010582,21.94,87.6,0,88,1707964807.7011013
3,6,8,87,56,0.17800000000000002,0.7856666666666667,0.927875,37.88318082010582,18.93,56.0,0,56,1707965423.0116928
1,5,9,56,48,0.344,0.783,0.9558,38.83898082010582,17.52,48.13,0,48,1707966038.2459471
1,9,5,48,56,0.343,0.68,0.9381111111111111,39.77709193121693,15.53,56.13,0,56,1707966653.4642937
2,4,4,56,64,0.2885,0.8195,0.972125,40.74921693121693,29.7,64.13,0,64,1707967268.6896057
2,6,6,64,72,0.2235,0.7205,0.93725,41.68646693121693,14.87,72.87,0,72,1707967883.923871
2,4,4,72,83,0.362,0.7675,0.9904999999999999,42.676966931216924,105.48,83.2,0,96,1707968499.170095
1,9,6,83,96,0.465,0.725,0.9516666666666667,43.62863359788359,21.11,96.0,0,96,1707969114.4568334
2,5,8,96,118,0.373,0.84,0.9746,44.603233597883595,42.09,118.53,0,120,1707969729.6803856
2,5,7,118,72,0.243,0.7749999999999999,0.9486,45.55183359788359,19.23,72.0,0,72,1707970344.9508715
1,6,8,72,88,0.443,0.813,0.9738333333333333,46.525666931216925,19.64,88.2,0,88,1707970960.1837502
2,6,4,88,72,0.216,0.7505,0.9359999999999999,47.461666931216925,17.52,72.47,0,72,1707971575.4304924
2,9,5,72,80,0.26849999999999996,0.6935,0.9298333333333333,48.39150026455026,15.45,80.53,0,80,1707972190.7111466
1,8,6,80,64,0.356,0.749,0.9445,49.33600026455026,19.17,64.13,0,64,1707972805.937903
1,8,7,64,64,0.361,0.778,0.945125,50.281125264550255,14.21,64.33,0,64,1707973421.1503475
2,7,6,64,72,0.22399999999999998,0.7404999999999999,0.932,51.21312526455026,17.28,72.13,0,72,1707974036.3681908
3,6,4,72,72,0.21533333333333335,0.7286666666666667,0.9358888888888889,52.14901415343915,16.61,72.07,0,72,1707974651.582877
2,9,8,72,72,0.2255,0.7505,0.9188680555555555,53.0678822089947,14.29,72.0,0,72,1707975266.8310194
1,5,7,72,79,0.47,0.866,0.994,54.0618822089947,55.02,79.8,0,80,1707975882.064921
3,4,9,79,71,0.2636666666666667,0.8253333333333334,0.9576203703703704,55.019502579365074,143.98,71.8,0,88,1707976497.2923172
3,8,7,71,56,0.17566666666666667,0.7776666666666667,0.9219583333333333,55.94146091269841,15.75,56.4,0,56,1707977151.6601877
1,5,6,56,55,0.354,0.859,0.9708,56.91226091269841,30.69,55.6,0,56,1707977766.8888104
2,8,6,55,112,0.329,0.7085,0.941125,57.85338591269841,18.36,112.4,0,112,1707978382.1219175
1,4,8,112,62,0.398,0.829,0.9995,58.852885912698405,191.69,62.67,0,96,1707978997.3367295
3,7,6,62,104,0.26133333333333336,0.7686666666666667,0.9373333333333334,59.79021924603174,17.47,104.4,0,104,1707979612.5302944
2,9,8,104,113,0.31799999999999995,0.76,0.9303333333333333,60.72055257936507,16.12,113.33,0,112,1707980227.7720246
3,7,5,113,144,0.3273333333333333,0.7476666666666666,0.9467619047619048,61.667314484126976,17.54,144.0,0,144,1707980843.0741131
2,6,7,144,88,0.276,0.74,0.946,62.613314484126974,16.1,88.73,0,88,1707981458.3205554
3,8,4,88,64,0.156,0.69,0.9195,63.53281448412697,16.78,64.0,0,64,1707982073.5417109
3,9,8,64,88,0.2373333333333333,0.7400000000000001,0.9188703703703703,64.45168485449734,16.73,88.0,0,88,1707982688.77707
2,8,8,88,72,0.236,0.7090000000000001,0.9181250000000001,65.36980985449735,15.73,72.73,0,72,1707983304.0187843
3,9,8,72,72,0.18533333333333335,0.7520000000000001,0.9145925925925926,66.28440244708995,16.77,72.4,0,72,1707983919.2442796
2,8,9,72,96,0.2795,0.7785,0.9214375,67.20583994708994,16.09,96.2,0,96,1707984534.470173
1,7,4,96,88,0.495,0.708,0.9707142857142858,68.17655423280422,19.89,88.47,0,88,1707985149.6975014
3,7,8,88,96,0.2306666666666667,0.7776666666666667,0.9301607142857143,69.10671494708994,18.1,96.13,0,96,1707985764.9425857
2,4,7,96,92,0.35,0.829,0.9875,70.09421494708994,95.58,92.4,0,96,1707986380.1664207
2,4,4,92,88,0.328,0.823,0.982,71.07621494708994,93.27,88.07,0,96,1707986995.3879821
1,7,4,88,88,0.492,0.733,0.9702857142857143,72.04650066137565,25.26,88.0,0,88,1707987610.6068685
3,8,7,88,104,0.25133333333333335,0.8089999999999998,0.9314166666666667,72.97791732804231,19.01,104.0,0,104,1707988225.808471
2,9,9,104,168,0.512,0.7965,0.9453888888888888,73.9233062169312,17.65,168.2,0,168,1707988841.1046064
2,5,6,168,141,0.4535,0.806,0.9907,74.9140062169312,68.8,141.8,0,144,1707989456.4039335
3,5,7,141,150,0.38833333333333336,0.8066666666666666,0.9776666666666667,75.89167288359786,50.41,150.13,0,152,1707990071.675236
1,7,7,150,131,0.7,0.829,1.0,76.89167288359786,133.81,131.93,0,144,1707990686.9302483
1,6,9,131,100,0.592,0.816,0.9893333333333334,77.8810062169312,105.36,100.87,0,104,1707991302.202497
2,8,7,100,104,0.3125,0.736,0.9390625,78.8200687169312,15.01,104.47,0,104,1707991917.4453776
2,9,5,104,80,0,0,0.8,79.6200687169312,14.79,80.33,0,80,1707992532.700273
3,7,4,80,104,0.26366666666666666,0.7276666666666666,0.9376666666666666,80.55773538359787,16.34,104.73,0,104,1707993147.9159634
1,9,5,104,96,0.55,0.736,0.9611111111111111,81.51884649470898,15.04,96.6,0,96,1707993763.1933331
3,5,8,96,96,0.287,0.811,0.9574,82.47624649470899,20.03,96.27,0,96,1707994378.4072003
3,7,4,96,96,0.25933333333333336,0.695,0.937047619047619,83.4132941137566,15.34,96.27,0,96,1707994993.6242213
2,5,5,96,96,0.327,0.7769999999999999,0.9654,84.37869411375661,25.01,96.47,0,96,1707995608.849189
1,5,9,96,79,0.484,0.79,0.9845777777777778,85.36327189153438,40.96,79.67,0,80,1707996224.0871606
3,6,4,79,81,0.20800000000000005,0.7196666666666668,0.9346666666666666,86.29793855820105,17.25,81.0,0,80,1707996839.3368158
2,8,6,81,104,0.32999999999999996,0.751,0.94125,87.23918855820105,21.77,104.0,0,104,1707997454.5958712
2,4,9,104,63,0.3205,0.837,0.973125,88.21231355820105,233.65,63.67,0,120,1707998069.849548
3,4,6,63,87,0.2803333333333333,0.7853333333333333,0.9700833333333333,89.18239689153438,198.78,87.87,0,144,1707998685.0708637
1,8,8,87,147,0.798,0.843,0.99975,90.18214689153439,123.07,147.27,0,152,1707999347.6825252
1,8,6,147,156,0.789,0.831,0.998625,91.18077189153439,112.3,156.8,0,160,1707999962.976497
1,8,7,156,104,0.582,0.755,0.97275,92.1535218915344,20.47,104.4,0,104,1708000578.2739277
3,5,6,104,80,0.247,0.789,0.9494,93.1029218915344,22.31,80.4,0,80,1708001193.516691
3,4,4,80,86,0.2996666666666667,0.7223333333333333,0.9749166666666667,0.0,151.15,86.27,0,112,1708001808.7462308
3,9,9,86,96,0.23633333333333337,0.785,0.9134814814814814,0.9134814814814814,15.45,96.6,0,96,1708002487.9229221
1,6,5,96,93,0.546,0.857,0.991,1.9044814814814814,41.99,93.93,0,96,1708003103.1672194
2,6,4,93,95,0.321,0.7685,0.9535,2.8579814814814815,19.79,95.93,0,96,1708003718.4764323
2,9,6,95,96,0,0,0.8,3.6579814814814817,15.63,96.8,0,96,1708004333.713647
3,4,8,96,79,0.25166666666666665,0.8130000000000001,0.9629166666666666,4.620898148148148,48.33,79.93,0,80,1708004948.9894593
1,6,6,79,72,0.425,0.843,0.9708333333333333,5.591731481481482,34.31,72.2,0,72,1708005592.9886742
1,7,9,72,104,0.572,0.801,0.9707142857142858,6.562445767195768,43.95,104.2,0,104,1708006208.211525
1,4,8,104,55,0.399,0.771,0.996125,7.558570767195768,236.52,55.13,0,104,1708006823.4493337
3,8,8,55,104,0.2373333333333333,0.7793333333333333,0.9270833333333334,8.485654100529102,16.03,104.0,0,104,1708007438.6625204
2,8,4,104,104,0.3165,0.722,0.9395625,9.425216600529101,15.72,104.0,0,104,1708008053.8808362
3,9,9,104,96,0.2363333333333333,0.7823333333333333,0.9131851851851852,10.338401785714286,16.31,96.6,0,96,1708008669.100861
1,9,7,96,79,0.43,0.712,0.9477777777777778,11.286179563492064,16.47,79.8,0,80,1708009284.3801367
1,7,9,79,72,0.386,0.735,0.9368095238095238,12.222989087301588,15.83,72.33,0,72,1708009899.6637325
3,4,7,72,23,0.10633333333333332,0.805,0.9265833333333333,13.149572420634922,22.64,23.93,0,24,1708010514.8838246
3,9,4,23,24,0.085,0.7013333333333334,0.9094444444444445,14.059016865079366,15.96,24.13,0,24,1708011163.0054646
3,7,9,24,32,0.102,0.738,0.8965714285714286,14.955588293650795,16.47,32.13,0,32,1708011778.22302
2,4,9,32,31,0.1555,0.8280000000000001,0.930875,15.886463293650795,18.64,31.53,0,32,1708012393.4263132
3,4,6,31,40,0.16633333333333336,0.7993333333333333,0.9415833333333333,16.82804662698413,20.48,40.13,0,40,1708013008.6274064
2,9,5,40,32,0.134,0.7035,0.9148888888888889,17.742935515873018,15.57,32.2,0,32,1708013664.9406128
3,4,7,32,32,0.13333333333333333,0.8493333333333334,0.9333333333333333,18.67626884920635,20.71,32.33,0,32,1708014280.1624253
3,4,5,32,24,0.12366666666666666,0.7653333333333333,0.9309166666666666,19.60718551587302,28.18,24.0,0,24,1708014920.1026938
2,8,5,24,40,0.158,0.7215,0.9197500000000001,20.52693551587302,14.62,40.13,0,40,1708015580.5146863
1,8,9,40,40,0.248,0.762,0.9156666666666667,21.442602182539687,14.8,40.47,0,40,1708016195.729158
1,8,9,40,40,0.287,0.766,0.9209861111111111,22.3635882936508,15.91,40.0,0,40,1708016810.9307637
3,7,8,40,40,0.138,0.7333333333333333,0.9113809523809524,23.274969246031752,16.64,40.2,0,40,1708017426.124135
1,5,7,40,48,0.3,0.77,0.96,24.234969246031753,18.78,48.13,0,48,1708018041.3820975
2,9,9,48,40,0.14150000000000001,0.712,0.8948333333333334,25.129802579365087,15.44,40.0,0,40,1708018656.5900457
3,6,6,40,32,0.11399999999999999,0.7176666666666667,0.919,26.048802579365088,18.04,32.0,0,32,1708019271.7824192
3,8,4,32,24,0.09733333333333333,0.6920000000000001,0.9121666666666667,26.960969246031755,16.5,24.0,0,24,1708019887.0117548
3,4,4,24,56,0.226,0.7873333333333333,0.9565,27.917469246031754,30.76,56.33,0,56,1708020502.2116048
3,4,9,56,48,0.18566666666666665,0.8913333333333333,0.9454537037037037,28.862922949735456,32.37,48.4,0,48,1708021164.7722602
3,9,9,48,40,0.1376666666666667,0.785,0.9025185185185185,29.765441468253975,16.5,40.0,0,40,1708021829.3328702
3,6,6,40,40,0.15133333333333335,0.749,0.9252222222222222,30.690663690476196,18.16,40.13,0,40,1708022444.5678942
2,9,5,40,40,0.201,0.7384999999999999,0.9223333333333333,31.61299702380953,16.33,40.07,0,40,1708023059.7919326
3,6,4,40,32,0.11333333333333334,0.7546666666666667,0.9188888888888889,32.53188591269842,17.37,32.0,0,32,1708023674.9962797
3,7,4,32,32,0.10100000000000002,0.6943333333333334,0.9144285714285715,33.446314484126994,17.04,32.13,0,32,1708024290.219125
3,9,9,32,40,0.144,0.7556666666666666,0.899962962962963,34.34627744708995,18.52,40.0,0,40,1708024905.437667
3,9,9,40,40,0.10666666666666667,0.7676666666666666,0.8971481481481481,35.2434255952381,16.18,40.0,0,40,1708025520.6510096
1,9,9,40,40,0.226,0.784,0.9122222222222223,36.15564781746032,14.74,40.13,0,40,1708026135.8518667
3,6,8,40,40,0.15766666666666665,0.7919999999999999,0.9252777777777778,37.0809255952381,19.12,40.13,0,40,1708026751.0716453
3,6,5,40,40,0.13633333333333333,0.7443333333333334,0.9227222222222222,38.00364781746032,20.29,40.2,0,40,1708027366.302778
1,7,5,40,32,0.211,0.677,0.9301428571428572,38.93379067460317,18.35,32.0,0,32,1708027981.5620615
3,9,7,32,32,0.10766666666666667,0.722,0.911962962962963,39.84575363756613,16.31,32.0,0,32,1708028596.7666252
2,9,7,32,63,0.1885,0.732,0.9209444444444445,40.76669808201058,17.91,63.67,0,64,1708029211.9699976
3,8,6,63,48,0.14800000000000002,0.7296666666666667,0.9185,41.68519808201058,18.15,48.27,0,48,1708029827.2159448
3,4,9,48,40,0.14300000000000002,0.8610000000000001,0.9314166666666667,42.61661474867724,27.46,40.0,0,40,1708030442.4758623
1,7,5,40,47,0.311,0.715,0.9444285714285714,43.56104332010582,29.27,47.67,0,48,1708031100.8780677
1,8,5,47,48,0.269,0.626,0.933625,44.494668320105816,13.43,48.2,0,48,1708031716.1109228
1,6,9,48,56,0.319,0.882,0.9511666666666667,45.44583498677248,23.02,56.0,0,56,1708032331.3095853
2,8,6,56,72,0.213,0.6735,0.926625,46.37245998677248,16.74,72.67,0,72,1708032946.5189867
1,5,7,72,64,0.367,0.743,0.9734,47.34585998677248,27.87,64.07,0,64,1708033561.752942
2,8,6,64,72,0.22399999999999998,0.752,0.928,48.27385998677248,16.25,72.0,0,72,1708034176.9666367
3,7,4,72,88,0.233,0.7050000000000001,0.9332857142857143,49.207145701058195,15.67,88.53,0,88,1708034792.2276301
1,7,7,88,56,0.375,0.69,0.9521428571428572,50.159288558201055,15.66,56.0,0,56,1708035407.4699168
1,9,7,56,48,0.303,0.677,0.9303809523809524,51.089669510582006,16.2,48.13,0,48,1708036022.6693778
1,5,4,48,56,0.332,0.764,0.9664,52.056069510582006,22.62,56.2,0,56,1708036637.8715222
2,4,4,56,64,0.2745,0.764,0.9686250000000001,53.02469451058201,46.3,64.4,0,64,1708037253.0857627
2,5,5,64,73,0.2415,0.7415,0.9483,53.97299451058201,23.12,73.07,0,72,1708037868.3042479
2,9,5,73,96,0.2895,0.6785,0.9321666666666667,54.90516117724868,17.19,96.13,0,96,1708038483.5549607
3,9,9,96,96,0.24033333333333337,0.789,0.9143703703703704,55.81953154761905,18.2,96.2,0,96,1708039098.786659
1,5,9,96,61,0.499,0.988,0.9998,56.81933154761905,242.85,61.6,0,120,1708039714.016654
3,5,8,61,72,0.21733333333333335,0.8163333333333332,0.9434666666666667,57.762798214285716,19.93,72.73,0,72,1708040329.2286797
3,6,8,72,88,0.231,0.8056666666666666,0.9385,58.701298214285714,24.19,88.4,0,88,1708040944.466598
3,7,9,88,72,0.2066666666666667,0.751,0.912968253968254,59.614266468253966,17.72,72.4,0,72,1708041559.7339761
1,7,8,72,80,0.48,0.851,0.9685714285714286,60.582837896825396,25.45,80.53,0,80,1708042174.967573
3,7,6,80,64,0.18600000000000003,0.7603333333333332,0.9265714285714286,61.509409325396824,18.84,64.13,0,64,1708042790.2113612
3,9,6,64,64,0.17133333333333334,0.7383333333333333,0.9190370370370371,62.42844636243386,16.3,64.0,0,64,1708043405.4305098
1,9,7,64,72,0.402,0.704,0.9446666666666667,63.37311302910053,16.89,72.33,0,72,1708044020.6508615
3,8,5,72,72,0.20233333333333334,0.747,0.9252916666666666,64.2984046957672,15.4,72.2,0,72,1708044635.851359
1,9,8,72,72,0.398,0.725,0.9348472222222222,65.23325191798942,14.58,72.2,0,72,1708045251.079616
3,6,9,72,80,0.235,0.7913333333333333,0.9270925925925926,66.16034451058201,19.42,80.13,0,80,1708045866.2773027
2,4,8,80,87,0.33699999999999997,0.8634999999999999,0.98425,67.14459451058201,69.62,87.2,0,88,1708046481.5178049
3,8,9,87,56,0.16266666666666665,0.7839999999999999,0.9074444444444445,68.05203895502646,16.21,56.0,0,56,1708047096.759623
2,6,5,56,56,0.196,0.757,0.9326666666666666,68.98470562169312,16.08,56.27,0,56,1708047711.9746463
3,5,4,56,112,0.315,0.773,0.963,69.94770562169312,30.15,112.13,0,112,1708048327.2253022
1,9,6,112,96,0.591,0.721,0.9656666666666667,70.91337228835978,16.45,96.0,0,96,1708048942.4839747
1,9,4,96,105,0.542,0.742,0.9602222222222222,71.87359451058201,22.01,105.07,0,104,1708049557.6915133
2,6,4,105,112,0.4175,0.7949999999999999,0.9695833333333334,72.84317784391534,45.61,112.27,0,112,1708050172.9157522
2,7,8,112,144,0.4215,0.8414999999999999,0.9602142857142857,73.80339212962963,17.8,144.67,0,144,1708050788.2022278
3,4,8,144,56,0.26300000000000007,0.828,0.96575,74.76914212962963,192.25,56.67,0,88,1708051403.4907608
1,7,9,56,64,0.429,0.769,0.9467301587301588,75.71587228835979,17.61,64.33,0,64,1708052053.9730537
2,8,7,64,88,0.30700000000000005,0.735,0.938375,76.65424728835978,18.4,88.27,0,88,1708052669.1883802
3,6,5,88,72,0.21733333333333335,0.7556666666666668,0.9362222222222223,77.59046951058201,17.5,72.07,0,72,1708053284.417456
3,4,9,72,72,0.2373333333333333,0.8290000000000001,0.9514444444444444,78.54191395502646,32.6,72.4,0,72,1708053899.655996
1,4,4,72,49,0.399,0.827,0.99975,79.54166395502646,241.25,49.93,0,96,1708054551.9555366
1,9,5,49,88,0.504,0.716,0.956,80.49766395502647,20.99,88.2,0,88,1708055167.1670177
1,6,4,88,94,0.593,0.747,0.9988333333333334,81.4964972883598,104.09,94.93,0,96,1708055782.40964
1,4,9,94,64,0.398,0.814,0.9899444444444444,82.48644173280425,186.07,64.27,0,96,1708056397.6508012
1,4,6,64,52,0.399,0.766,0.99975,83.48619173280426,232.68,52.47,0,96,1708057012.848225
3,4,4,52,85,0.26499999999999996,0.7416666666666667,0.96625,84.45244173280426,91.36,85.33,0,88,1708057628.0724726
1,8,5,85,105,0.627,0.742,0.978375,85.43081673280426,24.11,105.4,0,104,1708058298.8876228
2,8,5,105,170,0.5015000000000001,0.7225,0.9626875,86.39350423280426,19.83,170.33,0,168,1708058914.1283963
1,9,7,170,144,0.717,0.798,0.9796666666666667,87.37317089947092,26.88,144.4,0,144,1708059529.3891907
1,4,4,144,40,0.399,0.771,0.99975,88.37292089947093,472.07,40.53,0,152,1708060144.7484396
1,8,5,40,144,0.73,0.758,0.99125,89.36417089947092,42.09,144.33,0,144,1708060759.9565413
3,9,7,144,104,0.24933333333333332,0.7156666666666668,0.9277037037037037,90.29187460317462,16.95,104.2,0,104,1708061375.1962242
1,5,6,104,82,0.496,0.75,0.9992,91.29107460317462,158.08,82.33,0,104,1708061990.4312491
3,8,4,82,80,0.20333333333333337,0.6903333333333332,0.9254166666666667,92.21649126984128,21.15,80.13,0,80,1708062605.6406622
1,5,9,80,82,0.501,0.827,0.9918888888888888,93.20838015873018,158.38,82.47,0,104,1708063220.8815956
3,4,8,82,91,0.26,0.8623333333333333,0.965,0.0,97.76,91.2,0,96,1708063836.147148
2,4,7,91,96,0.322,0.845,0.9805,0.9805,54.1,96.53,0,96,1708064515.2206976
1,6,7,96,96,0.536,0.812,0.9893333333333334,1.9698333333333333,35.72,96.27,0,96,1708065130.4574764
3,5,6,96,96,0,0,0.8,2.7698333333333336,23.25,96.73,0,96,1708065745.6763914
3,4,9,96,80,0.246,0.9066666666666667,0.9615,3.7313333333333336,43.01,80.07,0,80,1708066360.9013174
1,6,4,80,78,0.498,0.791,0.983,4.714333333333333,58.94,78.73,0,80,1708067025.49606
2,5,7,78,104,0.33899999999999997,0.843,0.9678,5.682133333333333,28.27,104.33,0,104,1708067640.7183251
1,5,4,104,86,0.496,0.755,0.9992,6.681333333333333,172.97,86.2,0,120,1708068255.9460013
1,4,4,86,42,0.399,0.783,0.99975,7.681083333333333,424.82,42.67,0,144,1708068871.1733286
1,7,8,42,127,0.697,0.78,0.9970714285714286,8.67815476190476,147.35,127.93,0,152,1708069486.3819342
2,4,6,127,95,0.347,0.7549999999999999,0.98675,9.664904761904761,209.87,95.33,0,160,1708070101.6686287
3,4,4,95,80,0.26233333333333336,0.75,0.9655833333333333,10.630488095238094,155.51,80.07,0,104,1708070716.8979404
1,4,5,80,49,0.398,0.718,0.9995,11.629988095238094,202.43,49.2,0,80,1708071371.234591
1,7,7,49,112,0.631,0.827,0.9901428571428572,12.62013095238095,49.19,112.73,0,112,1708071986.4480736
3,7,6,112,96,0.25066666666666665,0.763,0.9358095238095239,13.555940476190475,16.42,96.27,0,96,1708072601.7179992
1,5,7,96,84,0.499,0.827,0.9998,14.555740476190476,139.78,84.8,0,96,1708073216.9378672
3,6,8,84,96,0.26299999999999996,0.7916666666666666,0.9427916666666667,15.498532142857142,19.01,96.87,0,96,1708073832.1511457
3,4,9,96,69,0.26266666666666666,0.832,0.9581111111111111,16.456643253968252,166.79,69.0,0,96,1708074447.408602
2,9,9,69,80,0.2375,0.7535000000000001,0.9101111111111111,17.366754365079363,16.22,80.13,0,80,1708075126.5543199
2,5,6,80,72,0.276,0.7869999999999999,0.9552,18.321954365079364,18.81,72.53,0,72,1708075741.7914963
2,9,4,72,104,0.3405,0.6945,0.9378333333333333,19.259787698412698,14.97,104.67,0,104,1708076357.010651
3,4,6,104,83,0.2796666666666667,0.801,0.9699166666666666,20.229704365079364,136.3,83.33,0,104,1708076972.2797742
2,7,7,83,104,0.33199999999999996,0.7625,0.9474285714285714,21.177132936507935,17.15,104.27,0,104,1708077661.578489
2,4,6,104,89,0.362,0.8395,0.9904999999999999,22.167632936507935,119.02,89.4,0,104,1708078276.8261213
3,6,8,89,97,0.264,0.7879999999999999,0.9425,23.110132936507934,18.69,97.33,0,96,1708078892.0557022
3,8,6,97,80,0.20933333333333334,0.6993333333333333,0.9261666666666667,24.0362996031746,15.98,80.07,0,80,1708079507.3317404
3,4,6,80,72,0.23199999999999998,0.761,0.958,24.9942996031746,44.36,72.33,0,72,1708080122.5768673
2,6,9,72,24,0.1055,0.7875000000000001,0.9050833333333334,25.899382936507934,16.6,24.0,0,24,1708080768.6622787
2,7,8,24,24,0.0995,0.792,0.9132142857142858,26.81259722222222,15.24,24.0,0,24,1708081383.889259
2,7,7,24,32,0.16849999999999998,0.778,0.9240714285714285,27.736668650793646,15.45,32.0,0,32,1708081999.0951183
3,6,7,32,32,0.11733333333333333,0.7869999999999999,0.9195555555555556,28.6562242063492,18.17,32.2,0,32,1708082614.31107
1,5,7,32,40,0.266,0.743,0.9532,29.6094242063492,18.33,40.0,0,40,1708083229.5575209
2,6,9,40,32,0.128,0.7955000000000001,0.9097222222222222,30.51914642857142,17.39,32.0,0,32,1708083844.7406633
1,4,4,32,32,0,0,0.8,31.319146428571422,21.4,32.07,0,32,1708084459.986417
1,7,4,32,24,0.21,0.684,0.93,32.24914642857142,17.03,24.0,0,24,1708085075.19656
1,4,6,24,40,0.241,0.789,0.96025,33.209396428571424,45.1,40.0,0,40,1708085690.3944933
2,6,6,40,40,0.17099999999999999,0.72,0.9285,34.13789642857142,15.34,40.2,0,40,1708086305.607759
2,5,6,40,40,0.173,0.7715000000000001,0.9346,35.07249642857143,20.8,40.27,0,40,1708086920.8207614
3,5,9,40,40,0.12733333333333333,0.7773333333333333,0.911837037037037,35.984333465608465,20.37,40.47,0,40,1708087536.0697715
3,7,9,40,48,0.16,0.782,0.9097460317460317,36.8940794973545,18.82,48.53,0,48,1708088151.3066587
3,7,9,48,40,0.114,0.7879999999999999,0.9038412698412699,37.79792076719577,17.2,40.0,0,40,1708088766.5534334
1,5,9,40,32,0.214,0.801,0.9318,38.72972076719577,20.96,32.0,0,32,1708089381.7734103
