replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,6,6,160,185,0.4463333333333333,0.7293333333333334,0.9743888888888889,24.980637632275137,138.87,185.13,0,224,1709142353.0054796
2,7,7,185,124,0.5715,0.7435,0.9816428571428572,25.962280489417996,230.49,124.27,0,232,1709142968.2810237
1,5,5,124,52,0.497,0.644,0.9994000000000001,26.961680489417997,571.78,52.4,0,240,1709143583.5772412
3,6,4,52,155,0.4493333333333333,0.7319999999999999,0.9748888888888889,27.936569378306885,195.46,155.27,0,248,1709144198.7906194
2,7,4,155,108,0.5549999999999999,0.71,0.9792857142857143,28.9158550925926,297.19,108.07,0,256,1709144814.058432
2,4,8,108,40,0.304,0.8575,0.976,29.8918550925926,815.37,40.07,0,264,1709145429.4134905
1,8,6,40,134,0.798,0.811,0.99975,30.8916050925926,254.23,134.27,0,272,1709146073.3727272
3,7,4,134,222,0.5219999999999999,0.7563333333333334,0.9745714285714285,31.86617652116403,147.91,222.6,0,280,1709146688.960052
2,8,9,222,140,0.642,0.8494999999999999,0.9746388888888888,32.84081541005292,255.31,140.67,0,288,1709147304.2664785
3,4,5,140,92,0,0,0.8,33.640815410052916,397.96,92.93,0,296,1709147919.5210412
2,5,4,92,64,0.369,0.7685,0.9738,34.61461541005291,586.75,64.4,0,304,1709148646.1015558
3,7,4,64,196,0.4983333333333333,0.781,0.9711904761904762,35.58580588624339,191.87,196.53,0,312,1709149261.335225
3,8,8,196,273,0.7003333333333334,0.8533333333333332,0.9875416666666667,36.57334755291006,128.82,273.67,0,320,1709149876.7103276
2,8,4,273,160,0,0,0.8,37.373347552910055,259.6,160.27,0,328,1709150492.241584
1,5,8,160,56,0.498,0.736,0.9916,38.36494755291005,748.65,56.53,0,336,1709151107.5695052
3,6,6,56,126,0.4663333333333333,0.725,0.9777222222222223,39.34266977513227,337.9,126.4,0,344,1709151722.8331668
1,9,9,126,104,0.899,0.862,0.9956666666666667,40.33833644179894,424.5,104.27,0,352,1709152338.164486
2,7,8,104,81,0.49349999999999994,0.7655,0.9661875,41.304523941798934,559.36,81.47,0,360,1709152953.4920473
1,8,9,81,100,0.796,0.849,0.9938333333333333,42.29835727513227,466.25,100.2,0,368,1709153568.7386496
3,7,9,100,194,0.5233333333333333,0.7926666666666667,0.9628359788359788,43.261193253968244,237.85,194.47,0,376,1709154184.0112429
3,9,9,194,312,0.691,0.8410000000000001,0.9702222222222222,44.23141547619046,142.38,312.4,0,384,1709154799.3636615
2,9,9,312,289,0.884,0.9815,0.9982222222222222,45.22963769841269,167.44,289.67,0,392,1709155414.9959507
1,5,6,289,53,0.5,0.766,1.0,46.22963769841269,932.55,53.0,0,400,1709156030.7067132
1,7,5,53,72,0.698,0.724,0.9997142857142858,47.22935198412697,699.8,72.87,0,408,1709156645.939278
1,5,4,72,48,0.498,0.743,0.9431384,48.172490384126974,1094.26,48.33,0,416,1709157261.1899548
3,5,4,48,116,0.36599999999999994,0.8113333333333334,0.9732,49.14569038412697,463.29,116.13,0,424,1709157876.464982
3,9,8,116,253,0.6606666666666666,0.7983333333333333,0.9731990740740741,50.118889458201046,207.01,253.6,0,432,1709158491.7294774
2,5,6,253,55,0.4135,0.7845,0.9827,51.10158945820105,965.68,55.87,0,440,1709159107.2857003
2,5,7,55,80,0.3715,0.8165,0.9742999999999999,52.07588945820105,703.22,80.4,0,448,1709159722.5377762
3,8,6,80,24,0.11966666666666666,0.725,0.9149583333333333,52.99084779153438,17.51,24.0,0,24,1709160337.7743034
1,6,5,24,32,0.245,0.703,0.9408333333333333,53.93168112486771,21.25,32.33,0,32,1709160952.9924946
3,5,5,32,40,0.16266666666666668,0.8393333333333333,0.9325333333333333,54.86421445820104,22.91,40.13,0,40,1709161568.2557132
3,9,9,40,48,0.14766666666666667,0.7886666666666667,0.9040370370370371,55.768251495238076,17.71,48.47,0,48,1709162206.1293564
1,9,6,48,56,0.367,0.755,0.9407777777777778,56.70902927301585,18.48,56.47,0,56,1709162821.3831909
2,7,9,56,64,0.28800000000000003,0.787,0.9285873015873016,57.63761657460315,22.28,64.07,0,64,1709163436.6339324
3,4,9,64,47,0.2306666666666667,0.8043333333333332,0.947037037037037,58.584653611640185,189.18,47.67,0,72,1709164051.8901267
1,7,6,47,81,0.508,0.738,0.9725714285714286,59.55722504021161,22.57,81.93,0,80,1709164745.368041
2,7,7,81,88,0.344,0.77,0.9491428571428572,60.50636789735447,21.4,88.6,0,88,1709165360.6561844
1,7,7,88,96,0.571,0.827,0.9815714285714285,61.4879393259259,23.96,96.47,0,96,1709165975.9222484
1,9,8,96,104,0.628,0.723,0.9601527777777777,62.44809210370368,19.25,104.2,0,104,1709166591.134292
2,7,4,104,112,0.42100000000000004,0.761,0.9601428571428572,63.408234960846535,22.76,112.0,0,112,1709167206.3637302
1,8,8,112,121,0.769,0.776,0.993125,64.40135996084653,44.98,121.53,0,120,1709167821.5873463
2,4,6,121,37,0.28900000000000003,0.9075,0.9722500000000001,65.37360996084654,429.08,37.27,0,128,1709168436.901819
2,8,4,37,136,0.5505,0.696,0.9688125,66.34242246084654,34.55,136.0,0,136,1709169086.9768782
2,9,4,136,144,0.5285,0.7785,0.9587222222222223,67.30114468306876,22.97,144.0,0,144,1709169702.2052836
3,4,9,144,80,0.27366666666666667,0.89,0.9673055555555555,68.26845023862431,235.41,80.53,0,152,1709170317.451253
3,6,7,80,161,0.43733333333333335,0.7986666666666666,0.9728888888888889,69.2413391275132,40.94,161.27,0,160,1709171052.465076
1,8,7,161,137,0.802,0.853,1.0,70.2413391275132,152.99,137.07,0,168,1709171667.7914484
1,6,4,137,92,0.598,0.736,0.9996666666666667,71.24100579417987,234.25,92.93,0,176,1709172283.0586772
2,6,8,92,182,0.5425,0.771,0.9867916666666667,72.22779746084653,91.28,182.27,0,184,1709172898.586786
2,6,5,182,79,0.4455,0.7695,0.9742500000000001,73.20204746084653,305.89,79.0,0,192,1709173513.939122
1,7,7,79,110,0.698,0.779,0.9997142857142858,74.20176174656082,226.87,110.6,0,200,1709174129.1865938
1,5,9,110,31,0.498,0.757,0.9837111111111111,75.18547285767193,826.24,31.27,0,208,1709174744.4455671
1,7,6,31,104,0.698,0.799,0.9997142857142858,76.18518714338622,257.22,104.73,0,216,1709175359.6405652
1,9,5,104,156,0.892,0.789,0.9991111111111111,77.18429825449732,177.73,156.47,0,224,1709175974.89494
1,8,9,156,94,0.802,0.835,0.9927777777777778,78.1770760322751,307.38,94.93,0,232,1709176590.2598295
3,5,9,94,85,0,0,0.8,78.9770760322751,350.96,85.47,0,240,1709177205.5066066
1,5,8,85,47,0.5,0.768,0.996,79.97307603227509,642.61,47.73,0,248,1709177841.6511848
3,8,4,47,256,0.5966666666666667,0.7773333333333333,0.9745833333333334,80.94765936560842,23.48,256.93,0,256,1709178456.879071
1,6,4,256,59,0.594,0.756,0.999,81.94665936560841,550.67,59.93,0,264,1709179072.2430851
2,5,7,59,68,0.371,0.8165,0.9742,82.92085936560841,502.19,68.33,0,272,1709179687.4790063
1,9,6,68,136,0.899,0.767,0.9998888888888888,83.9207482544973,256.07,136.47,0,280,1709180302.7100651
2,5,6,136,64,0.3735,0.72,0.9747,84.8954482544973,564.21,64.27,0,288,1709180918.3022144
1,4,7,64,38,0.399,0.763,0.99975,85.8951982544973,966.89,38.13,0,296,1709181533.5225637
2,7,9,38,113,0.5615,0.8095,0.9701587301587302,86.86535698465603,332.67,113.73,0,304,1709182148.7243319
1,7,7,113,84,0.697,0.773,0.9995714285714286,87.86492841322746,463.02,84.6,0,312,1709182763.9892097
1,8,5,84,70,0.794,0.684,0.99925,88.86417841322746,564.67,70.93,0,320,1709183379.2689822
1,4,7,70,39,0.398,0.734,0.9657439999999999,89.82992241322746,1067.46,39.27,0,328,1709183994.5011017
2,4,7,39,57,0.3405,0.8285,0.985125,90.81504741322746,735.69,57.47,0,336,1709184609.711173
3,5,7,57,109,0.36466666666666664,0.7873333333333333,0.9729333333333333,91.78798074656079,392.86,109.93,0,344,1709185224.9253795
3,5,5,109,121,0.40599999999999997,0.7393333333333333,0.9812,92.76918074656079,361.25,121.2,0,352,1709185848.6545684
3,4,9,121,91,0.29233333333333333,0.8063333333333333,0.9626759259259259,93.73185667248671,504.43,91.0,0,360,1709186482.4667044
1,4,7,91,42,0.398,0.751,0.9334127999999999,94.66526947248671,1075.71,42.2,0,368,1709187159.9034674
3,4,5,42,74,0.32366666666666666,0.8176666666666667,0.9809166666666667,95.64618613915339,603.6,74.0,0,376,1709187775.1256442
2,6,4,74,84,0.486,0.74,0.981,0.0,579.13,84.47,0,384,1709188507.962421
2,6,4,84,127,0.502,0.8200000000000001,0.9836666666666667,0.9836666666666667,383.11,127.53,0,392,1709189123.223407
3,8,5,127,228,0.5796666666666667,0.7333333333333334,0.9724583333333333,1.9561250000000001,214.01,228.2,0,400,1709189738.4542592
3,5,7,228,111,0.41,0.824,0.982,2.9381250000000003,443.87,111.8,0,408,1709190353.776714
1,8,5,111,101,0.801,0.727,1.0,3.9381250000000003,512.37,101.53,0,416,1709190983.4446602
2,9,9,101,304,0.8365,0.91,0.9929444444444444,4.931069444444445,170.05,304.87,0,424,1709191598.7026803
2,5,5,304,72,0.499,0.7170000000000001,0.9998,5.930869444444445,771.73,72.0,0,432,1709192214.1240213
1,5,6,72,59,0.499,0.69,0.9998,6.930669444444446,930.01,59.2,0,440,1709192829.3599496
3,6,5,59,162,0.438,0.7933333333333333,0.973,7.9036694444444455,342.32,162.47,0,448,1709193444.585335
1,7,4,162,24,0.176,0.702,0.9251428571428572,8.828812301587302,17.2,24.0,0,24,1709194059.8337839
1,8,9,24,32,0.246,0.705,0.9090833333333334,9.737895634920635,17.45,32.0,0,32,1709194675.0431113
3,5,6,32,40,0.16233333333333333,0.7813333333333334,0.9324666666666667,10.670362301587302,19.85,40.2,0,40,1709195290.2696545
2,8,8,40,48,0.16899999999999998,0.766,0.916875,11.587237301587301,16.79,48.4,0,48,1709195905.5101628
3,9,8,48,56,0.16333333333333333,0.7953333333333333,0.9175648148148149,12.504802116402116,17.79,56.2,0,56,1709196520.768884
2,8,7,56,64,0.21350000000000002,0.7,0.9266875,13.431489616402116,16.33,64.53,0,64,1709197135.9859672
1,4,4,64,24,0.399,0.663,0.99975,14.431239616402117,368.77,24.47,0,72,1709197751.232511
2,5,6,24,77,0.354,0.759,0.9708,15.402039616402117,59.87,77.33,0,80,1709198366.4364681
1,5,8,77,79,0.501,0.817,1.0,16.402039616402117,133.5,79.8,0,88,1709198981.6668432
3,9,9,79,96,0.263,0.7886666666666667,0.9168518518518519,17.31889146825397,17.32,96.07,0,96,1709199596.9281168
3,8,5,96,104,0.2813333333333333,0.6586666666666666,0.9351666666666667,18.254058134920637,17.84,104.13,0,104,1709200212.178343
2,6,7,104,111,0.428,0.7849999999999999,0.9713333333333334,19.22539146825397,53.18,111.27,0,112,1709200827.4813702
2,7,6,111,120,0.3815,0.7110000000000001,0.9545,20.17989146825397,16.97,120.8,0,120,1709201442.689768
1,8,4,120,129,0.798,0.732,0.99975,21.17964146825397,77.38,129.07,0,128,1709202057.9632714
1,7,8,129,117,0.701,0.836,1.0,22.17964146825397,142.38,117.53,0,136,1709202673.2350101
1,9,4,117,139,0.898,0.755,0.9997777777777778,23.179419246031745,121.41,139.67,0,144,1709203288.4723706
3,5,9,139,136,0.36433333333333334,0.8393333333333333,0.9661259259259259,24.14554517195767,109.04,136.47,0,152,1709203903.7898035
2,8,6,136,161,0.589,0.8015,0.973625,25.11917017195767,21.64,161.0,0,160,1709204521.0976717
1,8,4,161,129,0.8,0.764,1.0,26.11917017195767,162.14,129.27,0,168,1709205136.4297714
3,5,9,129,124,0.349,0.758,0.9540222222222222,27.07319239417989,165.59,124.53,0,176,1709205751.748353
1,4,5,124,41,0.398,0.696,0.9995,28.072692394179892,555.11,41.8,0,184,1709206366.9976397
1,5,7,41,64,0.498,0.684,0.9973142857142857,29.070006679894178,372.95,64.47,0,192,1709206982.2281616
