replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,5,5,40,32,0.253,0.711,0.9506,26.651804365079364,23.07,32.0,0,32,1708462778.5458708
2,4,7,32,15,0.2695,0.817,0.5541254,27.205929765079365,258.76,15.47,0,32,1708463393.7494454
2,4,7,15,64,0.2555,0.8525,0.963875,28.169804765079366,24.77,64.4,0,64,1708464008.980494
3,5,4,64,48,0.16766666666666666,0.761,0.9335333333333333,29.1033380984127,23.62,48.07,0,48,1708464624.2277017
3,7,5,48,40,0.14266666666666666,0.71,0.9203809523809524,30.02371905079365,20.92,40.2,0,40,1708465253.8645983
2,5,9,40,47,0.2665,0.795,0.9361333333333334,30.959852384126986,34.49,47.67,0,48,1708465869.132058
2,5,8,47,47,0.28700000000000003,0.8035,0.9440664000000001,31.903918784126986,29.75,47.2,0,48,1708466484.4154735
3,6,6,47,56,0.16466666666666666,0.7716666666666666,0.9274444444444445,32.83136322857143,21.52,56.4,0,56,1708467099.660406
1,5,8,56,72,0.453,0.811,0.9906,33.821963228571434,42.02,72.0,0,72,1708467714.8978279
1,4,4,72,62,0.4,0.728,0.9766248,34.79858802857144,121.95,62.13,0,64,1708468330.1203406
2,4,4,62,37,0.28,0.7415,0.5855551999999999,35.38414322857144,239.33,37.4,0,72,1708468945.3427038
2,7,9,37,88,0.33399999999999996,0.826,0.9394920634920635,36.3236352920635,21.06,88.6,0,88,1708469560.5754592
1,8,4,88,56,0.359,0.662,0.944875,37.2685102920635,20.34,56.4,0,56,1708470175.8402941
1,4,6,56,48,0.333,0.732,0.98325,38.2517602920635,30.75,48.13,0,48,1708470791.0627687
2,8,7,48,56,0.23199999999999998,0.75,0.929,39.1807602920635,20.72,56.0,0,56,1708471406.2985148
3,9,8,56,64,0.18033333333333332,0.7676666666666666,0.9159953703703704,40.09675566243387,20.52,64.47,0,64,1708472021.5643811
2,8,6,64,71,0.2965,0.7095,0.9348401000000001,41.031595762433874,19.76,71.8,0,72,1708472636.8236005
3,4,8,71,61,0.268,0.8096666666666668,0.6786664,41.71026216243387,196.76,61.4,0,96,1708473252.0614767
2,5,6,61,63,0.3625,0.793,0.7014168000000001,42.41167896243387,186.61,63.47,0,96,1708473970.4410143
1,4,8,63,50,0.4,0.831,0.5355335999999999,42.94721256243387,298.64,50.33,0,120,1708474585.681754
3,5,7,50,72,0.24966666666666668,0.8123333333333332,0.9499333333333333,43.8971458957672,27.1,72.07,0,72,1708475200.8995826
3,8,6,72,88,0.22466666666666665,0.7306666666666667,0.9280833333333334,44.825229229100536,22.28,88.2,0,88,1708475820.3107364
1,7,9,88,72,0.422,0.822,0.9516190476190476,45.77684827671958,30.17,72.4,0,72,1708476435.5830767
2,4,9,72,30,0.265,0.81,0.46295,46.23979827671958,327.92,30.67,0,80,1708477050.8515627
1,7,6,30,65,0.438,0.689,0.9625714285714286,47.20236970529101,26.34,65.0,0,64,1708477666.0980835
2,4,5,65,25,0.261,0.751,0.4786252,47.680994905291016,323.88,25.07,0,64,1708478281.3869786
3,5,4,25,72,0,0,0.8,48.48099490529101,26.58,72.27,0,72,1708478915.0971735
1,4,9,72,58,0.4,0.86,0.8422219555555555,49.32321686084657,154.29,58.2,0,72,1708479534.4512837
3,9,9,58,72,0.19933333333333336,0.8079999999999999,0.9119259259259259,50.2351427867725,19.81,72.2,0,72,1708480149.6793437
2,4,7,72,32,0.271,0.7164999999999999,0.48975,50.7248927867725,307.98,32.2,0,80,1708480764.9354587
2,4,9,32,25,0.2705,0.873,0.3955338,51.1204265867725,438.47,25.4,0,88,1708481380.1557617
2,9,4,25,56,0.2135,0.7,0.9237222222222222,52.04414880899473,20.86,56.0,0,56,1708482003.590389
3,4,5,56,36,0.22833333333333336,0.7486666666666667,0.6732265333333334,52.71737534232806,191.05,36.13,0,56,1708482618.8232992
1,7,8,36,108,0.663,0.787,0.9702324857142857,53.687607828042346,79.65,108.8,0,112,1708483318.5042136
3,8,7,108,96,0.25533333333333336,0.741,0.9319166666666667,54.61952449470901,20.6,96.2,0,96,1708483933.74342
1,7,8,96,104,0,0,0.8,55.41952449470901,33.67,104.53,0,104,1708484548.998835
2,4,9,104,35,0.2795,0.9355,0.42180379999999995,55.84132829470901,403.25,35.27,0,112,1708485164.2960594
3,8,5,35,145,0.351,0.7323333333333334,0.943875,56.78520329470901,22.11,145.13,0,144,1708485791.9387105
1,7,4,145,89,0.585,0.753,0.9835714285714285,57.76877472328044,29.75,89.6,0,88,1708486407.288795
3,8,7,89,64,0.18733333333333335,0.7663333333333333,0.9234166666666667,58.692191389947105,21.2,64.27,0,64,1708487022.5473657
3,6,4,64,88,0.264,0.7696666666666666,0.944,59.63619138994711,22.16,88.2,0,88,1708487637.8148813
3,8,9,88,72,0.2026666666666667,0.7760000000000001,0.9115555555555556,60.54774694550267,19.81,72.0,0,72,1708488253.0945704
3,8,9,72,72,0.18566666666666667,0.7843333333333332,0.9103564814814815,61.458103426984145,21.43,72.0,0,72,1708488868.3252547
1,6,7,72,96,0.588,0.828,0.998,62.45610342698414,56.44,96.33,0,96,1708489483.5652716
1,6,5,96,86,0.565,0.749,0.9838938666666667,63.43999729365081,60.17,86.87,0,88,1708490098.81018
3,5,4,86,97,0.3276666666666666,0.7393333333333333,0.9655333333333334,64.40553062698415,39.64,97.2,0,96,1708490714.0546846
2,5,8,97,61,0.384,0.8285,0.6895504,65.09508102698415,193.52,61.53,0,96,1708491352.0224333
2,5,9,61,71,0.373,0.852,0.7681834666666667,65.86326449365082,154.34,71.87,0,96,1708491967.3152835
3,5,4,71,88,0.294,0.7273333333333333,0.9588,66.82206449365081,43.69,88.27,0,88,1708492582.5965388
3,7,5,88,104,0.2966666666666667,0.6963333333333334,0.9423809523809524,67.76444544603177,22.55,104.33,0,104,1708493197.8613076
3,4,4,104,69,0.2833333333333333,0.7719999999999999,0.5022621333333332,68.2667075793651,301.11,69.6,0,168,1708493813.1181967
2,8,9,69,144,0.48350000000000004,0.8335,0.9530486111111112,69.21975619047622,22.5,144.2,0,144,1708494517.1683855
1,7,8,144,116,0.703,0.877,0.8108944,70.03065059047621,163.17,116.07,0,152,1708495132.4272227
1,8,6,116,136,0.799,0.812,0.9554301999999999,70.98608079047621,106.96,136.0,0,144,1708495747.6955752
3,8,7,136,104,0.28099999999999997,0.7486666666666667,0.935125,71.92120579047621,20.69,104.13,0,104,1708496362.9437788
3,6,9,104,104,0.2703333333333333,0.7796666666666666,0.9316851851851852,72.8528909756614,22.76,104.4,0,104,1708496978.197244
1,6,6,104,80,0.494,0.797,0.9823333333333333,73.83522430899473,31.47,80.07,0,80,1708497593.4393516
2,5,8,80,51,0.347,0.8109999999999999,0.5663232,74.40154750899472,253.83,51.6,0,104,1708498208.7030795
3,9,8,51,96,0.25,0.7276666666666666,0.9187361111111111,75.32028362010584,21.21,96.27,0,96,1708498823.935826
1,5,4,96,74,0.499,0.793,0.8237168,76.14400042010584,160.1,74.87,0,96,1708499439.21824
2,9,7,74,96,0.3575,0.7215,0.9397222222222222,77.08372264232806,18.84,96.4,0,96,1708500054.4365885
3,5,7,96,98,0.3116666666666667,0.805,0.9623333333333334,78.04605597566139,34.79,98.07,0,96,1708500669.6974206
2,4,7,98,33,0.2785,0.7375,0.5063249999999999,78.55238097566139,299.43,33.67,0,80,1708501299.3667834
2,7,4,33,80,0.302,0.752,0.9431428571428572,79.49552383280425,23.39,80.0,0,80,1708501918.6915364
