replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,5,5,40,32,0.253,0.711,0.9506,26.651804365079364,23.07,32.0,0,32,1708462778.5458708
2,4,7,32,15,0.2695,0.817,0.5541254,27.205929765079365,258.76,15.47,0,32,1708463393.7494454
2,4,7,15,64,0.2555,0.8525,0.963875,28.169804765079366,24.77,64.4,0,64,1708464008.980494
3,5,4,64,48,0.16766666666666666,0.761,0.9335333333333333,29.1033380984127,23.62,48.07,0,48,1708464624.2277017
3,7,5,48,40,0.14266666666666666,0.71,0.9203809523809524,30.02371905079365,20.92,40.2,0,40,1708465253.8645983
2,5,9,40,47,0.2665,0.795,0.9361333333333334,30.959852384126986,34.49,47.67,0,48,1708465869.132058
2,5,8,47,47,0.28700000000000003,0.8035,0.9440664000000001,31.903918784126986,29.75,47.2,0,48,1708466484.4154735
3,6,6,47,56,0.16466666666666666,0.7716666666666666,0.9274444444444445,32.83136322857143,21.52,56.4,0,56,1708467099.660406
1,5,8,56,72,0.453,0.811,0.9906,33.821963228571434,42.02,72.0,0,72,1708467714.8978279
1,4,4,72,62,0.4,0.728,0.9766248,34.79858802857144,121.95,62.13,0,64,1708468330.1203406
2,4,4,62,37,0.28,0.7415,0.5855551999999999,35.38414322857144,239.33,37.4,0,72,1708468945.3427038
2,7,9,37,88,0.33399999999999996,0.826,0.9394920634920635,36.3236352920635,21.06,88.6,0,88,1708469560.5754592
1,8,4,88,56,0.359,0.662,0.944875,37.2685102920635,20.34,56.4,0,56,1708470175.8402941
1,4,6,56,48,0.333,0.732,0.98325,38.2517602920635,30.75,48.13,0,48,1708470791.0627687
2,8,7,48,56,0.23199999999999998,0.75,0.929,39.1807602920635,20.72,56.0,0,56,1708471406.2985148
3,9,8,56,64,0.18033333333333332,0.7676666666666666,0.9159953703703704,40.09675566243387,20.52,64.47,0,64,1708472021.5643811
2,8,6,64,71,0.2965,0.7095,0.9348401000000001,41.031595762433874,19.76,71.8,0,72,1708472636.8236005
3,4,8,71,61,0.268,0.8096666666666668,0.6786664,41.71026216243387,196.76,61.4,0,96,1708473252.0614767
2,5,6,61,63,0.3625,0.793,0.7014168000000001,42.41167896243387,186.61,63.47,0,96,1708473970.4410143
1,4,8,63,50,0.4,0.831,0.5355335999999999,42.94721256243387,298.64,50.33,0,120,1708474585.681754
3,5,7,50,72,0.24966666666666668,0.8123333333333332,0.9499333333333333,43.8971458957672,27.1,72.07,0,72,1708475200.8995826
3,8,6,72,88,0.22466666666666665,0.7306666666666667,0.9280833333333334,44.825229229100536,22.28,88.2,0,88,1708475820.3107364
1,7,9,88,72,0.422,0.822,0.9516190476190476,45.77684827671958,30.17,72.4,0,72,1708476435.5830767
2,4,9,72,30,0.265,0.81,0.46295,46.23979827671958,327.92,30.67,0,80,1708477050.8515627
1,7,6,30,65,0.438,0.689,0.9625714285714286,47.20236970529101,26.34,65.0,0,64,1708477666.0980835
2,4,5,65,25,0.261,0.751,0.4786252,47.680994905291016,323.88,25.07,0,64,1708478281.3869786
3,5,4,25,72,0,0,0.8,48.48099490529101,26.58,72.27,0,72,1708478915.0971735
1,4,9,72,58,0.4,0.86,0.8422219555555555,49.32321686084657,154.29,58.2,0,72,1708479534.4512837
3,9,9,58,72,0.19933333333333336,0.8079999999999999,0.9119259259259259,50.2351427867725,19.81,72.2,0,72,1708480149.6793437
2,4,7,72,32,0.271,0.7164999999999999,0.48975,50.7248927867725,307.98,32.2,0,80,1708480764.9354587
2,4,9,32,25,0.2705,0.873,0.3955338,51.1204265867725,438.47,25.4,0,88,1708481380.1557617
2,9,4,25,56,0.2135,0.7,0.9237222222222222,52.04414880899473,20.86,56.0,0,56,1708482003.590389
3,4,5,56,36,0.22833333333333336,0.7486666666666667,0.6732265333333334,52.71737534232806,191.05,36.13,0,56,1708482618.8232992
1,7,8,36,108,0.663,0.787,0.9702324857142857,53.687607828042346,79.65,108.8,0,112,1708483318.5042136
3,8,7,108,96,0.25533333333333336,0.741,0.9319166666666667,54.61952449470901,20.6,96.2,0,96,1708483933.74342
1,7,8,96,104,0,0,0.8,55.41952449470901,33.67,104.53,0,104,1708484548.998835
2,4,9,104,35,0.2795,0.9355,0.42180379999999995,55.84132829470901,403.25,35.27,0,112,1708485164.2960594
3,8,5,35,145,0.351,0.7323333333333334,0.943875,56.78520329470901,22.11,145.13,0,144,1708485791.9387105
1,7,4,145,89,0.585,0.753,0.9835714285714285,57.76877472328044,29.75,89.6,0,88,1708486407.288795
3,8,7,89,64,0.18733333333333335,0.7663333333333333,0.9234166666666667,58.692191389947105,21.2,64.27,0,64,1708487022.5473657
3,6,4,64,88,0.264,0.7696666666666666,0.944,59.63619138994711,22.16,88.2,0,88,1708487637.8148813
3,8,9,88,72,0.2026666666666667,0.7760000000000001,0.9115555555555556,60.54774694550267,19.81,72.0,0,72,1708488253.0945704
3,8,9,72,72,0.18566666666666667,0.7843333333333332,0.9103564814814815,61.458103426984145,21.43,72.0,0,72,1708488868.3252547
1,6,7,72,96,0.588,0.828,0.998,62.45610342698414,56.44,96.33,0,96,1708489483.5652716
1,6,5,96,86,0.565,0.749,0.9838938666666667,63.43999729365081,60.17,86.87,0,88,1708490098.81018
3,5,4,86,97,0.3276666666666666,0.7393333333333333,0.9655333333333334,64.40553062698415,39.64,97.2,0,96,1708490714.0546846
2,5,8,97,61,0.384,0.8285,0.6895504,65.09508102698415,193.52,61.53,0,96,1708491352.0224333
2,5,9,61,71,0.373,0.852,0.7681834666666667,65.86326449365082,154.34,71.87,0,96,1708491967.3152835
3,5,4,71,88,0.294,0.7273333333333333,0.9588,66.82206449365081,43.69,88.27,0,88,1708492582.5965388
3,7,5,88,104,0.2966666666666667,0.6963333333333334,0.9423809523809524,67.76444544603177,22.55,104.33,0,104,1708493197.8613076
3,4,4,104,69,0.2833333333333333,0.7719999999999999,0.5022621333333332,68.2667075793651,301.11,69.6,0,168,1708493813.1181967
2,8,9,69,144,0.48350000000000004,0.8335,0.9530486111111112,69.21975619047622,22.5,144.2,0,144,1708494517.1683855
1,7,8,144,116,0.703,0.877,0.8108944,70.03065059047621,163.17,116.07,0,152,1708495132.4272227
1,8,6,116,136,0.799,0.812,0.9554301999999999,70.98608079047621,106.96,136.0,0,144,1708495747.6955752
3,8,7,136,104,0.28099999999999997,0.7486666666666667,0.935125,71.92120579047621,20.69,104.13,0,104,1708496362.9437788
3,6,9,104,104,0.2703333333333333,0.7796666666666666,0.9316851851851852,72.8528909756614,22.76,104.4,0,104,1708496978.197244
1,6,6,104,80,0.494,0.797,0.9823333333333333,73.83522430899473,31.47,80.07,0,80,1708497593.4393516
2,5,8,80,51,0.347,0.8109999999999999,0.5663232,74.40154750899472,253.83,51.6,0,104,1708498208.7030795
3,9,8,51,96,0.25,0.7276666666666666,0.9187361111111111,75.32028362010584,21.21,96.27,0,96,1708498823.935826
1,5,4,96,74,0.499,0.793,0.8237168,76.14400042010584,160.1,74.87,0,96,1708499439.21824
2,9,7,74,96,0.3575,0.7215,0.9397222222222222,77.08372264232806,18.84,96.4,0,96,1708500054.4365885
3,5,7,96,98,0.3116666666666667,0.805,0.9623333333333334,78.04605597566139,34.79,98.07,0,96,1708500669.6974206
2,4,7,98,33,0.2785,0.7375,0.5063249999999999,78.55238097566139,299.43,33.67,0,80,1708501299.3667834
2,7,4,33,80,0.302,0.752,0.9431428571428572,79.49552383280425,23.39,80.0,0,80,1708501918.6915364
2,4,8,80,33,0.28450000000000003,0.751,0.42092319999999994,79.91644703280426,391.63,33.27,0,104,1708502533.939509
3,9,8,33,120,0.29833333333333334,0.7640000000000001,0.9286481481481481,80.8450951809524,20.77,120.33,0,120,1708503157.3793478
1,7,6,120,120,0.702,0.765,0.8707224,81.7158175809524,149.35,120.73,0,144,1708503772.6572304
3,7,7,120,152,0.37333333333333335,0.761,0.9533333333333334,82.66915091428574,28.16,152.4,0,152,1708504388.013446
3,8,9,152,160,0.38000000000000006,0.7866666666666666,0.9349074074074074,83.60405832169315,22.28,160.87,0,160,1708505003.3000965
3,4,9,160,72,0.2886666666666667,0.842,0.7267222222222223,84.33078054391537,173.64,72.93,0,104,1708505618.833466
2,8,8,72,80,0.3145,0.7789999999999999,0.9366875,85.26746804391537,24.15,80.07,0,80,1708506333.3469267
2,8,7,80,112,0.4,0.7805,0.95,0.0,24.38,112.0,0,112,1708506948.6148133
3,6,6,112,96,0.27466666666666667,0.7466666666666667,0.9457777777777778,0.9457777777777778,28.64,96.73,0,96,1708507563.933593
1,5,4,96,70,0.498,0.769,0.7873504,1.7331281777777778,172.56,70.53,0,96,1708508179.2703204
1,4,7,70,56,0.4,0.847,0.6744167999999999,2.4075449777777775,209.76,56.93,0,96,1708508794.53644
3,8,9,56,96,0.26666666666666666,0.7783333333333333,0.9198148148148149,3.3273597925925924,20.25,96.13,0,96,1708509409.7975352
3,4,9,96,73,0.2783333333333333,0.8506666666666667,0.9021018518518518,4.229461644444444,83.05,73.8,0,80,1708510025.0665526
1,9,8,73,72,0.447,0.695,0.9365416666666666,5.166003311111111,21.99,72.27,0,72,1708510754.2237587
2,4,4,72,27,0.2805,0.7110000000000001,0.3845098,5.550513111111111,467.27,27.87,0,104,1708511369.472427
3,7,8,27,104,0.2743333333333333,0.7546666666666667,0.9335238095238095,6.484036920634921,21.57,104.33,0,104,1708511992.9588926
2,4,5,104,38,0.316,0.7175,0.4769232,6.960960120634921,338.51,38.73,0,104,1708512608.2215934
2,9,9,38,104,0.4,0.7725,0.9302777777777778,7.891237898412698,19.26,104.73,0,104,1708513231.7066095
2,8,8,104,96,0.3435,0.773,0.9395625,8.830800398412698,20.18,96.4,0,96,1708513847.014716
1,9,9,96,81,0.506,0.749,0.9394444444444444,9.770244842857142,25.85,81.6,0,80,1708514462.2779033
2,5,9,81,72,0.273,0.821,0.9458222222222222,10.716067065079365,23.27,72.33,0,72,1708515077.5273461
1,9,9,72,24,0.183,0.717,0.9,11.616067065079365,21.39,24.0,0,24,1708515692.7629988
3,5,9,24,24,0.12033333333333333,0.8603333333333333,0.9196592592592593,12.535726324338624,22.33,24.0,0,24,1708516307.969453
2,6,4,24,32,0.1675,0.706,0.9279166666666667,13.46364299100529,23.45,32.07,0,32,1708516927.3283696
2,5,5,32,31,0.1825,0.71,0.9265,14.390142991005291,37.09,31.6,0,32,1708517542.560993
1,4,4,31,40,0.291,0.74,0.97275,15.36289299100529,32.79,40.07,0,40,1708518157.794668
1,4,8,40,31,0.255,0.785,0.9451246,16.308017591005292,48.97,31.33,0,32,1708518772.9908226
3,7,5,31,32,0.115,0.7806666666666667,0.9164285714285715,17.224446162433864,21.31,32.0,0,32,1708519388.1979928
3,4,9,32,24,0.12033333333333333,0.8853333333333334,0.9284537037037037,18.152899866137567,30.58,24.07,0,24,1708520003.4312956
1,9,4,24,40,0.271,0.716,0.9301111111111111,19.083010977248676,18.98,40.0,0,40,1708520742.5549757
3,7,6,40,40,0.13599999999999998,0.7666666666666666,0.9194285714285715,20.00243954867725,21.75,40.2,0,40,1708521357.7744694
1,5,6,40,40,0.344,0.775,0.9688,20.97123954867725,24.75,40.2,0,40,1708521973.0235362
2,4,4,40,27,0.258,0.7484999999999999,0.7071000000000001,21.67833954867725,183.79,27.13,0,40,1708522588.2557507
1,5,9,27,48,0.304,0.815,0.9513555555555555,22.629695104232805,24.96,48.27,0,48,1708523203.505101
2,4,6,48,20,0.2725,0.7215,0.585525,23.215220104232806,241.09,20.87,0,40,1708523818.741776
1,4,8,20,32,0.239,0.79,0.9585,24.173720104232807,23.98,32.13,0,32,1708524438.0873582
3,7,5,32,24,0.10933333333333334,0.754,0.9156190476190477,25.089339151851853,22.31,24.07,0,24,1708525053.320634
3,9,9,24,56,0.16,0.7643333333333332,0.9027037037037037,25.992042855555557,19.78,56.0,0,56,1708525668.572718
3,9,5,56,48,0.1376666666666667,0.7253333333333334,0.9152962962962963,26.907339151851854,19.79,48.27,0,48,1708526283.8120527
3,7,9,48,40,0.16066666666666665,0.8276666666666667,0.9149153439153439,27.822254495767197,22.0,40.0,0,40,1708526899.044058
2,8,4,40,40,0.1875,0.7315,0.9234375,28.745691995767196,20.78,40.13,0,40,1708527514.276118
3,9,5,40,40,0.139,0.7093333333333334,0.9154444444444445,29.66113644021164,20.68,40.07,0,40,1708528129.5103838
2,5,5,40,32,0.1305,0.7665,0.9261,30.58723644021164,23.26,32.0,0,32,1708528744.7271981
3,8,7,32,32,0.133,0.711,0.916625,31.50386144021164,20.34,32.0,0,32,1708529359.9500883
2,6,9,32,40,0.179,0.8015,0.9188888888888889,32.42275032910053,21.59,40.0,0,40,1708529975.2015696
3,8,4,40,40,0.142,0.7246666666666668,0.9177500000000001,33.34050032910053,20.55,40.0,0,40,1708530590.4097807
1,7,8,40,40,0.282,0.77,0.9365357142857142,34.277036043386246,20.11,40.07,0,40,1708531205.6932428
3,9,6,40,40,0.1443333333333333,0.7296666666666667,0.9160370370370371,35.19307308042328,19.86,40.0,0,40,1708531820.916595
2,7,7,40,40,0.1945,0.7665,0.9277857142857143,36.120858794708994,19.73,40.27,0,40,1708532436.1485739
3,7,9,40,32,0.11966666666666666,0.7656666666666667,0.9021693121693122,37.02302810687831,22.57,32.0,0,32,1708533051.3732724
2,6,5,32,32,0.16349999999999998,0.7065,0.92725,37.95027810687831,22.03,32.0,0,32,1708533666.6131763
2,6,6,32,64,0.27,0.7665,0.9450000000000001,38.89527810687831,24.6,64.27,0,64,1708534282.0292368
1,4,7,64,47,0.338,0.865,0.9711664000000001,39.86644450687831,57.08,47.2,0,48,1708534897.2704697
1,5,6,47,40,0.276,0.742,0.9552,40.82164450687831,25.23,40.0,0,40,1708535512.5163362
2,8,9,40,48,0.1965,0.7444999999999999,0.9072847222222222,41.72892922910053,21.24,48.33,0,48,1708536127.7275002
2,7,5,48,48,0.196,0.726,0.928,42.65692922910053,20.0,48.0,0,48,1708536742.968406
1,7,9,48,56,0.405,0.808,0.9476349206349206,43.604564149735445,22.5,56.27,0,56,1708537358.1815183
3,7,8,56,72,0.22399999999999998,0.8186666666666667,0.932,44.53656414973545,21.36,72.33,0,72,1708537973.4089375
1,7,9,72,64,0.435,0.794,0.9503650793650794,45.486929229100525,25.43,64.07,0,64,1708538588.6793573
3,7,6,64,72,0.19566666666666666,0.7406666666666667,0.927952380952381,46.41488161005291,20.86,72.0,0,72,1708539203.9127643
1,9,6,72,88,0.563,0.709,0.9625555555555556,47.37743716560846,25.64,88.33,0,88,1708539819.1785328
3,5,8,88,56,0.21533333333333335,0.8226666666666667,0.9430666666666667,48.32050383227513,33.43,56.4,0,56,1708540434.4329698
2,7,9,56,48,0.23349999999999999,0.765,0.9183571428571429,49.23886097513227,25.49,48.27,0,48,1708541049.6678302
3,9,5,48,56,0.17366666666666666,0.6983333333333333,0.9192962962962963,50.158157271428564,21.23,56.07,0,56,1708541664.905437
1,6,6,56,64,0.401,0.766,0.9668333333333333,51.1249906047619,24.59,64.13,0,64,1708542280.1382704
2,4,4,64,24,0.29000000000000004,0.7545,0.4480552,51.5730458047619,379.89,24.8,0,72,1708542895.3772445
2,4,5,24,30,0.2925,0.741,0.423125,51.996170804761896,396.37,30.0,0,96,1708543533.1537352
1,7,4,30,95,0.577,0.665,0.9807621714285715,52.97693297619047,33.06,95.8,0,96,1708544173.026281
2,9,8,95,120,0.4375,0.7715,0.9450486111111112,53.92198158730158,20.9,120.4,0,120,1708544788.2675743
1,5,4,120,68,0.5,0.761,0.9614448,54.88342638730158,60.87,68.53,0,72,1708545403.6142957
2,8,9,68,88,0.34650000000000003,0.8295,0.9354791666666666,55.81890555396825,21.35,88.4,0,88,1708546018.8564222
1,9,8,88,72,0.439,0.781,0.9464027777777778,56.76530833174603,21.6,72.0,0,72,1708546634.136629
3,8,4,72,80,0.215,0.7236666666666668,0.926875,57.69218333174603,19.67,80.0,0,80,1708547249.3600643
3,8,7,80,64,0.19800000000000004,0.7533333333333333,0.92475,58.61693333174603,21.25,64.13,0,64,1708547864.5843115
1,6,4,64,64,0.469,0.72,0.9781666666666666,59.5950999984127,25.3,64.67,0,64,1708548479.8135855
2,4,8,64,20,0.272,0.8165,0.4005552,59.9956551984127,434.48,20.93,0,72,1708549095.0568168
1,6,5,20,72,0.496,0.697,0.9826666666666667,60.978321865079366,30.08,72.07,0,72,1708549710.2739098
1,5,6,72,69,0.48,0.796,0.9701112000000001,61.948433065079364,74.51,69.67,0,72,1708550325.5100408
3,8,8,69,80,0.22033333333333335,0.7766666666666667,0.924625,62.87305806507936,21.46,80.2,0,80,1708550940.7406988
1,6,5,80,88,0.542,0.721,0.9903333333333333,63.863391398412695,45.36,88.13,0,88,1708551555.9783752
2,8,6,88,56,0.23399999999999999,0.754,0.92925,64.7926413984127,20.16,56.13,0,56,1708552171.2426567
3,8,9,56,56,0.19066666666666668,0.7626666666666666,0.9085740740740741,65.70121547248677,20.76,56.4,0,56,1708552786.4862604
1,8,5,56,112,0.686,0.744,0.98575,66.68696547248676,35.45,112.33,0,112,1708553401.731414
3,4,4,112,39,0.2583333333333333,0.727,0.49516653333333327,67.1821320058201,301.28,39.67,0,96,1708554017.0591078
2,7,6,39,103,0.40800000000000003,0.7605,0.9531321142857143,68.1352641201058,28.06,103.33,0,104,1708554743.7465274
3,5,5,103,104,0.32233333333333336,0.7520000000000001,0.9111098666666667,69.04637398677247,83.3,104.53,0,112,1708555359.0808537
3,5,4,104,89,0.3293333333333333,0.7916666666666666,0.6629218666666665,69.70929585343913,198.73,89.47,0,144,1708555974.3226612
1,7,7,89,88,0.521,0.754,0.9744285714285714,70.6837244248677,22.3,88.27,0,88,1708556603.9765313
1,7,4,88,64,0.43,0.763,0.9614285714285714,71.64515299629628,23.11,64.53,0,64,1708557219.2535112
2,9,7,64,88,0.32099999999999995,0.755,0.9356666666666666,72.58081966296294,19.9,88.27,0,88,1708557834.499961
3,5,4,88,72,0.257,0.758,0.9514,73.53221966296294,27.48,72.2,0,72,1708558449.720539
3,9,4,72,72,0.19799999999999998,0.7036666666666668,0.922,74.45421966296294,19.6,72.4,0,72,1708559073.1890862
1,7,6,72,96,0.623,0.781,0.989,75.44321966296295,37.09,96.13,0,96,1708559688.461212
1,6,4,96,81,0.556,0.787,0.9314850666666666,76.37470472962961,108.46,81.27,0,88,1708560303.7271557
1,9,8,81,96,0.598,0.753,0.9605694444444445,77.33527417407406,22.68,96.0,0,96,1708560918.986469
1,5,5,96,78,0.5,0.763,0.8539168,78.18919097407405,152.25,78.47,0,96,1708561534.2406745
1,5,5,78,82,0.499,0.782,0.8870496,79.07624057407405,145.24,82.47,0,96,1708562149.4938562
1,8,7,82,88,0.529,0.698,0.9658392857142857,80.04207985978833,25.89,88.13,0,88,1708562764.7857268
3,8,6,88,104,0.2826666666666667,0.7343333333333333,0.9353333333333333,80.97741319312166,25.43,104.13,0,104,1708563380.0330465
1,7,6,104,119,0.693,0.845,0.7700952,81.74750839312166,176.0,119.93,0,168,1708563995.284489
2,4,6,119,39,0.3005,0.7785,0.3962361999999999,82.14374459312167,446.2,39.8,0,144,1708564610.5792558
3,7,9,39,152,0.36833333333333335,0.7963333333333334,0.9411005291005291,83.08484512222219,24.06,152.47,0,152,1708565264.8600972
3,9,8,152,144,0.355,0.7600000000000001,0.9344444444444444,84.01928956666663,22.49,144.93,0,144,1708565880.153999
1,8,6,144,104,0.623,0.763,0.977875,84.99716456666663,23.81,104.07,0,104,1708566495.4482515
1,7,7,104,104,0.635,0.778,0.9907142857142857,85.98787885238092,33.65,104.33,0,104,1708567110.7461617
2,4,8,104,28,0.28600000000000003,0.8500000000000001,0.45619999999999994,86.44407885238091,348.71,28.47,0,80,1708567726.000914
2,8,4,28,104,0.4225,0.728,0.9528125000000001,87.3968913523809,23.39,104.93,0,104,1708568369.9915857
2,6,7,104,96,0.329,0.76,0.9548333333333333,0.0,26.11,96.53,0,96,1708568985.2876418
2,7,8,96,96,0.386,0.7444999999999999,0.9482053571428571,0.9482053571428571,26.71,96.0,0,96,1708569600.5988002
3,9,9,96,96,0.263,0.7360000000000001,0.911,1.8592053571428573,20.86,96.4,0,96,1708570215.896984
3,4,5,96,43,0.241,0.7506666666666666,0.5224996,2.3817049571428575,279.73,43.47,0,96,1708570831.162618
2,5,6,43,74,0.3725,0.817,0.9158000000000001,3.2975049571428574,110.56,74.13,0,80,1708571574.7890198
2,6,6,74,80,0.3315,0.785,0.95525,4.252754957142858,27.61,80.6,0,80,1708572190.044737
2,6,9,80,88,0.405,0.867,0.8463717333333333,5.099126690476191,97.27,88.73,0,104,1708572805.275217
2,4,8,88,31,0.259,0.8825000000000001,0.37761639999999996,5.476743090476191,479.11,31.93,0,120,1708573420.5961995
1,9,9,31,144,0.836,0.793,0.981,6.457743090476191,38.9,144.87,0,144,1708574060.4937174
1,9,7,144,153,0.865,0.83,0.9961111111111112,7.453854201587302,54.89,153.6,0,152,1708574675.8061366
3,6,4,153,160,0.4166666666666667,0.7916666666666666,0.9694444444444444,8.423298646031746,30.22,160.73,0,160,1708575291.0934336
2,8,9,160,104,0.383,0.787,0.9353194444444445,9.35861809047619,24.36,104.2,0,104,1708575906.3511941
2,9,5,104,80,0.2895,0.6799999999999999,0.9321666666666667,10.290784757142857,20.39,80.07,0,80,1708576521.6350462
3,9,6,80,112,0.27266666666666667,0.7576666666666667,0.9302962962962963,11.221081053439153,21.27,112.07,0,112,1708577136.9170394
3,8,4,112,96,0.242,0.7273333333333333,0.93025,12.151331053439154,22.09,96.4,0,96,1708577752.207009
2,7,9,96,96,0.362,0.7969999999999999,0.9402698412698413,13.091600894708996,21.56,96.47,0,96,1708578367.483785
1,9,4,96,96,0.647,0.744,0.9718888888888889,14.063489783597886,24.35,96.2,0,96,1708578982.782461
2,5,6,96,96,0.365,0.788,0.973,15.036489783597887,33.45,96.07,0,96,1708579598.0176406
1,8,8,96,80,0.515,0.746,0.957625,15.994114783597887,23.81,80.53,0,80,1708580213.270421
1,4,5,80,54,0.4,0.843,0.8058888,16.800003583597885,164.3,54.53,0,72,1708580828.547615
2,5,8,54,65,0.39,0.8525,0.6789999999999999,17.479003583597883,197.84,65.13,0,104,1708581443.7665925
3,6,8,65,104,0.2733333333333334,0.7929999999999998,0.9446805555555555,18.42368413915344,23.87,104.87,0,104,1708582059.1619875
1,6,4,104,92,0.597,0.719,0.9102695999999999,19.33395373915344,139.74,92.4,0,104,1708582674.4487817
2,4,5,92,29,0.2765,0.7565,0.3988946,19.73284833915344,433.12,29.87,0,104,1708583289.7182746
3,8,9,29,96,0.24966666666666668,0.753,0.914875,20.647723339153437,20.49,96.2,0,96,1708583904.959302
1,9,8,96,80,0.51,0.731,0.9480416666666667,21.595765005820105,21.75,80.07,0,80,1708584520.2062886
1,5,8,80,68,0.481,0.864,0.9614224,22.557187405820105,109.89,68.87,0,72,1708585135.4798787
1,5,4,68,24,0.181,0.777,0.9362,23.493387405820105,32.56,24.4,0,24,1708585750.7708187
1,9,6,24,24,0.17,0.75,0.9188888888888889,24.412276294708995,21.86,24.27,0,24,1708586365.9880211
1,9,7,24,32,0.235,0.772,0.9261111111111111,25.338387405820107,19.29,32.13,0,32,1708586981.2436953
2,7,4,32,32,0.173,0.7545,0.9247142857142857,26.26310169153439,21.65,32.07,0,32,1708587596.4660063
1,9,8,32,40,0.292,0.693,0.9190694444444445,27.182171135978837,19.6,40.0,0,40,1708588211.6975815
2,8,9,40,32,0.146,0.784,0.9053611111111112,28.08753224708995,20.33,32.13,0,32,1708588826.952463
