action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DECREASE_REPLICA,1,9,9,320,343,0.29,0.63,0.01,0.9409111103826099,5.312092852237063,7.347786207184125,2966,0,3000
DECREASE_HEAP,1,9,8,293,327,0.65,0.55,0.02,0.5081861105316215,5.820278962768684,30.824059834978286,1459,83,3000
INCREASE_CPU,1,9,8,293,327,0.65,0.55,0.02,-1,4.820278962768684,16.667417422236415,4031,83,3000
DO_NOTHING,1,9,8,424,459,0.4,0.62,0.02,0.9492722228513824,5.769551185620067,7.069468912465655,2961,0,3000
DECREASE_HEAP,1,9,7,155,200,0.83,0.52,0.03,0.35805396596439304,6.12760515158446,56.75760197949364,916,47,3000
DECREASE_HEAP,1,9,6,271,302,0.67,0.54,0.02,0.47312222493754497,6.600727376522005,35.62940312556619,1303,101,3000
INCREASE_REPLICA,2,9,6,218,249,0.45,0.55,0.03,0.4833333336644702,7.084060710186475,32.810460318895906,1375,0,3000
INCREASE_HEAP,2,9,7,75,87,0.53,0.53,0.04,0.32440158366854227,7.408462293855017,61.920267029892536,857,3,3000
DO_NOTHING,2,9,7,219,236,0.3,0.56,0.02,0.9386666674992394,8.347128961354256,8.262537622532877,2940,0,3000
DECREASE_HEAP,2,9,6,60,78,0.54,0.52,0.04,0.289933332935969,8.637062294290224,74.86356083185018,722,2,3000
INCREASE_REPLICA,3,9,6,77,89,0.3,0.56,0.04,0.6180333341942893,9.255095628484513,21.611798527459637,1849,0,3000
DECREASE_CPU,3,8,6,10,15,0.43,0.53,0.05,0.2414416647295157,9.496537293214029,97.13609538919908,568,0,3000
INCREASE_CPU,3,9,6,22,30,0.47,0.51,0.05,0.26721111025015515,9.763748403464184,83.36407353600707,662,1,3000
INCREASE_CPU,3,9,6,22,30,0.47,0.51,0.05,-1,8.763748403464184,33.12821988119956,2841,1,3000
INCREASE_CPU,3,9,6,22,30,0.47,0.51,0.05,-1,7.763748403464184,32.800498479717604,2891,1,3000
DECREASE_HEAP,3,9,5,32,41,0.5,0.51,0.05,0.3052777768241034,8.069026180288288,68.98073330274876,755,0,3000
INCREASE_CPU,3,9,5,32,41,0.5,0.51,0.05,-1,7.069026180288288,33.0580508926643,2774,0,3000
INCREASE_HEAP,3,9,6,29,39,0.44,0.49,0.05,0.2548777784400516,7.32390395872834,83.00225460412618,632,2,3000
INCREASE_REPLICA,4,9,6,76,85,0.23,0.54,0.04,0.5290777797977129,7.8529817385260525,28.200421856394964,1571,0,3000
INCREASE_CPU,4,9,6,71,80,0.21,0.56,0.04,-1,6.8529817385260525,16.511157259196565,4265,0,3000
DECREASE_CPU,4,8,6,12,17,0.35,0.48,0.05,0.21277499873340128,7.065756737259454,109.09772392688227,503,8,3000
INCREASE_CPU,4,9,6,18,24,0.35,0.49,0.05,0.26217777824136945,7.327934515500823,82.87162172371441,673,2,3000
INCREASE_CPU,4,9,6,18,24,0.35,0.49,0.05,-1,6.327934515500823,46.72492032095396,2196,2,3000
DECREASE_HEAP,4,9,5,17,25,0.4,0.47,0.06,0.1979222224341498,6.525856737934973,114.32789182963418,429,1,3000
DO_NOTHING,4,9,5,74,88,0.27,0.53,0.04,0.9355999977350236,7.461456735669996,9.576737065638516,2892,0,3000
INCREASE_REPLICA,5,9,5,77,89,0.23,0.55,0.05,0.6644777792016665,8.125934514871663,19.395075707058172,1989,0,3000
INCREASE_REPLICA,6,9,5,55,63,0.17,0.56,0.05,0.5835444447822041,8.709478959653866,23.61497868361522,1727,0,3000
DECREASE_HEAP,6,9,4,15,22,0.25,0.49,0.06,0.2170388900809818,8.926517849734848,99.55239149665039,473,0,3000
INCREASE_CPU,6,9,4,15,22,0.25,0.49,0.06,-1,7.926517849734848,51.21897806405752,2654,0,3000
DO_NOTHING,6,9,4,58,67,0.18,0.53,0.05,0.9486499968210856,8.875167846555934,9.9902988813095,2908,0,3000
INCREASE_REPLICA,7,9,4,46,53,0.16,0.55,0.05,0.6215388901803228,9.496706736736257,22.9131563916449,1813,1,3000
INCREASE_REPLICA,8,9,4,39,45,0.11,0.56,0.05,0.6206111113760207,10.117317848112279,21.852910866032126,1815,0,3000
DECREASE_CPU,8,8,4,7,10,0.32,0.41,0.09,0.19364999910593034,10.31096784721821,140.65289648715407,408,1,3000
DECREASE_HEAP,8,8,3,6,10,0.34,0.42,0.1,0.21994999803801374,10.530917845256223,108.35310966992157,429,3,3000
DECREASE_CPU,8,7,3,5,8,0.32,0.41,0.09,0.15119047508353278,10.682108320339756,249.1621737042442,200,0,3000
INCREASE_REPLICA,9,7,3,13,18,0.18,0.51,0.07,0.2778571417785826,10.959965462118339,89.07034758167963,600,0,3000
INCREASE_CPU,9,8,3,5,8,0.33,0.41,0.11,0.22785833355685073,11.18782379567519,120.06045849370261,463,8,3000
INCREASE_REPLICA,9,8,3,5,8,0.33,0.41,0.11,-1,10.18782379567519,104.51616626063223,1098,8,3000
DECREASE_CPU,9,7,3,5,8,0.3,0.41,0.1,0.1587619050173532,10.346585700692543,206.5922382287681,230,0,3000
DECREASE_CPU,9,6,3,3,5,0.29,0.4,0.1,0.15083333363135654,10.4974190343239,321.2827204493806,200,0,3000
DECREASE_CPU,9,5,3,3,6,0.31,0.39,0.1,0.12599999785423277,10.623419032178132,218.17683409899473,100,0,3000
INCREASE_CPU,9,6,3,5,8,0.32,0.4,0.11,0.15333333373069763,10.77675236590883,371.51930772699416,200,0,3000
INCREASE_REPLICA,9,6,3,5,8,0.32,0.41,0.11,-1,9.77675236590883,234.79168279559985,647,0,3000
INCREASE_CPU,9,7,3,9,13,0.19,0.44,0.07,0.1793047613370986,9.956057127245929,174.1226672182803,308,0,3000
DECREASE_CPU,9,6,3,3,5,0.31,0.4,0.1,0.17680000119209288,10.132857128438022,197.8928887407922,281,3,3000
DECREASE_HEAP,9,6,2,4,6,0.33,0.37,0.11,0.1800000022848447,10.312857130722866,325.1745969383046,200,0,3000
DECREASE_CPU,9,5,2,3,5,0.3,0.36,0.1,0.15300000476837156,10.465857135491238,669.7708541442724,110,2,3000
INCREASE_REPLICA,9,5,2,3,5,0.3,0.36,0.1,-1,9.465857135491238,430.5399635378693,309,2,3000
DECREASE_REPLICA,8,5,2,9,14,0.16,0.48,0.06,0.2673999969601631,9.733257132451401,90.9062958105582,438,0,3000
INCREASE_HEAP,8,5,3,4,7,0.2,0.41,0.06,0.1234333330353101,9.856690465486711,50.560921963909244,117,22,3000
DO_NOTHING,8,5,3,8,13,0.15,0.46,0.05,0.18166666865348816,10.038357134140199,190.44002371529737,300,0,3000
DO_NOTHING,8,5,3,8,12,0.11,0.5,0.04,0.33433333327372866,10.372690467413928,65.02920572413132,800,0,3000
DO_NOTHING,8,5,3,23,30,0.11,0.55,0.05,0.4344666685938835,10.807157136007811,63.46234098787522,1106,0,3000
INCREASE_REPLICA,9,5,3,22,28,0.1,0.55,0.05,0.16196666880249977,10.96912380481031,291.55471335299575,201,0,3000
DECREASE_CPU,9,4,3,1,2,0.29,0.38,0.1,0.2027833314955234,11.171907136305833,11.601836101130344,344,114,3000
INCREASE_CPU,9,5,3,3,5,0.32,0.39,0.11,0.12699999690055847,11.298907133206392,431.671889256686,100,0,3000
INCREASE_CPU,9,6,3,3,5,0.31,0.4,0.1,0.1525000011920929,11.451407134398485,336.73228771891445,200,0,3000
DECREASE_CPU,9,5,3,3,4,0.31,0.39,0.1,0.12599999785423277,11.577407132252718,233.70334989391267,100,0,3000
DECREASE_HEAP,9,5,2,2,3,0.31,0.35,0.1,0.14849999874830244,11.725907131001021,312.69405394792557,100,0,3000
INCREASE_CPU,9,6,2,3,5,0.32,0.37,0.11,0.1632666672627131,11.889173798263734,479.67125579942854,147,0,3000
INCREASE_REPLICA,9,6,2,3,5,0.32,0.37,0.11,-1,10.889173798263734,296.6727572493255,400,0,3000
DO_NOTHING,9,6,2,6,10,0.15,0.42,0.06,0.3274999972184499,11.216673795482183,86.1027719732374,700,0,3000
DECREASE_HEAP,9,6,1,3,5,0.37,0.28,0.12,0.22333333432674407,11.440007129808928,406.22465893626213,175,0,3000
DECREASE_CPU,9,5,1,3,5,0.33,0.27,0.1,0.2052000066757202,11.645207136484649,245.02272250491285,124,0,3000
INCREASE_HEAP,9,5,2,3,5,0.32,0.35,0.1,0.1305999977946281,11.775807134279276,936.2379277276026,37,1,3000
DECREASE_CPU,9,4,2,1,2,0.31,0.35,0.1,0.15624999880790708,11.932057133087183,291.5338229574263,100,0,3000
INCREASE_REPLICA,9,4,2,2,3,0.31,0.37,0.1,-1,10.932057133087183,396.2214364623651,400,0,3000
DECREASE_CPU,9,3,2,4,6,0.21,0.38,0.07,0.15999999771515527,11.092057130802338,351.80491242557764,100,0,3000
INCREASE_REPLICA,9,3,2,4,6,0.19,0.4,0.07,-1,10.092057130802338,845.3217636709186,220,0,3000
DO_NOTHING,9,3,2,5,8,0.14,0.42,0.06,0.1790333301544189,10.271090460956756,125.90586944047868,169,0,3000
DO_NOTHING,9,3,2,7,11,0.09,0.43,0.04,0.21250000238418576,10.483590463340942,252.43737585532168,300,0,3000
DO_NOTHING,9,3,2,4,6,0.09,0.45,0.04,0.15749999761581418,10.641090460956756,526.8603079766035,100,0,3000
DECREASE_CPU,9,2,2,1,1,0.2,0.31,0.07,0.15960000134110447,10.80069046229786,492.4052243390791,107,7,3000
DO_NOTHING,9,2,2,3,5,0.16,0.39,0.06,0.13749999552965161,10.938190457827512,0.0,0,0,3000
DO_NOTHING,9,2,2,3,6,0.12,0.4,0.05,0.14200000081956385,0.14200000081956385,199.3962265783921,40,0,3000
INCREASE_HEAP,9,2,3,1,1,0.2,0.33,0.07,0.1062000029305617,0.24820000375012555,21905.454281019047,4,1,3000
DO_NOTHING,9,2,3,2,4,0.15,0.4,0.06,0.10416666915019353,0.3523666729003191,0.0,0,0,3000
DO_NOTHING,9,2,3,2,4,0.11,0.44,0.05,0.1308333327869574,0.4832000056872765,2203.7696704268456,100,0,3000
INCREASE_HEAP,9,2,4,0,0,0.2,0.31,0.07,0.08905000104308126,0.5722500067303578,51167.617321014404,1,1,3000
INCREASE_HEAP,9,2,5,0,0,0.2,0.31,0.07,0.08130000098347662,0.6535500077138343,111511.94199360907,1,1,3000
DECREASE_CPU,9,1,5,0,0,0.1,0.12,0.03,0.06230000047683715,0.7158500081906715,123005.21263107657,1,1,3000
DECREASE_HEAP,9,1,4,0,0,0.1,0.13,0.03,0.06655000014901159,0.782400008339683,120387.6235652715,1,1,3000
DECREASE_REPLICA,8,1,4,0,0,0.1,0.36,0.04,0.09500000253319738,0.8774000108728804,0.0,0,0,3000
INCREASE_REPLICA,9,1,4,1,2,0.1,0.42,0.04,0.1024999991059303,0.9799000099788108,0.0,0,0,3000
INCREASE_REPLICA,9,1,4,1,2,0.1,0.47,0.05,-1,-0.02009999002118923,0.0,0,0,3000
DO_NOTHING,9,1,4,2,4,0.1,0.57,0.05,0.12124999985098836,0.10115000982979913,0.0,0,0,3000
INCREASE_REPLICA,9,1,4,2,4,0.1,0.58,0.05,-1,-0.8988499901702008,0.0,0,0,3000
INCREASE_CPU,9,2,4,1,2,0.2,0.37,0.07,0.09655000134110447,-0.8022999888290964,450598.43643940985,1,1,3000
INCREASE_CPU,9,3,4,3,6,0.2,0.42,0.07,0.08613333219091096,-0.7161666566381855,176814.53307531774,1,1,3000
DECREASE_CPU,9,2,4,2,3,0.2,0.38,0.07,0.2076000001490116,-0.5085666564891739,28.703731076147317,367,272,3000
DO_NOTHING,9,2,4,2,4,0.15,0.46,0.06,0.11330000253319737,-0.3952666539559765,3837.4064310499634,61,0,3000
INCREASE_HEAP,9,2,5,1,1,0.2,0.35,0.07,0.1879000001490116,-0.2073666538069649,30.330838144107915,343,309,3000
INCREASE_HEAP,9,2,6,0,0,0.2,0.3,0.07,0.07530000173846879,-0.1320666520684961,165422.1727689728,1,1,3000
INCREASE_CPU,9,3,6,1,1,0.27,0.37,0.09,0.07613333551883696,-0.05593331654965915,118265.05024731159,1,1,3000
DO_NOTHING,9,3,6,5,8,0.15,0.44,0.06,0.11806666746139524,0.06213335091173609,171.8380221789901,188,0,3000
DECREASE_HEAP,9,3,5,1,1,0.28,0.36,0.09,0.11266666829586026,0.17480001920759636,527.7078104671091,100,0,3000
DECREASE_HEAP,9,3,4,1,1,0.28,0.36,0.09,0.12166666865348814,0.2964666878610845,1239.1970771551132,100,0,3000
INCREASE_CPU,9,4,4,1,2,0.31,0.38,0.1,0.10754999970197676,0.40401668756306125,180.25281643626136,71,0,3000
INCREASE_REPLICA,9,4,4,1,2,0.31,0.38,0.1,-1,-0.5959833124369387,561.3000313669704,171,0,3000
INCREASE_HEAP,9,4,5,2,3,0.3,0.39,0.1,0.10650000005960462,-0.48948331237733406,384.2916086409241,100,0,3000
DECREASE_CPU,9,3,5,1,1,0.28,0.37,0.09,0.11366666734218596,-0.3758166450351481,418.50091379135847,100,0,3000
DO_NOTHING,9,3,5,3,6,0.16,0.43,0.06,0.09966666678587595,-0.2761499782492722,599.7967816051096,100,0,3000
DECREASE_REPLICA,8,3,5,4,7,0.13,0.5,0.05,0.10166666587193805,-0.1744833123773341,526.1226415541023,100,0,3000
DECREASE_CPU,8,2,5,1,1,0.2,0.35,0.06,0.11500000014901159,-0.059483312228322524,526.2425349652767,100,0,3000
DO_NOTHING,8,2,5,2,4,0.16,0.42,0.05,0.08199999779462812,0.022516685566305594,0.0,0,0,3000
DECREASE_HEAP,8,2,4,0,0,0.2,0.28,0.06,0.09880000089406965,0.12131668646037524,4873.882898230753,46,1,3000
INCREASE_CPU,8,3,4,1,1,0.28,0.35,0.08,0.09071666612029074,0.21203335258066597,113331.21064677835,1,1,3000
INCREASE_HEAP,8,3,5,1,1,0.28,0.36,0.08,0.10696666829586027,0.31900002087652624,146.9100319010056,81,0,3000
INCREASE_HEAP,8,3,6,1,1,0.28,0.37,0.08,0.10210000059604643,0.42110002147257264,156.92376591855796,82,4,3000
DO_NOTHING,8,3,6,4,7,0.16,0.43,0.06,0.09069999999999999,0.5118000214725726,636.679663828158,94,0,3000
DECREASE_REPLICA,7,3,6,4,7,0.1,0.51,0.04,0.08916666612029074,0.6009666875928634,474.1007821634412,100,0,3000
INCREASE_CPU,7,4,6,4,6,0.24,0.45,0.07,0.097499998336037,0.6984666859289004,482.823276296258,100,0,3000
INCREASE_CPU,7,5,6,3,5,0.32,0.42,0.08,0.08439999819199244,0.7828666841208928,649.3288452961835,58,1,3000
DO_NOTHING,7,5,6,5,8,0.16,0.49,0.05,0.17683333377043406,0.9597000178913269,149.9429093627259,400,0,3000
DO_NOTHING,7,5,6,11,16,0.14,0.55,0.05,0.15433333438634872,1.1140333522776755,228.046036748186,315,0,3000
DECREASE_REPLICA,6,5,6,40,51,0.12,0.61,0.04,0.6748333342572054,1.788866686534881,21.110644019847992,2040,0,3000
DO_NOTHING,6,5,6,57,67,0.13,0.61,0.04,0.796133334048589,2.58500002058347,14.342837099753556,2441,0,3000
DO_NOTHING,6,5,6,64,75,0.11,0.62,0.04,0.7811666670044264,3.3661666875878966,14.440912560857289,2395,0,3000
DECREASE_REPLICA,5,5,6,66,77,0.1,0.65,0.03,0.8432666648288568,4.209433352416753,11.63607976669399,2597,0,3000
INCREASE_HEAP,5,5,7,10,16,0.21,0.56,0.05,0.14649999951464787,4.355933351931402,199.4570018821641,285,22,3000
DECREASE_HEAP,5,5,6,19,27,0.22,0.53,0.05,0.13246666416327157,4.4884000160946735,126.25527654972551,221,0,3000
INCREASE_HEAP,5,5,7,7,11,0.19,0.46,0.04,0.08185714321477072,4.5702571593094445,243.69584801606834,100,0,3000
INCREASE_HEAP,5,5,8,3,6,0.32,0.44,0.06,0.08949999913573264,4.659757158445177,264.04659914784133,100,0,3000
DECREASE_HEAP,5,5,7,2,3,0.33,0.45,0.06,0.09514285760266439,4.754900016047841,280.0306937471032,100,0,3000
INCREASE_HEAP,5,5,8,2,4,0.3,0.46,0.06,0.08875000171363352,4.843650017761475,293.10407446697354,100,0,3000
INCREASE_CPU,5,6,8,11,16,0.26,0.54,0.05,0.16281666721304255,5.006466684974518,163.4826541295556,358,17,3000
DO_NOTHING,5,6,8,19,27,0.16,0.58,0.04,0.7374833319922288,5.743950016966746,17.15304929360169,2293,0,3000
INCREASE_CPU,5,7,8,5,8,0.34,0.47,0.06,0.15056071446665695,5.894510731433403,180.34691980321986,323,2,3000
INCREASE_HEAP,5,7,9,7,11,0.37,0.48,0.07,0.1592952378397896,6.053805969273193,136.64773573551727,354,8,3000
INCREASE_REPLICA,6,7,9,34,43,0.25,0.55,0.06,0.18431269907497222,6.238118668348165,135.26159143959384,453,0,3000
INCREASE_HEAP,6,7,9,20,26,0.18,0.59,0.05,-1,5.238118668348165,33.3258019856748,2934,0,3000
INCREASE_REPLICA,7,7,9,32,39,0.13,0.61,0.05,0.40467460362873375,5.642793271976899,40.7057598488274,1205,0,3000
DECREASE_REPLICA,6,7,9,70,82,0.1,0.63,0.03,0.8623428569843845,6.505136128961284,10.317402686065318,2734,0,3000
DECREASE_CPU,6,6,9,10,14,0.2,0.55,0.05,0.17382222313284873,6.678958352094132,133.76019180032878,422,3,3000
DECREASE_HEAP,6,6,8,19,27,0.2,0.54,0.05,0.15811666825612386,6.837075020350256,161.32593486707108,359,32,3000
INCREASE_CPU,6,7,8,13,20,0.22,0.5,0.05,0.13576428562913623,6.9728393059793925,174.33871480170637,296,16,3000
INCREASE_CPU,6,8,8,17,22,0.33,0.53,0.08,0.18424999903142453,7.157089305010817,124.40363580211141,435,1,3000
INCREASE_REPLICA,7,8,8,57,65,0.14,0.59,0.05,0.6006249983981252,7.7577143034089415,23.2884180062526,1850,0,3000
DO_NOTHING,7,8,8,58,65,0.09,0.6,0.04,0.8984250017136336,8.656139305122576,9.578816473787185,2851,0,3000
INCREASE_CPU,7,9,8,6,9,0.34,0.48,0.09,0.1817888884170188,8.837928193539595,115.93127913318962,443,4,3000
DECREASE_REPLICA,6,9,8,54,63,0.25,0.59,0.06,0.7068638872497611,9.544792080789357,17.80888167344916,2187,0,3000
INCREASE_HEAP,6,9,9,11,16,0.25,0.54,0.06,0.18368889008098177,9.728480970870338,106.66523160324972,466,2,3000
DECREASE_CPU,6,8,9,8,12,0.37,0.48,0.08,0.18599166636864342,9.914472637238982,126.91300538356215,454,2,3000
INCREASE_CPU,6,9,9,7,10,0.36,0.53,0.08,0.17754444364971586,10.092017080888697,115.87067278193646,427,1,3000
INCREASE_CPU,6,9,9,7,10,0.36,0.53,0.08,-1,9.092017080888697,76.58994254552968,1327,1,3000
INCREASE_CPU,6,9,9,7,10,0.36,0.53,0.08,-1,8.092017080888697,84.67273378878765,1334,1,3000
DECREASE_HEAP,6,9,8,10,15,0.38,0.45,0.08,0.19053611010114352,8.28255319098984,109.22214795584195,471,1,3000
INCREASE_REPLICA,7,9,8,35,43,0.21,0.54,0.06,0.5125166676435206,8.795069858633362,30.21064801793605,1557,1,3000
DECREASE_CPU,7,8,8,7,11,0.32,0.47,0.08,0.16877499947845934,8.963844858111822,144.41322655084744,398,2,3000
INCREASE_CPU,7,9,8,9,14,0.33,0.49,0.09,0.13925833465788098,9.103103192769703,205.23735251822245,301,1,3000
DECREASE_REPLICA,6,9,8,71,81,0.24,0.59,0.06,0.9133083313961824,10.016411524165886,10.279760789546986,2877,0,3000
DO_NOTHING,6,9,8,68,77,0.14,0.6,0.04,0.9125777793010077,10.928989303466894,9.444046472091342,2891,0,3000
DECREASE_HEAP,6,9,7,21,28,0.23,0.48,0.06,0.16496349152894246,11.093952794995836,123.28498230171188,393,2,3000
INCREASE_HEAP,6,9,8,8,12,0.36,0.49,0.08,0.18442500139077503,11.27837779638661,117.06161182248472,446,4,3000
DECREASE_REPLICA,5,9,8,64,74,0.24,0.6,0.05,0.9130333345254262,12.191411130912037,10.301770978764726,2874,0,3000
INCREASE_CPU,5,9,8,64,74,0.24,0.6,0.05,-1,11.191411130912037,10.29947603923242,2985,0,3000
DECREASE_CPU,5,8,8,18,25,0.27,0.53,0.05,0.2026999988824129,11.39411112979445,105.71800614935886,509,0,3000
DO_NOTHING,5,8,8,52,63,0.21,0.59,0.05,0.8989999979510904,12.29311112774554,10.511965913757313,2830,0,3000
DECREASE_HEAP,5,8,7,9,14,0.35,0.48,0.07,0.2031607131468398,12.49627184089238,115.9869324834067,490,3,3000
DECREASE_CPU,5,7,7,10,15,0.32,0.46,0.06,0.17151428579943523,12.667786126691816,112.54505913974862,386,1,3000
INCREASE_HEAP,5,7,8,6,9,0.32,0.48,0.06,0.14945714167569366,12.817243268367509,147.37654369185614,322,3,3000
INCREASE_REPLICA,6,7,8,20,27,0.23,0.55,0.06,0.4828035724716527,13.300046840839162,29.828049640895593,1440,0,3000
INCREASE_CPU,6,8,8,7,12,0.36,0.45,0.08,0.1586250001490116,13.458671840988174,160.93325381581155,360,0,3000
INCREASE_CPU,6,9,8,9,13,0.37,0.5,0.08,0.16940555582046507,13.628077396808639,130.51200603439037,392,3,3000
INCREASE_HEAP,6,9,9,13,18,0.34,0.49,0.08,0.1661111118396123,13.79418850864825,155.58883127290756,400,0,3000
DECREASE_HEAP,6,9,8,14,19,0.34,0.48,0.08,0.2150888884170188,14.009277397065269,119.39576145981032,554,4,3000
INCREASE_HEAP,6,9,9,9,13,0.34,0.47,0.08,0.17520000013245476,14.184477397197723,127.90804181874553,434,0,3000
INCREASE_HEAP,6,9,9,21,27,0.34,0.49,0.08,-1,13.184477397197723,52.73775008667481,2334,0,3000
INCREASE_HEAP,6,9,9,38,47,0.34,0.55,0.08,-1,12.184477397197723,52.73775008667481,2334,0,3000
DECREASE_REPLICA,5,9,9,66,76,0.16,0.59,0.04,0.914666665010982,13.099144062208705,9.494338481274156,2910,0,3000
INCREASE_REPLICA,6,9,9,62,70,0.17,0.6,0.05,0.6841777792016664,13.783321841410372,17.617457547600548,2138,0,3000
DECREASE_CPU,6,8,9,6,9,0.33,0.49,0.08,0.18764722357160515,13.970969064981977,115.50421241167213,466,3,3000
DECREASE_CPU,6,7,9,6,10,0.33,0.48,0.07,0.1513380955786932,14.12230716056067,139.04318293606315,337,3,3000
DECREASE_HEAP,6,7,8,6,9,0.34,0.46,0.08,0.11303571506270339,14.235342875623374,257.8193519730121,200,0,3000
DECREASE_HEAP,6,7,7,6,9,0.36,0.46,0.08,0.11857143018926891,0.11857143018926891,278.57075456995517,200,0,3000
DECREASE_HEAP,6,7,6,4,7,0.34,0.44,0.08,0.12095238100914726,0.23952381119841618,247.85619114991277,200,0,3000
DECREASE_REPLICA,5,7,6,49,60,0.19,0.57,0.04,0.6769714278050831,0.9164952390034993,23.816960133408926,2053,0,3000
DECREASE_HEAP,5,7,5,15,21,0.25,0.49,0.05,0.2060571438108172,1.1225523828143165,108.34506219895235,464,4,3000
INCREASE_CPU,5,8,5,16,21,0.37,0.44,0.07,0.21892500005960464,1.341477382873921,114.09804284417994,506,5,3000
DECREASE_CPU,5,7,5,8,12,0.35,0.44,0.06,0.17099999933583393,1.512477382209755,160.1564643685432,340,0,3000
INCREASE_CPU,5,8,5,13,18,0.35,0.43,0.06,0.18007500034272672,1.6925523825524817,152.7342494421949,384,0,3000
INCREASE_CPU,5,9,5,10,14,0.34,0.46,0.06,0.21368888992203605,1.9062412724745177,103.2882139082968,496,2,3000
DO_NOTHING,5,9,5,47,58,0.24,0.52,0.05,0.9002333311279614,2.8064746036024792,11.18465942175717,2783,0,3000
INCREASE_HEAP,5,9,6,11,16,0.38,0.46,0.07,0.18214444487492243,2.9886190484774016,120.18661707648802,409,1,3000
INCREASE_REPLICA,6,9,6,47,55,0.16,0.55,0.04,0.5101222230169509,3.498741271494352,30.777049547230657,1518,0,3000
INCREASE_CPU,6,9,6,47,55,0.16,0.55,0.04,-1,2.498741271494352,17.313613410704402,4285,0,3000
DECREASE_REPLICA,5,9,6,90,98,0.14,0.58,0.03,0.9261111097534498,3.424852381247802,9.06259119863911,2900,0,3000
INCREASE_REPLICA,6,9,6,52,61,0.15,0.58,0.04,0.5900666656070285,4.01491904685483,22.768920878864012,1778,0,3000
DO_NOTHING,6,9,6,71,81,0.09,0.6,0.03,0.9169000021855036,4.9318190490403335,8.586286864409743,2873,0,3000
