action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DECREASE_CPU,4,4,9,109,135,0.158,0.656,0.02332,0.8625944444444444,45.42537190476191,12.024,44.8,0,50
DECREASE_CPU,4,3,9,126,158,0.168,0.672,0.02447,0.8741273333333334,46.299499238095244,11.698,44.933,0,50
INCREASE_CPU,4,4,9,131,164,0.136,0.695,0.02173,0.8908111111111111,47.19031034920636,10.481,46.4,0,50
DECREASE_REPLICA,3,4,9,50,62,0.312,0.615,0.03741,0.5015666666666667,47.691877015873025,35.608,23.8,0,50
DECREASE_CPU,3,3,9,87,106,0.267,0.696,0.03417,0.8055606666666667,48.49743768253969,15.715,40.133,0,50
INCREASE_CPU,3,4,9,118,147,0.176,0.717,0.0258,0.7566333333333334,49.25407101587302,15.882,38.6,0,50
INCREASE_CPU,3,5,9,124,154,0.142,0.723,0.02266,0.8223726666666666,50.07644368253969,13.112,42.667,0,50
DECREASE_CPU,3,4,9,120,150,0.141,0.74,0.02278,0.8231421111111111,50.8995857936508,12.396,42.467,0,50
INCREASE_REPLICA,4,4,9,88,109,0.212,0.727,0.02935,0.5912828888888889,51.49086868253969,25.419,29.133,0,50
INCREASE_HEAP,4,4,9,72,89,0.235,0.737,0.04221,-1,50.49086868253969,18.683,35.933,0,50
DECREASE_REPLICA,3,4,9,104,130,0.121,0.794,0.02157,0.7864361111111111,51.2773047936508,15.226,40.4,0,50
DO_NOTHING,3,4,9,127,159,0.12,0.797,0.02151,0.8236837777777778,52.10098857142858,12.814,42.467,0,50
DECREASE_CPU,3,3,9,128,160,0.129,0.799,0.02239,0.9082888888888889,53.00927746031747,10.577,46.8,0,50
INCREASE_HEAP,3,3,9,141,175,0.093,0.811,0.01913,-1,52.00927746031747,9.524,48.333,0,50
DECREASE_HEAP,3,3,8,142,177,0.081,0.819,0.01809,0.9442935,52.95357096031747,9.143,48.867,0,50
DO_NOTHING,3,3,8,96,119,0.162,0.69,0.02413,0.8117249999999999,53.765295960317474,13.288,41.2,0,50
INCREASE_REPLICA,4,3,8,89,111,0.149,0.753,0.0237,0.6538898333333333,54.419185793650804,22.073,32.333,0,50
INCREASE_HEAP,4,3,9,94,119,0.13,0.795,0.02243,0.8194393333333333,55.23862512698414,13.534,41.867,0,50
INCREASE_REPLICA,5,3,9,122,154,0.113,0.808,0.02099,0.6589282222222222,55.89755334920636,21.357,33.067,0,50
INCREASE_HEAP,5,3,9,43,54,0.266,0.696,0.04543,-1,54.89755334920636,26.837,30.686,0,50
DECREASE_HEAP,5,3,8,62,77,0.212,0.747,0.03947,0.7636268333333334,55.661180182539695,18.047,37.867,0,50
DECREASE_HEAP,5,3,7,81,101,0.162,0.754,0.03326,0.7720571428571429,56.43323732539684,17.097,38.4,0,50
INCREASE_CPU,5,4,7,84,105,0.142,0.769,0.03099,0.7446725714285714,57.17790989682541,18.307,37.333,0,50
INCREASE_HEAP,5,4,8,87,109,0.125,0.778,0.02899,0.8514440000000001,58.02935389682541,12.483,43.733,0,50
DO_NOTHING,5,4,8,61,78,0.297,0.681,0.0491,0.7419795,58.77133339682541,22.211,36.794,0,50
INCREASE_HEAP,5,4,9,96,120,0.197,0.705,0.03686,0.8737916666666667,59.64512506349208,12.783,45.0,0,50
INCREASE_HEAP,5,4,9,34,42,0.275,0.631,0.04547,-1,58.64512506349208,21.005,37.833,0,50
DECREASE_HEAP,5,4,8,83,104,0.191,0.662,0.03537,0.86085,59.50597506349208,13.479,44.2,0,50
DECREASE_HEAP,5,4,7,95,119,0.136,0.671,0.02857,0.8125225714285714,60.318497634920654,14.933,41.533,0,50
DO_NOTHING,5,4,7,25,31,0.313,0.572,0.04927,0.5107761428571429,60.8292737777778,37.501,23.933,0,50
INCREASE_HEAP,5,4,8,44,55,0.255,0.648,0.04323,0.853575,61.6828487777778,14.26,43.4,0,50
INCREASE_HEAP,5,4,9,88,110,0.161,0.67,0.03171,0.8289532222222222,62.511802000000024,13.868,42.867,0,50
DECREASE_CPU,5,3,9,93,118,0.137,0.692,0.02905,0.8292837777777777,63.3410857777778,13.846,42.667,0,50
INCREASE_REPLICA,6,3,9,92,115,0.142,0.701,0.02984,0.8774171111111111,64.2185028888889,11.81,45.267,0,50
DECREASE_HEAP,6,3,8,82,103,0.136,0.696,0.03624,0.6529666666666667,64.87146955555558,21.562,32.6,0,50
DECREASE_HEAP,6,3,7,60,74,0.118,0.72,0.0339,0.8823012380952382,65.75377079365082,11.583,45.067,0,50
DECREASE_REPLICA,5,3,7,80,99,0.103,0.753,0.02579,0.8761463809523811,66.6299171746032,11.852,44.733,0,50
DECREASE_REPLICA,4,3,7,37,46,0.216,0.694,0.02931,0.5019654285714286,67.13188260317462,36.889,23.133,0,50
DECREASE_HEAP,4,3,6,65,81,0.177,0.713,0.02585,0.6337226666666667,67.76560526984129,25.287,30.267,0,50
INCREASE_HEAP,4,3,7,104,130,0.148,0.726,0.02326,0.6777238095238096,68.4433290793651,20.785,33.4,0,50
DECREASE_REPLICA,3,3,7,104,131,0.134,0.738,0.02209,0.7974416190476191,69.24077069841272,14.658,40.133,0,50
INCREASE_HEAP,3,3,8,118,146,0.122,0.745,0.02104,0.8480958333333333,70.08886653174605,12.387,43.4,0,50
INCREASE_REPLICA,4,3,8,124,155,0.103,0.759,0.01942,0.8301981666666667,70.91906469841271,12.502,42.533,0,50
DECREASE_CPU,4,2,8,124,156,0.094,0.768,0.01868,0.925906,71.84497069841271,9.57,47.467,0,50
DO_NOTHING,4,2,8,139,173,0.073,0.769,0.0167,0.9219065,72.76687719841271,10.567,47.533,0,50
DO_NOTHING,4,2,8,139,172,0.077,0.77,0.01709,0.9725229999999999,73.73940019841271,9.745,50.286,0,50
INCREASE_REPLICA,5,2,8,45,56,0.142,0.819,0.03184,0.19108749999999997,73.9304876984127,166.112,5.8,0,50
INCREASE_REPLICA,6,2,8,31,39,0.126,0.849,0.03032,0.4337625,74.3642501984127,44.176,19.4,0,50
INCREASE_REPLICA,7,2,8,52,65,0.109,0.855,0.02827,0.6722935000000001,75.0365436984127,21.653,32.867,0,50
DO_NOTHING,7,2,8,81,101,0.097,0.861,0.02686,0.6240565,75.6606001984127,24.305,30.333,0,50
INCREASE_CPU,7,3,8,36,45,0.126,0.878,0.04622,0.20786900000000003,75.8684691984127,119.491,7.333,0,50
INCREASE_CPU,7,4,8,28,34,0.116,0.903,0.04496,0.33733749999999996,76.2058066984127,62.823,14.8,0,50
DECREASE_REPLICA,6,4,8,27,34,0.273,0.765,0.05936,0.5420894999999999,76.7478961984127,38.18,25.564,0,50
INCREASE_REPLICA,7,4,8,27,34,0.313,0.584,0.07421,0.6108189999999999,77.35871519841271,28.349,29.733,0,50
DECREASE_HEAP,7,4,7,42,52,0.215,0.649,0.05728,0.7896321428571429,78.14834734126985,16.807,39.8,0,50
DECREASE_HEAP,7,4,6,62,77,0.154,0.663,0.04606,0.842506,78.99085334126985,14.32,42.667,0,50
DECREASE_HEAP,7,4,5,66,82,0.115,0.675,0.03897,0.843869,79.83472234126985,14.236,42.333,0,50
DECREASE_HEAP,7,4,4,69,86,0.117,0.689,0.03971,0.985756,80.82047834126985,13.097,49.167,0,50
DECREASE_REPLICA,6,4,4,47,58,0.287,0.611,0.05831,0.852644,81.67312234126985,18.376,41.133,0,50
INCREASE_CPU,6,5,4,79,99,0.224,0.624,0.04862,0.8455999999999999,82.51872234126985,15.502,41.4,0,50
INCREASE_REPLICA,7,5,4,55,68,0.199,0.573,0.06103,0.871033,83.38975534126985,17.698,43.306,0,50
DO_NOTHING,7,5,4,62,77,0.128,0.583,0.04561,0.991669,84.38142434126985,10.771,50.333,0,50
INCREASE_HEAP,7,5,5,66,82,0.112,0.593,0.03632,0.926094,85.30751834126986,11.194,47.533,0,50
INCREASE_REPLICA,8,5,5,39,49,0.291,0.547,0.0691,0.8433999999999999,86.15091834126986,15.815,42.2,0,50
INCREASE_REPLICA,9,5,5,28,35,0.38,0.509,0.09918,0.771694,86.92261234126985,20.121,37.933,0,50
DO_NOTHING,9,5,5,50,60,0.151,0.559,0.06428,0.987524,0.987524,13.397,50.918,0,50
DECREASE_REPLICA,8,5,5,53,64,0.114,0.566,0.04801,0.862394,1.849918,13.215,44.133,0,50
INCREASE_CPU,8,6,5,56,68,0.348,0.57,0.10733,0.873158,2.723076,18.173,43.731,0,50
DECREASE_REPLICA,7,6,5,64,80,0.157,0.58,0.05194,0.9422833333333333,3.665359333333333,10.219,48.4,0,50
INCREASE_CPU,7,7,5,61,75,0.231,0.528,0.06677,0.9589320000000001,4.624291333333333,14.759,49.424,0,50
DECREASE_CPU,7,6,5,64,79,0.202,0.555,0.06116,0.9310413333333334,5.555332666666667,14.805,47.706,0,50
INCREASE_CPU,7,7,5,61,75,0.23,0.539,0.06688,0.9554245714285714,6.510757238095238,14.754,49.172,0,50
DECREASE_REPLICA,6,7,5,68,84,0.122,0.545,0.03699,0.9476082857142857,7.4583655238095234,9.821,49.133,0,50
INCREASE_HEAP,6,7,6,57,71,0.352,0.549,0.08072,0.9316168571428571,8.38998238095238,14.947,47.818,0,50
DECREASE_CPU,6,6,6,52,64,0.359,0.53,0.08156,0.9115333333333333,9.301515714285713,15.747,46.525,0,50
DECREASE_HEAP,6,6,5,49,61,0.35,0.529,0.07983,0.8810866666666667,10.18260238095238,16.753,44.39,0,50
DO_NOTHING,6,6,5,71,88,0.176,0.546,0.04726,0.9104606666666668,11.093063047619047,11.267,46.733,0,50
DECREASE_HEAP,6,6,4,49,61,0.352,0.519,0.07996,0.9207143333333334,12.01377738095238,16.569,45.917,0,50
INCREASE_CPU,6,7,4,54,67,0.351,0.518,0.07974,0.9400154285714286,12.953792809523808,15.477,47.233,0,50
DECREASE_REPLICA,5,7,4,79,98,0.174,0.537,0.03888,0.9879595714285714,13.94175238095238,9.304,50.467,0,50
DECREASE_REPLICA,4,7,4,94,118,0.163,0.544,0.02983,0.9460368571428571,14.887789238095237,9.76,48.133,0,50
DECREASE_CPU,4,6,4,67,84,0.397,0.544,0.05942,0.8624473333333333,15.750236571428571,16.867,42.298,0,50
DECREASE_CPU,4,5,4,109,135,0.193,0.566,0.0255,0.86405,16.614286571428572,13.839,43.0,0,50
DO_NOTHING,4,5,4,52,64,0.369,0.524,0.04165,0.816406,17.430692571428573,16.073,39.667,0,50
INCREASE_CPU,4,6,4,115,143,0.23,0.566,0.02901,0.9251166666666667,18.35580923809524,10.912,46.4,0,50
DECREASE_CPU,4,5,4,135,166,0.16,0.587,0.02263,0.858569,19.21437823809524,13.049,42.733,0,50
INCREASE_CPU,4,6,4,103,126,0.271,0.571,0.04394,0.9356023333333333,20.14998057142857,13.91,46.758,0,50
INCREASE_HEAP,4,6,5,76,94,0.351,0.541,0.05355,0.8590960000000001,21.009076571428572,16.446,43.097,0,50
INCREASE_REPLICA,5,6,5,84,105,0.226,0.571,0.04782,0.9865713333333332,21.995647904761906,11.738,50.591,0,50
DECREASE_REPLICA,4,6,5,94,116,0.127,0.583,0.02594,0.9148833333333333,22.91053123809524,10.289,47.0,0,50
DO_NOTHING,4,6,5,111,137,0.123,0.601,0.02574,0.9187440000000001,23.82927523809524,10.353,47.133,0,50
INCREASE_REPLICA,5,6,5,89,110,0.165,0.609,0.03898,1.039666,24.86894123809524,9.335,53.612,0,50
DECREASE_REPLICA,4,6,5,96,119,0.067,0.64,0.01932,0.9659833333333333,25.834924571428573,7.815,49.8,0,50
DECREASE_REPLICA,3,6,5,124,154,0.073,0.651,0.0152,0.9555773333333333,26.790501904761907,8.452,49.133,0,50
INCREASE_HEAP,3,6,6,90,112,0.315,0.584,0.0373,0.9197646666666667,27.710266571428573,13.885,46.936,0,50
DECREASE_CPU,3,5,6,135,166,0.197,0.594,0.02623,0.8743940000000001,28.58466057142857,12.017,44.733,0,50
DECREASE_REPLICA,2,5,6,72,91,0.34,0.579,0.0264,0.889856,29.474516571428573,11.919,44.867,0,50
DECREASE_REPLICA,1,5,6,214,258,0.376,0.64,0.0146,0.7509393333333333,30.22545590476191,16.972,36.667,0,50
DECREASE_REPLICA,1,5,6,311,363,0.367,0.729,0.01469,-1,29.22545590476191,9.959,45.533,0,50
INCREASE_REPLICA,2,5,6,401,443,0.203,0.714,0.00944,0.966606,30.192061904761907,7.699,49.267,0,50
INCREASE_REPLICA,3,5,6,184,207,0.324,0.649,0.02598,0.8904893333333334,31.082551238095242,11.578,44.667,0,50
DECREASE_REPLICA,2,5,6,176,220,0.214,0.664,0.01916,0.8987393333333333,31.981290571428573,10.213,45.667,0,50
INCREASE_HEAP,2,5,7,190,234,0.18,0.695,0.01727,0.8932488571428572,32.87453942857143,10.671,45.867,0,50
DECREASE_CPU,2,4,7,198,242,0.14,0.716,0.01492,0.9614428571428572,33.83598228571429,7.928,49.6,0,50
INCREASE_HEAP,2,4,8,212,255,0.104,0.718,0.01266,0.936275,34.77225728571429,8.754,48.8,0,50
INCREASE_CPU,2,5,8,211,255,0.107,0.722,0.01288,0.937825,35.710082285714286,8.211,49.0,0,50
INCREASE_HEAP,2,5,9,213,257,0.094,0.724,0.01208,0.9172222222222223,36.62730450793651,9.012,48.2,0,50
DECREASE_HEAP,2,5,8,212,254,0.1,0.726,0.01247,0.948175,37.57547950793651,8.091,49.6,0,50
INCREASE_CPU,2,6,8,114,143,0.415,0.63,0.03158,0.8582003333333335,38.43367984126984,14.567,43.569,0,50
DECREASE_REPLICA,1,6,8,292,337,0.268,0.705,0.01146,0.8931898333333333,39.326869674603174,9.75,45.933,0,50
DO_NOTHING,1,6,8,403,448,0.251,0.74,0.01107,0.9275666666666667,40.25443634126984,8.339,47.8,0,50
INCREASE_CPU,1,7,8,166,213,0.622,0.56,0.02203,0.8465885714285715,41.101024912698406,14.111,42.62,0,50
INCREASE_CPU,1,8,8,201,229,0.646,0.579,0.02287,0.9038065,42.00483141269841,12.325,45.958,0,50
DECREASE_REPLICA,1,8,8,395,435,0.36,0.643,0.0141,-1,41.00483141269841,7.507,50.2,0,50
DECREASE_REPLICA,1,8,8,425,466,0.21,0.665,0.00946,-1,40.00483141269841,7.426,49.733,0,50
DO_NOTHING,1,8,8,424,471,0.19,0.682,0.0089,0.944906,40.94973741269841,7.519,49.467,0,50
DO_NOTHING,1,8,8,422,468,0.168,0.713,0.00833,0.9574565000000002,41.90719391269841,7.051,50.133,0,50
INCREASE_REPLICA,2,8,8,188,223,0.358,0.647,0.02812,0.9630645,42.87025841269841,9.887,50.014,0,50
INCREASE_CPU,2,9,8,197,235,0.421,0.56,0.03136,0.9625288888888888,43.8327873015873,11.175,50.23,0,50
INCREASE_HEAP,2,9,9,205,250,0.358,0.621,0.0279,0.9631008888888888,44.79588819047619,10.51,50.484,0,50
INCREASE_HEAP,2,9,9,213,258,0.255,0.658,0.0217,-1,43.79588819047619,8.057,49.467,0,50
INCREASE_HEAP,2,9,9,212,255,0.174,0.689,0.01684,-1,42.79588819047619,7.367,50.4,0,50
DO_NOTHING,2,9,9,217,260,0.141,0.713,0.01496,0.9450504444444444,43.74093863492064,7.527,49.867,0,50
DO_NOTHING,2,9,9,216,265,0.104,0.715,0.01263,0.9503059999999999,44.691244634920636,7.378,50.267,0,50
INCREASE_REPLICA,3,9,9,145,177,0.275,0.665,0.03453,1.0115142222222222,45.70275885714286,9.083,53.294,0,50
DECREASE_CPU,3,8,9,142,176,0.232,0.598,0.0296,0.9575322222222221,46.66029107936508,11.382,50.545,0,50
DECREASE_HEAP,3,8,8,141,174,0.236,0.639,0.0305,0.9564695000000001,47.61676057936508,11.409,50.099,0,50
DO_NOTHING,3,8,8,146,180,0.192,0.673,0.02676,0.9168565,48.53361707936508,9.453,47.933,0,50
INCREASE_REPLICA,4,8,8,113,139,0.214,0.662,0.03828,0.989706,49.52332307936508,9.772,51.942,0,50
DECREASE_CPU,4,7,8,90,111,0.33,0.567,0.05134,0.9052969285714286,50.42862000793651,14.177,47.016,0,50
DECREASE_CPU,4,6,8,66,83,0.386,0.585,0.05872,0.8384091666666666,51.267029174603174,16.837,42.76,0,50
DECREASE_HEAP,4,6,7,69,85,0.378,0.579,0.05761,0.8572431428571429,52.12427231746032,16.407,43.577,0,50
DECREASE_HEAP,4,6,6,73,91,0.366,0.544,0.0555,0.8743673333333334,52.99863965079365,15.587,44.363,0,50
DECREASE_HEAP,4,6,5,73,91,0.354,0.538,0.05388,0.8634019999999999,53.86204165079365,16.462,43.339,0,50
DO_NOTHING,4,6,5,105,130,0.183,0.552,0.03249,0.83365,54.69569165079365,14.149,42.4,0,50
DECREASE_REPLICA,3,6,5,112,139,0.171,0.572,0.02349,0.9066500000000001,55.60234165079365,10.258,46.4,0,50
INCREASE_HEAP,3,6,6,96,119,0.315,0.554,0.03691,0.8954306666666667,56.49777231746032,14.255,45.723,0,50
DECREASE_CPU,3,5,6,135,169,0.198,0.577,0.02611,0.8982773333333334,57.39604965079365,10.932,46.133,0,50
INCREASE_REPLICA,4,5,6,97,121,0.258,0.553,0.0315,0.8086773333333334,58.204726984126985,14.942,40.933,0,50
DO_NOTHING,4,5,6,48,60,0.406,0.549,0.04548,0.769144,58.97387098412698,18.38,37.933,0,50
INCREASE_REPLICA,5,5,6,76,95,0.32,0.585,0.05038,0.90515,59.87902098412698,12.19,45.8,0,50
INCREASE_HEAP,5,5,7,98,123,0.189,0.6,0.03407,0.8897571428571429,60.768778126984124,12.047,46.0,0,50
INCREASE_HEAP,5,5,8,100,126,0.149,0.615,0.02926,0.8537435,61.622521626984124,13.27,44.467,0,50
DECREASE_CPU,5,4,8,102,127,0.141,0.652,0.02888,0.931825,62.55434662698413,11.457,48.525,0,50
DECREASE_CPU,5,3,8,103,129,0.117,0.666,0.02608,0.917925,63.472271626984124,10.064,47.6,0,50
DECREASE_REPLICA,4,3,8,136,169,0.088,0.684,0.01704,0.9106166666666666,64.3828882936508,9.78,47.4,0,50
INCREASE_HEAP,4,3,9,144,180,0.094,0.686,0.01763,0.9465777777777779,65.32946607142857,8.418,49.6,0,50
DECREASE_CPU,4,2,9,144,180,0.09,0.688,0.01728,0.9511282222222223,66.2805942936508,8.548,49.467,0,50
INCREASE_REPLICA,5,2,9,146,182,0.088,0.691,0.01713,0.9279888888888889,67.20858318253968,9.621,48.2,0,50
INCREASE_CPU,5,3,9,146,181,0.075,0.695,0.01595,0.9439111111111111,68.15249429365079,8.483,49.6,0,50
DECREASE_HEAP,5,3,8,112,140,0.106,0.757,0.02623,0.9577791666666667,69.11027346031746,8.876,49.6,0,50
INCREASE_CPU,5,4,8,47,59,0.102,0.798,0.02642,0.236631,69.34690446031746,93.071,9.667,0,50
DO_NOTHING,5,4,8,18,23,0.331,0.724,0.05412,0.538011,69.88491546031746,37.51,25.077,0,50
INCREASE_HEAP,5,4,9,60,75,0.204,0.769,0.03883,0.6526282222222223,70.53754368253968,22.981,32.467,0,50
DECREASE_CPU,5,3,9,81,100,0.138,0.779,0.03065,0.7466777777777778,71.28422146031745,17.787,37.8,0,50
INCREASE_REPLICA,6,3,9,88,109,0.135,0.793,0.03051,0.5801495555555556,71.864371015873,26.61,28.533,0,50
DECREASE_HEAP,6,3,8,63,79,0.167,0.798,0.0433,0.5649143333333333,72.42928534920634,28.344,27.067,0,50
INCREASE_CPU,6,4,8,52,64,0.115,0.816,0.03546,0.703781,73.13306634920635,19.742,35.467,0,50
DECREASE_HEAP,6,4,7,69,86,0.11,0.839,0.03516,0.8868465714285714,74.01991292063492,14.682,45.176,0,50
INCREASE_CPU,6,5,7,78,96,0.098,0.852,0.03354,0.8020331428571429,74.82194606349206,15.971,40.632,0,50
DECREASE_HEAP,6,5,6,76,96,0.087,0.866,0.0321,0.7504666666666666,75.57241273015873,17.759,37.2,0,50
DO_NOTHING,6,5,6,45,56,0.298,0.588,0.07147,0.797666,76.37007873015874,19.626,39.937,0,50
DECREASE_REPLICA,5,5,6,72,89,0.166,0.609,0.03914,0.93855,77.30862873015874,11.604,48.4,0,50
