replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
6,7,7,59,50,91,105,0.445,0.6,0.8985714285714286,38.37516433333333,13.82,50.4,0,50,1706624897.466578
4,9,9,50,63,169,191,0.342,0.594,0.808,39.18316433333333,12.31,63.43,0,62,1706625126.0121617
1,7,9,63,71,666,894,0.677,0.754,0.960984126984127,40.14414846031746,125.74,71.07,0,71,1706625328.2735946
4,9,7,71,82,193,218,0.488,0.598,0.8793015873015873,41.02345004761905,10.46,82.4,0,78,1706625496.4507003
4,5,5,82,108,273,337,0.499,0.659,0.9996,42.02305004761905,67.72,108.27,0,107,1706625695.2302666
1,7,8,108,104,813,1112,0.689,0.641,0.9571071428571429,42.98015719047619,366.42,104.2,0,102,1706625975.0812147
2,4,7,104,124,513,657,0.393,0.72,0.9719,43.95205719047619,544.06,124.67,0,130,1706626147.3588357
5,7,7,124,82,177,199,0.41,0.636,0.8988571428571428,44.850914333333336,14.11,82.19,0,81,1706626506.2498734
1,9,9,82,96,872,1112,0.846,0.633,0.9286666666666666,45.779581,17.18,96.33,0,96,1706626733.7092166
1,8,6,96,76,722,837,0.726,0.664,0.9815,46.761081,10.43,76.0,0,76,1706626881.278195
4,4,7,76,82,197,240,0.394,0.673,0.9892857142857143,47.75036671428571,80.45,82.67,0,82,1706627039.0616605
5,5,6,82,66,142,163,0.363,0.63,0.9452,48.69556671428571,12.28,66.62,0,66,1706627357.6649914
2,6,5,66,65,319,363,0.528,0.648,0.976,49.67156671428571,11.09,65.12,0,65,1706627637.657142
3,8,6,65,81,277,306,0.541,0.614,0.93525,50.60681671428571,11.12,81.4,0,81,1706627878.0550723
1,7,5,81,78,743,976,0.689,0.562,0.9968571428571429,51.60367385714286,136.04,78.0,0,78,1706628137.6721525
4,9,9,78,76,201,219,0.614,0.605,0.8708888888888888,52.47456274603175,13.64,76.0,0,76,1706628299.584746
5,9,8,76,86,181,202,0.297,0.614,0.8195,53.29406274603175,11.78,86.3,0,85,1706628487.0208657
3,7,5,86,91,306,343,0.507,0.622,0.9448571428571428,54.238919888888894,14.85,91.6,0,91,1706628689.0606086
5,5,4,91,63,133,156,0.385,0.651,0.954,55.192919888888895,18.26,63.53,0,63,1706628983.9756343
2,6,5,63,62,310,357,0.52,0.622,0.9733333333333334,56.16625322222223,19.07,62.07,0,62,1706629266.406581
4,4,4,62,124,225,280,0.389,0.682,0.9945,57.16075322222223,166.31,124.53,0,119,1706629505.1111474
5,5,7,124,106,223,259,0.437,0.681,0.9693714285714286,58.13012465079366,32.7,106.47,0,106,1706629829.145452
6,9,7,106,109,192,212,0.342,0.584,0.8428571428571429,58.9729817936508,15.24,109.81,0,109,1706630107.5933785
5,4,4,109,121,247,292,0.377,0.683,0.9884999999999999,59.961481793650805,75.67,121.58,0,119,1706630308.2642193
2,7,6,121,156,731,909,0.687,0.672,0.9962857142857143,60.957767507936516,49.49,156.2,0,155,1706630638.5460656
4,6,5,156,91,223,265,0.475,0.62,0.9583333333333333,61.91610084126985,42.34,91.53,0,91,1706630856.6166477
5,7,5,91,71,150,169,0.466,0.564,0.9331428571428572,62.84924369841271,11.68,71.87,0,71,1706631092.1446383
6,5,5,71,94,165,188,0.402,0.637,0.9608,63.810043698412706,15.98,94.29,0,93,1706631307.389156
6,7,6,94,83,142,157,0.339,0.584,0.8915238095238095,64.70156750793652,11.59,83.2,0,79,1706631598.8063931
2,6,8,83,79,399,473,0.583,0.687,0.9660833333333334,65.66765084126985,43.08,79.87,0,79,1706631838.5836716
4,7,7,79,106,262,295,0.556,0.646,0.9434285714285715,66.61107941269842,20.3,106.05,0,103,1706632087.4797163
2,8,7,106,99,471,547,0.614,0.681,0.9480714285714286,67.55915084126984,9.94,99.0,0,98,1706632319.1865528
5,6,6,99,101,213,241,0.485,0.694,0.9616666666666667,68.52081750793651,16.46,101.8,0,101,1706632529.3040245
5,5,6,101,108,220,249,0.431,0.682,0.9724,69.4932175079365,17.73,108.87,0,105,1706632797.4712248
3,9,7,108,107,356,385,0.619,0.627,0.9166984126984127,70.40991592063492,7.91,107.67,0,107,1706633099.0843139
4,6,6,107,91,237,273,0.512,0.603,0.9706666666666667,71.38058258730159,17.79,91.6,0,91,1706633344.5880196
6,7,5,91,114,198,219,0.504,0.596,0.9440000000000001,72.32458258730159,14.61,114.84,0,111,1706633588.082913
5,7,5,114,181,363,391,0.264,0.625,0.8754285714285714,73.20001115873016,11.06,181.53,0,181,1706633819.480234
1,9,7,181,160,1372,1853,0.883,0.615,0.971936507936508,74.17194766666667,202.07,160.92,0,157,1706633954.8733964
3,9,4,160,172,532,587,0.68,0.672,0.9511111111111111,75.12305877777779,9.68,172.29,0,171,1706634118.6606958
6,7,4,172,159,273,295,0.512,0.64,0.9462857142857143,76.0693444920635,14.77,159.97,0,157,1706634353.833272
2,9,8,159,114,549,622,0.814,0.702,0.9563888888888888,77.02573338095239,10.52,114.0,0,114,1706634597.049256
3,9,4,114,112,365,396,0.562,0.586,0.9248888888888889,77.95062226984128,8.21,112.67,0,112,1706634785.9277363
3,6,5,112,88,301,339,0.462,0.652,0.954,78.90462226984127,15.91,88.47,0,88,1706635019.215495
3,4,7,88,111,332,406,0.381,0.693,0.9884999999999999,79.89312226984127,99.84,111.53,0,111,1706635337.2843628
3,8,9,111,104,335,384,0.47,0.676,0.8677222222222223,80.7608444920635,11.59,104.33,0,103,1706635760.6929483
2,6,7,104,106,520,611,0.565,0.645,0.9726190476190476,81.73346353968255,49.14,106.85,0,106,1706636016.4785233
6,4,5,106,101,177,210,0.374,0.7,0.987,82.72046353968254,60.51,101.47,0,100,1706636277.5617394
6,6,6,101,105,186,209,0.455,0.62,0.9516666666666667,83.67213020634921,19.19,105.0,0,104,1706636637.550236
6,8,4,105,87,150,168,0.292,0.523,0.873,84.54513020634921,12.18,87.16,0,85,1706636880.8459852
1,4,7,87,54,377,528,0.4,0.683,0.7737710571428573,85.31890126349207,1431.24,54.27,0,86,1706637088.0773606
4,4,9,54,114,216,263,0.369,0.796,0.9613888888888888,86.28029015238096,141.91,114.4,0,114,1706637305.492137
2,9,5,114,134,618,688,0.782,0.706,0.9737777777777777,87.25406793015874,8.69,134.08,0,133,1706637634.8239846
4,5,8,134,160,294,366,0.467,0.763,0.97755,88.23161793015873,95.5,160.93,0,160,1706637838.0825331
5,4,9,160,172,295,363,0.399,0.839,0.9859444444444445,89.21756237460318,221.69,172.67,0,171,1706638119.738215
4,7,7,172,180,397,470,0.67,0.702,0.9914285714285714,90.20899094603175,26.56,180.95,0,179,1706638452.8442876
2,7,8,180,110,500,608,0.613,0.67,0.9426428571428571,91.1516338031746,15.19,110.4,0,110,1706638674.1849697
5,4,9,110,85,177,215,0.372,0.803,0.9644444444444444,92.11607824761904,110.48,85.53,0,85,1706638902.4883645
1,6,5,85,111,565,756,0.593,0.624,0.9526912666666667,0.0,761.78,111.93,0,121,1706639226.47968
5,9,7,111,107,224,246,0.428,0.621,0.8725396825396825,0.8725396825396825,10.68,107.0,0,105,1706639415.381662
4,9,5,107,103,259,280,0.592,0.589,0.9315555555555555,1.804095238095238,10.69,103.07,0,102,1706639628.5108714
5,7,9,103,102,199,228,0.414,0.639,0.8602857142857143,2.6643809523809523,12.6,102.67,0,101,1706639822.1641452
4,9,4,102,109,275,298,0.577,0.579,0.9282222222222222,3.5926031746031746,12.53,109.35,0,108,1706640035.339751
4,6,7,109,84,220,246,0.482,0.667,0.9512380952380952,4.54384126984127,16.27,84.47,0,83,1706640237.1167848
6,6,5,84,79,142,162,0.439,0.592,0.9463333333333334,5.490174603174603,14.97,79.73,0,79,1706640478.760271
4,8,4,79,115,292,319,0.614,0.648,0.9535,6.443674603174603,15.98,115.74,0,114,1706640736.8999357
3,5,4,115,112,373,446,0.435,0.677,0.974,7.4176746031746035,51.14,112.33,0,112,1706640957.91182
2,5,9,112,111,533,654,0.484,0.815,0.9747111111111111,8.392385714285714,70.7,111.26,0,110,1706641327.8415918
5,5,6,111,113,227,262,0.409,0.709,0.9636,9.355985714285714,35.08,113.8,0,110,1706641617.5863771
4,6,7,113,104,267,308,0.593,0.716,0.9976666666666667,10.353652380952381,20.96,104.67,0,104,1706641917.038287
3,7,4,104,90,304,329,0.432,0.62,0.9234285714285715,11.277080952380953,10.11,90.81,0,90,1706642157.5116713
6,6,5,90,81,143,164,0.411,0.587,0.937,12.214080952380952,16.92,81.93,0,81,1706642458.5145056
1,5,4,81,25,251,319,0.5,0.605,1.0,13.214080952380952,54.24,25.07,0,25,1706642703.5453804
6,7,5,25,20,40,47,0.357,0.559,0.902,14.116080952380951,12.67,20.07,0,20,1706642902.3547845
1,4,9,20,33,188,261,0.391,0.668,0.9439444444444445,15.060025396825395,282.97,33.13,0,33,1706643132.4903278
2,9,8,33,31,143,166,0.414,0.569,0.8342499999999999,15.894275396825396,13.44,31.07,0,31,1706643333.3409512
3,8,7,31,37,132,149,0.367,0.641,0.8748928571428571,16.769168253968253,12.24,37.27,0,37,1706643522.2117257
2,8,6,37,33,170,193,0.337,0.56,0.8709166666666667,17.64008492063492,11.15,33.0,0,33,1706643779.932434
6,5,7,33,30,57,68,0.324,0.627,0.9087428571428572,18.548827777777777,15.97,30.2,0,30,1706643987.6667368
5,5,6,30,22,49,58,0.224,0.608,0.8896,19.43842777777778,14.75,22.29,0,21,1706644267.0244093
6,4,9,22,44,77,93,0.312,0.736,0.9195555555555555,20.357983333333333,35.98,44.6,0,44,1706644558.335935
5,6,4,44,44,96,112,0.353,0.595,0.9176666666666666,21.27565,18.03,44.88,0,44,1706644885.8801816
6,7,7,44,46,82,95,0.4,0.591,0.8831428571428572,22.158792857142856,14.11,46.07,0,45,1706645158.1131601
6,5,6,46,43,79,93,0.319,0.617,0.9276,23.086392857142854,14.24,43.53,0,43,1706645397.8216271
6,4,9,43,51,91,108,0.253,0.752,0.8936111111111111,23.980003968253964,28.51,51.15,0,50,1706645698.4114473
2,6,8,51,44,228,262,0.439,0.607,0.8980833333333333,24.878087301587296,22.74,44.43,0,44,1706646058.5772147
3,9,9,44,35,117,135,0.311,0.588,0.7997777777777778,25.677865079365073,11.36,35.87,0,35,1706646298.9746227
5,7,5,35,24,54,64,0.429,0.547,0.9225714285714286,26.6004365079365,12.25,24.4,0,24,1706646527.720371
3,9,4,24,56,189,212,0.551,0.58,0.9224444444444444,27.522880952380945,12.36,56.07,0,55,1706646742.5007436
6,4,4,56,47,84,100,0.273,0.596,0.9365,28.459380952380943,17.97,47.04,0,46,1706646977.8173785
2,4,4,47,43,220,252,0.188,0.633,0.8939999999999999,29.35338095238094,11.42,43.13,0,43,1706647317.6388774
6,9,7,43,41,74,87,0.24,0.568,0.8156190476190476,30.16899999999999,11.23,41.58,0,41,1706647452.8935394
6,7,9,41,40,74,86,0.427,0.61,0.8575555555555555,31.026555555555547,11.85,40.4,0,40,1706647649.3956883
6,6,9,40,33,61,73,0.321,0.639,0.849,31.875555555555547,16.38,33.88,0,33,1706647865.4337354
6,9,4,33,30,56,67,0.482,0.521,0.9071111111111111,32.78266666666666,15.5,30.07,0,30,1706648097.9095528
2,5,8,30,44,228,267,0.437,0.672,0.9428,33.725466666666655,26.55,44.72,0,44,1706648290.562391
4,8,4,44,40,108,125,0.571,0.546,0.94275,34.66821666666665,11.99,40.07,0,40,1706648578.4907143
2,7,8,40,40,204,232,0.484,0.645,0.8995357142857143,35.56775238095236,10.21,40.6,0,40,1706648782.5272927
1,4,7,40,42,360,489,0.399,0.625,0.9780714285714286,36.54582380952379,302.67,42.48,0,42,1706649000.4133387
6,5,4,42,42,75,89,0.266,0.606,0.9064,37.45222380952379,14.47,42.33,0,41,1706649237.8701065
2,8,6,42,34,174,198,0.607,0.575,0.9434166666666666,38.39564047619045,13.72,34.0,0,34,1706649538.1071754
1,7,7,34,31,309,366,0.646,0.674,0.9771428571428572,39.37278333333331,24.27,31.07,0,31,1706649741.3169024
3,8,9,31,67,228,255,0.485,0.697,0.8761388888888888,40.2489222222222,10.13,67.53,0,67,1706649909.337977
4,6,6,67,47,127,147,0.511,0.6,0.9703333333333333,41.219255555555534,12.12,47.27,0,47,1706650147.9822223
1,7,5,47,45,441,544,0.694,0.622,0.9982857142857143,42.21754126984125,11.2,45.0,0,45,1706650406.3459516
2,4,6,45,47,237,291,0.39,0.671,0.995,43.212541269841246,88.5,47.2,0,47,1706650584.6927702
6,6,4,47,49,89,104,0.364,0.573,0.9213333333333333,44.13387460317458,12.93,49.2,0,49,1706650917.5398648
2,5,6,49,58,297,355,0.477,0.68,0.9908,45.12467460317458,49.69,58.07,0,58,1706651167.128307
2,5,8,58,74,362,453,0.472,0.722,0.9692999999999999,46.09397460317458,38.78,74.67,0,74,1706651457.1768181
3,9,9,74,69,235,263,0.363,0.655,0.8262222222222222,46.9201968253968,14.9,69.67,0,69,1706651730.810314
6,8,9,69,82,145,165,0.537,0.629,0.8740277777777778,47.79422460317458,21.79,82.4,0,81,1706651969.5895698
4,5,5,82,101,255,301,0.477,0.666,0.9908,48.78502460317458,45.32,101.28,0,99,1706652183.9877014
5,7,9,101,59,120,138,0.309,0.622,0.8265079365079365,49.611532539682514,11.27,59.67,0,59,1706652477.7795296
3,9,6,59,51,175,197,0.293,0.542,0.8457777777777777,50.45731031746029,10.57,51.16,0,50,1706652694.860211
3,6,4,51,62,214,242,0.454,0.631,0.9513333333333334,51.40864365079362,20.21,62.13,0,62,1706652927.8277917
1,6,8,62,70,629,857,0.581,0.7,0.9680750666666667,52.376718717460285,168.32,70.93,0,71,1706653222.7067637
3,9,6,70,78,258,284,0.338,0.595,0.8734444444444445,53.25016316190473,10.44,78.6,0,78,1706653405.3616827
5,5,5,78,108,220,260,0.437,0.675,0.9748,54.22496316190473,47.64,108.65,0,107,1706653652.667205
3,5,9,108,102,328,396,0.402,0.723,0.9214666666666667,55.1464298285714,17.6,102.13,0,102,1706653918.3344543
4,8,8,102,131,329,364,0.687,0.695,0.9455,56.0919298285714,12.46,131.74,0,130,1706654309.489811
3,8,6,131,81,273,301,0.516,0.614,0.929,57.020929828571404,12.16,81.53,0,81,1706654518.0112727
6,7,9,81,97,170,191,0.416,0.677,0.8693015873015872,57.89023141587299,17.27,97.41,0,96,1706654771.6924818
4,6,6,97,76,199,233,0.497,0.636,0.9656666666666667,58.85589808253965,23.61,76.87,0,76,1706654997.9574625
5,7,5,76,83,175,197,0.439,0.61,0.9254285714285715,59.78132665396822,14.82,83.39,0,82,1706655241.7279444
2,7,5,83,66,326,354,0.207,0.621,0.8591428571428572,60.64046951111108,9.69,66.07,0,66,1706655477.4703171
2,9,4,66,65,296,333,0.544,0.614,0.9208888888888889,61.56135839999997,9.58,65.47,0,65,1706655612.7236047
5,8,9,65,81,172,191,0.547,0.657,0.8827499999999999,62.44410839999997,12.86,81.6,0,81,1706655818.4414146
3,4,6,81,79,267,309,0.283,0.691,0.9415,63.38560839999997,89.26,79.17,0,78,1706656027.095208
3,9,8,79,76,262,286,0.503,0.631,0.8695277777777777,64.25513617777774,11.97,76.29,0,76,1706656492.2221098
5,8,6,76,86,175,195,0.351,0.583,0.8820833333333333,65.13721951111107,12.31,86.38,0,85,1706656737.6183317
1,9,6,86,91,844,938,0.817,0.714,0.9815555555555555,66.11877506666663,7.81,91.27,0,91,1706656948.2769475
2,4,6,91,63,299,385,0.399,0.728,0.9995,67.11827506666663,254.45,63.13,0,63,1706657096.0407364
3,5,9,63,62,217,247,0.401,0.745,0.9259555555555555,68.04423062222219,15.74,62.6,0,62,1706657460.4187293
4,9,8,62,119,299,336,0.46,0.637,0.8614722222222222,68.9057028444444,10.95,119.62,0,119,1706657829.7817826
6,6,7,119,106,178,209,0.397,0.654,0.9191904761904762,69.82489332063489,13.39,106.93,0,106,1706658027.8359401
1,7,8,106,110,886,1199,0.683,0.705,0.9713928571428572,70.79628617777774,221.22,110.87,0,109,1706658267.7654648
3,7,9,110,119,393,439,0.567,0.734,0.9251111111111111,71.72139728888885,10.34,119.0,0,119,1706658435.8272722
2,6,5,119,156,737,935,0.593,0.676,0.9976666666666667,72.71906395555551,167.39,156.07,0,155,1706658726.8289313
6,9,4,156,91,160,180,0.436,0.544,0.8968888888888888,73.61595284444441,9.96,91.93,0,91,1706658959.278125
6,7,4,91,71,129,146,0.388,0.556,0.9108571428571428,74.52680998730155,11.05,71.6,0,71,1706659153.864207
1,6,7,71,95,871,1169,0.596,0.606,0.9718095238095238,75.49861951111107,272.75,95.26,0,93,1706659377.7400513
4,4,5,95,80,201,248,0.395,0.627,0.9975,76.49611951111108,56.94,80.2,0,79,1706659558.1698575
5,6,7,80,80,170,189,0.319,0.628,0.8857619047619048,77.38188141587298,12.26,80.78,0,79,1706659886.9955218
4,9,6,80,103,265,291,0.711,0.582,0.952,78.33388141587298,12.79,103.6,0,103,1706660158.3378491
2,8,8,103,98,480,565,0.64,0.65,0.9225,79.25638141587298,12.57,98.73,0,98,1706660343.9009018
4,6,8,98,100,260,315,0.534,0.703,0.9533341999999999,80.20971561587298,22.31,100.93,0,101,1706660551.3602974
3,8,9,100,106,346,378,0.419,0.711,0.8627499999999999,81.07246561587299,9.59,106.55,0,105,1706660795.32255
4,4,6,106,107,249,311,0.399,0.675,0.9995,82.07196561587298,183.82,107.13,0,107,1706661058.9093194
3,9,8,107,91,304,331,0.538,0.618,0.8740555555555556,82.94602117142854,9.72,91.47,0,91,1706661367.1858823
5,5,4,91,113,232,268,0.408,0.685,0.9632,83.90922117142854,47.0,113.76,0,111,1706661598.0893
5,4,8,113,181,239,296,0.381,0.768,0.9825,84.89172117142854,204.94,181.53,0,181,1706661898.960472
6,4,4,181,159,253,312,0.387,0.674,0.9935,85.88522117142854,124.88,159.13,0,157,1706662238.8777127
4,4,6,159,147,303,380,0.399,0.714,0.9179564,86.80317757142853,580.65,147.76,0,171,1706662573.5292048
6,5,4,147,158,257,307,0.46,0.621,0.984,87.78717757142853,64.62,158.94,0,157,1706662917.531751
4,9,6,158,114,292,315,0.711,0.586,0.9533333333333334,88.74051090476186,13.86,114.53,0,114,1706663214.1905541
6,8,6,114,112,196,217,0.363,0.58,0.8840833333333333,89.6245942380952,13.47,112.6,0,112,1706663403.6150165
6,7,9,112,89,158,175,0.519,0.635,0.8893968253968254,90.51399106349203,10.3,89.2,0,88,1706663610.9834466
2,4,9,89,111,528,670,0.395,0.817,0.9790555555555556,91.49304661904759,240.14,111.59,0,111,1706663835.1620412
5,4,4,111,104,207,251,0.391,0.672,0.9955,0.0,78.73,104.13,0,103,1706664178.7175014
6,7,6,104,107,188,210,0.498,0.576,0.9342857142857143,0.9342857142857143,14.36,107.53,0,106,1706664499.0476828
5,5,8,107,101,210,245,0.479,0.677,0.96085,1.8951357142857144,20.67,101.2,0,100,1706664719.213824
3,7,4,101,104,347,387,0.523,0.655,0.9494285714285715,2.844564285714286,15.98,104.53,0,104,1706664982.4276383
5,5,8,104,85,177,212,0.392,0.685,0.92805,3.772614285714286,17.9,85.33,0,85,1706665257.156753
1,9,6,85,86,869,1013,0.85,0.604,0.9888888888888889,4.761503174603175,19.42,86.0,0,86,1706665531.4177108
3,8,9,86,114,381,425,0.491,0.665,0.8705277777777778,5.632030952380953,11.01,114.2,0,114,1706665689.209297
3,4,4,114,134,379,467,0.364,0.633,0.982,6.614030952380953,125.03,134.14,0,133,1706665951.3364193
4,6,5,134,161,395,459,0.592,0.698,0.9973333333333334,7.611364285714287,24.29,161.85,0,160,1706666387.6641881
1,8,9,161,171,763,1066,0.774,0.713,0.9519444444444445,8.563308730158731,185.48,171.2,0,171,1706666637.9633846
6,5,8,171,181,300,359,0.479,0.742,0.9771,9.540408730158731,48.39,181.13,0,179,1706666795.9786394
4,8,8,181,111,283,308,0.588,0.659,0.91175,10.45215873015873,9.38,111.07,0,110,1706667085.5852506
3,9,4,111,86,291,316,0.42,0.602,0.8933333333333333,11.345492063492063,9.45,86.11,0,85,1706667297.7029538
2,6,4,86,121,584,732,0.589,0.701,0.9963333333333333,12.341825396825396,77.34,121.13,0,121,1706667538.1415107
5,4,6,121,105,215,260,0.397,0.675,0.9985,13.340325396825396,73.19,105.87,0,105,1706667781.0608387
3,4,5,105,102,317,391,0.354,0.702,0.977,14.317325396825396,103.09,102.67,0,102,1706668098.928614
1,6,4,102,101,596,837,0.599,0.602,0.9996666666666667,15.316992063492062,419.69,101.73,0,101,1706668534.5913732
6,4,4,101,108,177,214,0.38,0.683,0.99,16.30699206349206,96.72,108.93,0,108,1706668706.7589102
4,9,6,108,83,216,241,0.411,0.575,0.883,17.18999206349206,12.23,83.8,0,83,1706669055.8590157
2,8,5,83,79,382,422,0.614,0.619,0.9535,18.14349206349206,9.96,79.4,0,79,1706669253.8937993
3,5,7,79,118,386,456,0.445,0.749,0.978,19.121492063492063,58.7,118.59,0,114,1706669457.1797924
6,4,4,118,114,194,230,0.371,0.692,0.9855,20.106992063492065,105.06,114.76,0,112,1706669819.0727468
1,6,9,114,105,710,977,0.599,0.684,0.9247758666666667,21.031767930158733,651.62,105.07,0,110,1706670179.1429524
2,7,9,105,114,530,605,0.637,0.756,0.95,21.981767930158732,12.72,114.28,0,110,1706670365.8687525
4,9,5,114,104,269,295,0.67,0.587,0.9488888888888889,22.93065681904762,11.24,104.87,0,104,1706670598.8545098
4,9,4,104,92,229,253,0.378,0.565,0.8839999999999999,23.81465681904762,11.97,92.33,0,90,1706670788.577671
1,7,8,92,81,717,903,0.692,0.631,0.9554642857142857,24.770121104761905,161.82,81.47,0,81,1706670988.674908
3,4,4,81,26,92,108,0.242,0.639,0.921,25.691121104761905,23.49,26.13,0,25,1706671146.4622216
3,8,6,26,20,69,81,0.208,0.535,0.8303333333333334,26.521454438095237,14.05,20.0,0,20,1706671582.4164155
3,4,8,20,33,113,132,0.234,0.694,0.8905,27.411954438095236,16.07,33.13,0,33,1706671829.483778
4,7,7,33,31,85,99,0.41,0.605,0.89,28.301954438095237,11.72,31.73,0,31,1706672258.2700636
6,7,8,31,37,70,80,0.296,0.579,0.8293214285714285,29.131275866666666,10.99,37.31,0,37,1706672466.9111536
5,6,6,37,33,73,85,0.291,0.597,0.8959999999999999,30.027275866666667,10.8,33.24,0,33,1706672698.7847195
2,6,7,33,30,154,175,0.372,0.597,0.8945714285714286,30.921847295238095,13.63,30.13,0,30,1706672938.3502042
3,4,9,30,21,78,92,0.189,0.714,0.8531666666666666,31.77501396190476,13.17,21.56,0,21,1706673172.4577
2,9,8,21,44,225,258,0.604,0.663,0.8999722222222222,32.674986184126986,14.16,44.67,0,44,1706673599.0238786
6,4,7,44,44,82,96,0.285,0.68,0.9367857142857143,33.6117718984127,29.13,44.67,0,44,1706673791.988459
1,6,7,44,45,432,550,0.597,0.753,0.999,34.6107718984127,76.31,45.0,0,45,1706674138.9604719
