replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,9,5,36.22,36.47,319,338,0.68,0.674,0.9511111111111111,49.89406893650792,26.05,36.46,0,36
4,9,8,36.47,27.7,129,136,0.429,0.682,0.8658333333333332,50.759902269841255,24.48,27.7,0,27
4,9,5,27.7,27.83,130,135,0.445,0.644,0.8988888888888888,51.658791158730146,25.22,27.83,0,27
6,7,6,27.83,18.44,27,32,0.369,0.616,0.9054285714285715,52.56421973015872,36.47,18.43,0,18
4,9,5,18.44,46.6,209,218,0.612,0.656,0.9359999999999999,53.50021973015872,30.31,46.58,0,45
3,9,8,46.6,36.56,108,115,0.336,0.658,0.8391666666666666,54.33938639682538,22.58,36.56,0,36
4,9,5,36.56,26.62,119,123,0.438,0.674,0.8891109333333332,55.22849733015872,29.09,26.63,0,27
5,9,6,26.62,27.33,111,114,0.421,0.62,0.8935555555555554,56.122052885714275,26.4,27.33,0,27
6,8,9,27.33,27.8,71,77,0.405,0.677,0.8516944444444444,56.97374733015872,27.1,27.8,0,27
4,8,8,27.8,18.0,75,80,0.403,0.663,0.8665,57.840247330158725,33.17,18.0,0,18
2,9,7,18.0,18.31,190,198,0.525,0.674,0.9092380952380953,58.74948542539682,22.85,18.31,0,18
2,9,5,18.31,36.47,276,299,0.688,0.686,0.9528888888888889,59.702374314285706,41.71,36.46,0,36
4,7,8,36.47,36.72,97,106,0.525,0.704,0.9259999999999999,60.62837431428571,50.95,36.71,0,36
6,9,5,36.72,27.16,78,83,0.367,0.604,0.8815555555555555,61.509929869841265,28.42,27.15,0,27
4,9,5,27.16,36.0,140,142,0.306,0.624,0.8679999999999999,62.37792986984127,16.98,36.0,0,36
6,6,8,36.0,32.6,42,47,0.396,0.667,0.84175,63.219679869841265,86.47,32.58,0,36
2,9,5,32.6,27.44,275,292,0.57,0.646,0.9266666666666666,64.14634653650793,20.03,27.43,0,27
4,9,5,27.44,15.3,89,97,0.346,0.631,0.786888888888889,64.93323542539682,53.14,15.3,0,18
5,9,6,15.3,46.4,192,193,0.492,0.64,0.9093333333333333,65.84256875873015,25.01,46.42,0,45
4,9,8,46.4,36.4,169,177,0.504,0.686,0.8835,66.72606875873015,24.55,36.42,0,36
4,9,5,36.4,36.5,183,190,0.517,0.639,0.9148888888888889,67.64095764761903,21.94,36.51,0,36
6,7,7,36.5,36.56,51,57,0.454,0.657,0.9174285714285715,68.5583862190476,48.76,36.57,0,36
2,9,5,36.56,36.56,309,316,0.697,0.643,0.9548888888888889,69.5132751079365,40.98,36.55,0,36
2,6,5,36.56,16.95,74,87,0.519,0.59,0.7498888000000001,70.26316390793649,175.8,16.96,0,27
5,9,5,16.95,18.25,68,74,0.355,0.611,0.8788888888888888,71.14205279682538,27.47,18.25,0,18
4,7,8,18.25,34.66,93,102,0.489,0.678,0.8868810857142857,72.02893388253966,66.87,34.66,0,36
6,7,8,34.66,24.86,94,96,0.313,0.693,0.6770121714285714,72.70594605396823,104.29,24.86,0,36
4,9,5,24.86,27.34,114,120,0.451,0.642,0.9002222222222223,73.60616827619046,22.71,27.34,0,27
6,7,8,27.34,27.7,34,39,0.387,0.635,0.8693214285714286,74.47548970476188,51.23,27.7,0,27
1,9,5,27.7,33.62,217,260,0.829,0.603,0.9443888222222222,75.4198785269841,111.08,33.61,0,36
3,7,4,33.62,27.78,157,166,0.403,0.632,0.9151428571428571,76.33502138412696,34.59,27.78,0,27
3,9,5,27.78,18.47,152,161,0.314,0.662,0.8697777777777778,77.20479916190475,22.19,18.47,0,18
4,9,5,18.47,31.23,194,204,0.333,0.685,0.7946668,77.99946596190475,55.19,31.24,0,36
6,7,8,31.23,35.47,58,65,0.429,0.664,0.8797382285714286,78.87920419047617,45.02,35.47,0,36
2,8,5,35.47,36.84,291,308,0.656,0.652,0.964,79.84320419047617,60.93,36.83,0,36
2,8,6,36.84,27.31,219,241,0.617,0.67,0.95425,80.79745419047617,34.49,27.32,0,27
5,9,5,27.31,18.31,62,67,0.365,0.61,0.8811111111111111,81.67856530158728,26.42,18.32,0,18
5,9,5,18.31,27.77,114,118,0.365,0.627,0.8811111111111111,82.5596764126984,20.53,27.76,0,27
4,9,8,27.77,18.23,45,52,0.551,0.635,0.8811944444444444,83.44087085714284,30.13,18.24,0,18
6,9,5,18.23,36.1,97,104,0.434,0.621,0.8964444444444444,84.33731530158728,27.65,36.09,0,36
4,7,8,36.1,34.97,78,89,0.484,0.701,0.8962023142857143,85.233517615873,74.15,34.96,0,36
6,9,5,34.97,37.22,118,124,0.432,0.622,0.8959999999999999,86.129517615873,23.93,37.23,0,36
2,7,5,37.22,33.7,133,151,0.629,0.662,0.9412140857142857,87.07073170158728,107.12,33.69,0,36
6,9,6,33.7,36.6,95,100,0.427,0.643,0.8948888888888888,0.0,24.23,36.58,0,36
2,8,5,36.6,27.16,238,255,0.639,0.647,0.95975,0.95975,41.46,27.15,0,27
4,9,5,27.16,27.52,121,127,0.457,0.639,0.9015555555555556,1.8613055555555555,24.63,27.51,0,27
3,7,5,27.52,36.4,162,171,0.429,0.646,0.9225714285714286,2.783876984126984,55.2,36.42,0,36
4,7,7,36.4,34.12,66,76,0.506,0.642,0.8965000000000001,3.680376984126984,77.07,34.11,0,36
4,9,5,34.12,45.66,173,182,0.546,0.641,0.9213333333333333,4.601710317460317,31.53,45.66,0,45
3,7,8,45.66,36.5,171,180,0.456,0.696,0.9042857142857142,5.505996031746031,43.8,36.49,0,36
3,9,5,36.5,36.75,123,128,0.362,0.612,0.8804444444444444,6.386440476190476,34.01,36.76,0,36
4,7,4,36.75,26.98,73,82,0.474,0.618,0.9349839714285714,7.321424447619047,49.03,26.98,0,27
5,9,5,26.98,27.89,101,106,0.435,0.628,0.8966666666666667,8.218091114285714,26.53,27.89,0,27
3,8,4,27.89,37.22,287,294,0.542,0.684,0.9355,9.153591114285714,28.62,37.23,0,36
3,8,7,37.22,37.53,286,295,0.421,0.7,0.90525,10.058841114285714,30.77,37.54,0,36
4,9,4,37.53,36.47,165,173,0.52,0.663,0.9155555555555556,10.97439666984127,25.6,36.46,0,36
2,9,8,36.47,37.12,344,364,0.682,0.671,0.9193055555555556,11.893702225396824,35.72,37.12,0,36
3,8,8,37.12,36.75,279,288,0.441,0.698,0.8847499999999999,12.778452225396824,30.97,36.74,0,36
2,7,4,36.75,27.1,159,177,0.638,0.638,0.9822857142857143,13.760737939682539,53.06,27.09,0,27
3,9,7,27.1,18.52,74,81,0.55,0.64,0.9050793650793652,14.665817304761903,20.47,18.52,0,18
4,9,5,18.52,46.1,291,290,0.577,0.676,0.9282222222222222,15.594039526984126,27.26,46.09,0,45
6,9,8,46.1,36.7,55,60,0.564,0.609,0.8775833333333333,16.47162286031746,26.97,36.68,0,36
6,9,5,36.7,37.28,122,127,0.445,0.639,0.8988888888888888,17.370511749206347,27.03,37.28,0,36
4,7,4,37.28,35.94,100,109,0.522,0.63,0.9483094571428572,18.318821206349206,49.3,35.95,0,36
5,9,6,35.94,46.84,151,154,0.497,0.66,0.9104444444444444,19.22926565079365,27.91,46.83,0,45
3,8,4,46.84,27.38,236,242,0.375,0.646,0.89375,20.12301565079365,24.72,27.38,0,27
5,9,5,27.38,27.4,95,100,0.371,0.649,0.8824444444444444,21.005460095238096,28.29,27.4,0,27
3,6,7,27.4,37.62,119,127,0.497,0.668,0.8583902095238095,21.863850304761904,124.72,37.64,0,45
4,7,5,37.62,36.28,95,104,0.517,0.657,0.9477142857142857,22.81156459047619,63.92,36.28,0,36
4,8,8,36.28,26.8,120,128,0.492,0.683,0.8893058,23.70087039047619,34.12,26.8,0,27
6,9,4,26.8,26.98,79,83,0.392,0.603,0.8868891111111112,24.5877595015873,31.16,26.99,0,27
2,8,9,26.98,36.06,273,306,0.675,0.713,0.9271944444444444,25.514953946031746,51.67,36.05,0,36
6,8,6,36.06,26.9,52,57,0.384,0.618,0.8940002,26.408954146031746,42.9,26.91,0,27
4,9,9,26.9,18.27,83,87,0.414,0.683,0.8437777777777777,27.252731923809524,23.96,18.27,0,18
4,9,5,18.27,36.62,169,178,0.557,0.644,0.9237777777777778,28.176509701587303,27.32,36.62,0,36
6,9,4,36.62,36.3,113,117,0.448,0.617,0.8995555555555556,29.076065257142858,23.84,36.3,0,36
3,8,5,36.3,36.6,286,299,0.481,0.681,0.92025,29.996315257142857,32.1,36.59,0,36
4,7,4,36.6,34.28,91,102,0.503,0.632,0.9152142857142858,30.911529542857142,59.23,34.29,0,36
2,9,5,34.28,36.6,298,326,0.637,0.664,0.9415555555555556,31.8530850984127,35.68,36.58,0,36
6,7,8,36.6,27.38,45,51,0.439,0.646,0.8869285714285715,32.74001366984127,37.7,27.37,0,27
2,9,5,27.38,36.7,352,368,0.655,0.631,0.9455555555555556,33.685569225396826,37.04,36.69,0,36
2,7,6,36.7,31.45,141,162,0.61,0.641,0.8984523142857144,34.58402153968254,112.84,31.45,0,36
2,9,4,31.45,36.75,250,255,0.673,0.645,0.9495555555555556,35.533577095238094,39.53,36.76,0,36
3,7,4,36.75,37.16,211,223,0.469,0.655,0.9339999999999999,36.46757709523809,45.11,37.16,0,36
4,9,6,37.16,36.7,167,178,0.525,0.678,0.9166666666666667,37.384243761904756,28.51,36.68,0,36
6,9,8,36.7,26.25,95,100,0.394,0.604,0.8218887555555555,38.20613251746031,37.17,26.25,0,27
6,9,5,26.25,27.39,75,80,0.399,0.618,0.8886666666666667,39.09479918412698,26.18,27.39,0,27
2,9,5,27.39,18.27,124,119,0.253,0.656,0.8562222222222222,39.9510214063492,22.33,18.27,0,18
5,9,5,18.27,27.44,124,129,0.452,0.66,0.7577776444444444,40.708799050793644,73.16,27.44,0,36
5,7,7,27.44,27.8,78,84,0.414,0.662,0.9074285714285715,41.61622762222221,34.82,27.8,0,27
2,9,8,27.8,26.88,297,311,0.59,0.717,0.9076947111111111,42.523922333333324,33.65,26.88,0,27
3,4,8,26.88,7.96,106,122,0.332,0.762,0.533389,43.057311333333324,481.64,7.96,0,27
6,9,5,7.96,37.06,94,99,0.438,0.612,0.8973333333333333,43.95464466666666,27.37,37.07,0,36
4,7,8,37.06,25.88,99,108,0.477,0.647,0.8731471142857142,44.827791780952374,48.79,25.88,0,27
6,9,5,25.88,18.22,58,63,0.356,0.585,0.8791111111111112,45.70690289206348,25.9,18.22,0,18
4,9,5,18.22,36.34,115,116,0.318,0.633,0.8706666666666667,46.57756955873015,21.98,36.33,0,36
6,9,8,36.34,36.78,130,136,0.41,0.67,0.8586111111111111,47.43618066984126,26.24,36.78,0,36
2,9,5,36.78,27.48,250,263,0.662,0.691,0.9471111111111111,48.38329178095237,23.51,27.48,0,27
5,9,8,27.48,27.84,106,112,0.403,0.654,0.8530555555555555,49.236347336507926,22.69,27.85,0,27
2,8,5,27.84,36.84,239,264,0.644,0.687,0.961,50.197347336507924,42.67,36.83,0,36
6,6,6,36.84,23.45,23,27,0.409,0.644,0.8576667333333333,51.055014069841256,81.71,23.46,0,27
4,9,5,23.45,27.52,119,124,0.433,0.62,0.8962222222222223,51.95123629206348,21.72,27.51,0,27
6,7,8,27.52,33.34,53,58,0.383,0.676,0.8339283714285715,52.78516466349205,52.22,33.33,0,36
6,7,5,33.34,36.9,60,66,0.445,0.601,0.9271428571428572,53.7123075206349,42.64,36.91,0,36
4,9,5,36.9,36.72,174,179,0.48,0.637,0.9066666666666666,54.61897418730157,23.69,36.72,0,36
1,7,8,36.72,21.56,68,85,0.694,0.684,0.7286191142857144,55.34759330158728,190.02,21.56,0,36
4,9,5,21.56,37.22,147,155,0.515,0.654,0.9144444444444444,56.26203774603172,28.82,37.21,0,36
6,7,8,37.22,24.48,29,33,0.395,0.648,0.8190793428571428,57.08111708888887,66.21,24.49,0,27
4,9,5,24.48,27.8,131,138,0.455,0.63,0.9011111111111111,57.98222819999998,23.92,27.8,0,27
6,9,6,27.8,47.03,144,149,0.505,0.628,0.9122222222222223,58.8944504222222,23.11,47.02,0,45
4,9,5,47.03,36.62,151,159,0.477,0.654,0.9059999999999999,59.8004504222222,28.02,36.63,0,36
6,9,6,36.62,36.8,94,98,0.398,0.612,0.8884444444444444,60.688894866666644,25.81,36.82,0,36
2,9,5,36.8,37.2,341,357,0.706,0.682,0.9568888888888889,61.645783755555534,38.04,37.18,0,36
1,7,4,37.2,19.84,19,23,0.696,0.62,0.7295237428571428,62.375307498412674,203.48,19.84,0,36
5,9,5,19.84,27.83,107,113,0.385,0.631,0.8855555555555555,63.26086305396823,22.7,27.83,0,27
6,9,6,27.83,27.45,90,96,0.387,0.618,0.8859999999999999,64.14686305396823,22.81,27.46,0,27
2,9,5,27.45,37.12,299,317,0.719,0.695,0.9597777777777778,65.106640831746,32.08,37.14,0,36
1,7,6,37.12,20.23,32,40,0.699,0.548,0.7197141523809525,65.82635498412697,200.01,20.24,0,36
6,9,5,20.23,36.62,108,114,0.451,0.644,0.9002222222222223,66.72657720634919,23.58,36.62,0,36
3,7,8,36.62,36.97,159,169,0.457,0.733,0.9138214285714286,67.64039863492061,43.56,36.98,0,36
6,8,5,36.97,36.7,88,94,0.448,0.626,0.912,68.55239863492062,30.14,36.7,0,36
4,8,9,36.7,27.48,122,130,0.47,0.704,0.8739444444444444,69.42634307936507,30.15,27.49,0,27
2,9,7,27.48,27.4,266,281,0.596,0.7,0.9324444444444444,70.35878752380951,26.25,27.4,0,27
2,9,5,27.4,37.06,357,375,0.717,0.678,0.9593333333333334,71.31812085714284,29.92,37.06,0,36
3,7,8,37.06,36.94,208,215,0.496,0.723,0.9224642857142857,72.24058514285713,41.5,36.95,0,36
6,5,5,36.94,28.61,42,48,0.448,0.652,0.7606667999999999,73.00125194285712,197.8,28.61,0,45
4,6,5,28.61,30.94,94,104,0.407,0.68,0.8513330666666666,73.85258500952379,118.37,30.94,0,36
6,9,7,30.94,36.56,102,107,0.425,0.646,0.879015873015873,74.73160088253967,23.94,36.55,0,36
6,8,5,36.56,27.08,75,81,0.403,0.619,0.90075,75.63235088253967,29.34,27.08,0,27
4,9,5,27.08,27.42,132,140,0.46,0.645,0.9022222222222223,76.53457310476189,25.59,27.42,0,27
6,7,8,27.42,25.67,32,36,0.411,0.637,0.7045121714285715,77.23908527619047,137.31,25.67,0,36
4,9,5,25.67,36.47,132,139,0.581,0.635,0.9291111111111111,78.16819638730158,34.3,36.48,0,36
6,7,8,36.47,36.9,31,36,0.442,0.656,0.8902857142857143,79.05848210158729,51.4,36.91,0,36
2,9,5,36.9,36.3,358,374,0.691,0.664,0.9535555555555555,80.01203765714284,53.94,36.31,0,36
6,9,8,36.3,36.75,80,85,0.48,0.664,0.8726666666666667,80.8847043238095,28.97,36.75,0,36
2,8,5,36.75,27.2,205,226,0.633,0.65,0.95825,81.84295432380951,46.66,27.21,0,27
5,9,4,27.2,27.86,92,97,0.47,0.625,0.9044444444444444,82.74739876825396,25.88,27.86,0,27
3,8,8,27.86,36.84,300,308,0.455,0.748,0.9007499999999999,83.64814876825396,32.06,36.84,0,36
6,7,7,36.84,36.38,33,38,0.449,0.638,0.9105714285714286,84.55872019682539,45.44,36.36,0,36
4,9,5,36.38,55.0,183,194,0.6,0.677,0.9333333333333333,85.49205353015873,39.66,54.99,0,54
6,8,8,55.0,36.6,71,78,0.437,0.646,0.8707499999999999,86.36280353015873,34.08,36.58,0,36
4,9,5,36.6,36.53,161,168,0.529,0.657,0.9175555555555556,87.28035908571428,30.65,36.54,0,36
6,7,8,36.53,26.27,38,44,0.423,0.626,0.8611349428571429,88.14149402857143,49.97,26.27,0,27
4,9,5,26.27,27.48,123,128,0.445,0.652,0.8988888888888888,0.0,24.21,27.49,0,27
6,7,8,27.48,34.28,40,45,0.462,0.642,0.864,0.864,56.34,34.29,0,36
4,9,5,34.28,37.12,156,164,0.517,0.643,0.9148888888888889,1.778888888888889,25.03,37.13,0,36
6,7,8,37.12,32.28,17,21,0.414,0.625,0.8123691142857143,2.5912580031746035,85.75,32.27,0,36
4,9,5,32.28,36.75,155,163,0.529,0.645,0.9175555555555556,3.508813558730159,31.3,36.75,0,36
6,7,8,36.75,35.9,46,52,0.466,0.656,0.8956428571428572,4.404456415873016,45.35,35.91,0,36
2,9,5,35.9,25.9,229,256,0.587,0.639,0.9059998444444444,5.31045626031746,36.73,25.9,0,27
6,9,5,25.9,14.19,80,86,0.442,0.635,0.7712220222222221,6.0816782825396825,68.92,14.19,0,18
4,9,5,14.19,45.22,244,238,0.206,0.677,0.8457777777777777,6.927456060317461,19.44,45.21,0,45
4,7,8,45.22,33.62,59,68,0.434,0.62,0.8393334,7.766789460317461,97.63,33.62,0,36
6,9,5,33.62,36.8,96,102,0.459,0.627,0.902,8.668789460317461,29.51,36.81,0,36
2,7,4,36.8,33.44,160,184,0.615,0.669,0.9332144857142857,9.602003946031747,107.67,33.45,0,36
3,8,9,33.44,36.2,85,91,0.378,0.667,0.8427222222222223,10.44472616825397,35.82,36.2,0,36
6,8,6,36.2,26.61,62,67,0.452,0.606,0.9043336,11.34905976825397,35.24,26.61,0,27
4,9,5,26.61,27.4,121,127,0.476,0.653,0.9057777777777778,12.254837546031748,27.52,27.4,0,27
6,7,4,27.4,36.38,33,38,0.429,0.59,0.9225714285714286,13.177408974603177,52.45,36.36,0,36
4,8,5,36.38,36.5,124,133,0.525,0.636,0.93125,14.108658974603177,45.04,36.49,0,36
4,8,8,36.5,36.44,142,150,0.543,0.697,0.9099999999999999,15.018658974603177,36.92,36.45,0,36
6,7,5,36.44,37.84,32,37,0.511,0.613,0.946,15.964658974603177,42.23,37.85,0,36
4,8,5,37.84,36.0,140,149,0.546,0.648,0.9365,16.901158974603177,34.09,36.0,0,36
6,9,6,36.0,27.06,69,76,0.414,0.628,0.8919999999999999,17.793158974603177,31.41,27.06,0,27
4,9,5,27.06,27.52,123,130,0.465,0.631,0.9033333333333333,18.69649230793651,22.46,27.51,0,27
6,7,8,27.52,34.25,31,35,0.406,0.644,0.8476666,19.54415890793651,60.06,34.24,0,36
2,8,5,34.25,33.97,248,266,0.599,0.604,0.9159166,20.46007550793651,91.35,33.97,0,36
3,9,4,33.97,36.56,137,141,0.669,0.618,0.9486666666666667,21.408742174603177,23.73,36.56,0,36
6,8,7,36.56,37.25,72,78,0.45,0.622,0.8902142857142857,22.298956460317463,35.58,37.26,0,36
4,9,5,37.25,36.75,167,172,0.497,0.659,0.9104444444444444,23.209400904761907,28.82,36.76,0,36
6,6,5,36.75,30.16,17,21,0.447,0.583,0.8516668000000001,24.061067704761907,129.92,30.16,0,36
4,9,5,30.16,27.36,109,115,0.44,0.64,0.8977777777777778,24.958845482539687,31.22,27.36,0,27
6,7,5,27.36,34.56,45,51,0.459,0.607,0.9073096571428572,25.866155139682544,55.41,34.57,0,36
3,7,5,34.56,36.06,176,178,0.427,0.666,0.9219999999999999,26.788155139682544,23.1,36.07,0,36
1,7,4,36.06,22.89,138,172,0.661,0.664,0.7703569428571428,27.558512082539686,176.29,22.89,0,36
5,9,8,22.89,27.67,94,100,0.39,0.671,0.8544166666666666,28.41292874920635,24.48,27.67,0,27
2,8,5,27.67,36.22,268,291,0.683,0.656,0.97075,29.38367874920635,53.68,36.23,0,36
2,7,4,36.22,27.27,168,192,0.584,0.652,0.9668571428571429,30.350535892063494,73.5,27.27,0,27
5,9,4,27.27,27.7,112,116,0.369,0.646,0.8819999999999999,31.232535892063495,24.86,27.7,0,27
3,9,6,27.7,36.6,124,128,0.343,0.603,0.8762222222222222,32.10875811428572,20.61,36.6,0,36
4,8,7,36.6,36.47,129,140,0.543,0.705,0.93575,33.04450811428572,29.64,36.47,0,36
3,8,5,36.47,36.56,307,315,0.488,0.703,0.9219999999999999,33.966508114285716,31.11,36.56,0,36
4,9,6,36.56,36.97,163,167,0.504,0.664,0.912,34.878508114285715,24.49,36.96,0,36
4,9,6,36.97,36.34,234,237,0.504,0.7,0.912,35.790508114285714,19.29,36.34,0,36
6,9,4,36.34,18.31,20,23,0.527,0.552,0.9171111111111111,36.707619225396826,32.85,18.32,0,18
4,9,5,18.31,26.55,128,134,0.465,0.641,0.8931111333333334,37.60073035873016,30.04,26.54,0,27
6,7,8,26.55,36.22,48,53,0.466,0.678,0.9026428571428572,38.50337321587302,45.48,36.21,0,36
4,8,5,36.22,36.97,135,144,0.515,0.643,0.92875,39.43212321587302,37.11,36.98,0,36
6,8,4,36.97,36.97,78,83,0.449,0.608,0.91225,40.34437321587302,28.51,36.97,0,36
1,8,6,36.97,29.2,106,131,0.786,0.651,0.8833333999999999,41.22770661587302,138.93,29.21,0,36
5,8,4,29.2,27.73,60,66,0.478,0.629,0.9195,42.14720661587302,42.35,27.74,0,27
6,8,9,27.73,26.52,71,75,0.408,0.641,0.8335556444444444,42.98076226031746,41.33,26.51,0,27
4,9,4,26.52,27.3,124,128,0.448,0.641,0.8995555555555556,43.88031781587302,23.7,27.3,0,27
5,8,5,27.3,37.12,124,129,0.457,0.629,0.91425,44.79456781587302,33.01,37.11,0,36
3,7,7,37.12,36.38,184,194,0.468,0.669,0.9248571428571429,45.719424958730166,55.01,36.39,0,36
6,9,5,36.38,36.34,98,104,0.479,0.624,0.9064444444444444,46.62586940317461,25.68,36.33,0,36
2,5,6,36.34,17.47,80,95,0.25,0.63,0.5911668000000001,47.217036203174615,311.5,17.47,0,36
5,9,5,17.47,36.53,60,66,0.558,0.621,0.924,48.141036203174615,37.91,36.53,0,36
4,7,8,36.53,26.1,41,46,0.492,0.672,0.8885716285714285,49.02960783174604,53.27,26.1,0,27
