replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
5,9,9,2.29,36.88,133,138,0.429,0.733,0.8582222222222222,31.34014888888889,28.56,36.89,0,36
2,7,5,36.88,27.19,148,163,0.598,0.652,0.9708571428571429,32.31100603174603,54.67,27.18,0,27
3,9,7,27.19,27.56,95,98,0.556,0.645,0.9078412698412699,33.2188473015873,32.26,27.56,0,27
5,4,7,27.56,1.89,28,32,0.338,0.661,0.39985714285714286,33.61870444444445,1509.89,1.89,0,27
4,8,5,1.89,27.11,97,104,0.468,0.642,0.917,34.53570444444445,35.16,27.11,0,27
2,8,8,27.11,27.55,242,253,0.626,0.699,0.93125,35.46695444444445,37.95,27.55,0,27
2,9,8,27.55,18.02,151,170,0.475,0.659,0.8703055555555554,36.33726,28.56,18.01,0,18
2,5,5,18.02,19.88,97,118,0.498,0.554,0.6641336,37.0013936,288.75,19.87,0,45
5,7,5,19.88,36.44,60,66,0.482,0.649,0.9377142857142857,37.939107885714286,36.83,36.44,0,36
4,8,8,36.44,36.78,169,174,0.49,0.694,0.8959999999999999,38.83510788571429,32.33,36.79,0,36
4,8,7,36.78,27.19,127,133,0.488,0.667,0.9125714285714286,39.74767931428571,25.68,27.18,0,27
6,5,9,27.19,18.9,29,33,0.266,0.776,0.5938444444444444,40.341523758730155,200.2,18.9,0,36
6,8,8,18.9,26.89,76,80,0.39,0.662,0.8605556,41.20207935873015,30.01,26.89,0,27
3,7,4,26.89,27.14,173,182,0.407,0.65,0.9162857142857143,42.118365073015866,35.69,27.14,0,27
1,8,7,27.14,29.94,114,142,0.777,0.612,0.8681073428571429,42.98647241587301,128.75,29.94,0,36
1,8,5,29.94,28.94,145,177,0.781,0.598,0.8775834,43.86405581587301,139.37,28.94,0,36
2,8,7,28.94,36.3,281,307,0.668,0.662,0.9561428571428572,44.82019867301587,45.61,36.3,0,36
3,6,9,36.3,34.66,140,149,0.464,0.76,0.9010555555555556,45.721254228571425,79.12,34.65,0,36
6,6,5,34.66,19.6,21,24,0.412,0.579,0.7728889333333333,46.49414316190476,130.05,19.6,0,27
1,5,9,19.6,7.27,6,7,0.483,0.583,0.48431095555555553,46.978454117460316,414.49,7.27,0,27
1,7,6,7.27,14.89,40,51,0.672,0.634,0.8883331999999999,47.866787317460314,128.68,14.89,0,18
2,5,9,14.89,20.2,84,105,0.476,0.634,0.6006222888888889,48.4674096063492,248.2,20.2,0,45
3,4,8,20.2,9.4,80,88,0.327,0.705,0.4964166,48.963826206349204,611.03,9.4,0,36
5,4,8,9.4,2.08,117,121,0.274,0.717,0.36247219999999997,49.3262984063492,1562.97,2.08,0,27
5,4,9,2.08,0.84,28,33,0.31,0.741,0.33833326666666663,49.66463167301587,4283.02,0.84,0,27
5,8,7,0.84,27.45,98,104,0.404,0.669,0.8921428571428571,50.55677453015873,24.14,27.45,0,27
6,7,4,27.45,16.67,28,32,0.392,0.601,0.8676666000000001,51.424441130158726,46.75,16.67,0,18
5,8,5,16.67,18.34,73,77,0.372,0.624,0.893,52.31744113015873,29.42,18.34,0,18
3,7,7,18.34,36.8,180,188,0.479,0.731,0.9368571428571428,53.25429827301587,53.11,36.82,0,36
4,6,7,36.8,32.75,31,37,0.464,0.632,0.8809044952380953,54.13520276825397,98.23,32.74,0,36
6,6,4,32.75,26.23,13,16,0.426,0.583,0.9251112000000001,55.06031396825397,64.47,26.24,0,27
5,4,6,26.23,3.93,37,42,0.317,0.643,0.42400020000000005,55.484314168253974,1375.31,3.93,0,36
4,9,7,3.93,36.78,178,185,0.527,0.685,0.9128253968253969,56.39713956507937,22.57,36.77,0,36
5,7,9,36.78,27.22,40,46,0.407,0.687,0.8689523809523809,57.26609194603175,44.69,27.22,0,27
1,9,5,27.22,18.33,157,185,0.827,0.588,0.9837777777777778,58.249869723809525,52.04,18.33,0,18
4,9,4,18.33,45.62,205,214,0.566,0.661,0.9257777777777778,59.1756475015873,28.28,45.63,0,45
4,9,9,45.62,36.47,194,197,0.52,0.719,0.8753333333333333,60.05098083492063,19.59,36.48,0,36
1,5,8,36.47,6.6,5,6,0.481,0.64,0.4623998,60.51338063492063,633.2,6.6,0,36
3,5,4,6.6,28.19,109,116,0.351,0.695,0.8102336,61.323614234920626,132.66,28.19,0,36
4,7,8,28.19,36.2,125,133,0.521,0.682,0.9193571428571429,62.24297137777777,50.31,36.2,0,36
6,8,6,36.2,27.69,80,85,0.404,0.639,0.901,63.143971377777774,25.07,27.69,0,27
4,9,7,27.69,18.31,88,96,0.366,0.647,0.8661904761904762,64.01016185396826,26.11,18.32,0,18
4,9,7,18.31,36.62,155,157,0.366,0.679,0.8753333333333333,64.88549518730159,20.45,36.62,0,36
1,7,7,36.62,25.48,318,375,0.696,0.591,0.7925478857142857,65.67804307301587,157.52,25.49,0,36
4,9,9,25.48,26.3,137,142,0.426,0.705,0.8357777333333334,66.5138208063492,27.52,26.3,0,27
5,8,9,26.3,27.4,91,96,0.403,0.684,0.8527499999999999,67.3665708063492,32.91,27.4,0,27
1,7,5,27.4,20.45,18,23,0.679,0.597,0.7349998,68.1015706063492,197.1,20.46,0,36
3,8,9,20.45,27.4,215,225,0.413,0.748,0.8694722222222222,68.97104282857143,22.32,27.41,0,27
2,9,7,27.4,18.28,163,176,0.525,0.675,0.9095238095238096,69.88056663809523,22.5,18.28,0,18
4,6,9,18.28,28.83,27,32,0.44,0.695,0.7816109111111111,70.66217754920635,156.45,28.83,0,36
1,9,6,28.83,34.6,293,344,0.775,0.587,0.944555488888889,71.60673303809524,97.43,34.6,0,36
2,4,7,34.6,4.43,101,131,0.395,0.663,0.4607621714285715,72.06749520952381,1242.87,4.43,0,36
1,7,4,4.43,18.23,51,64,0.674,0.613,0.7979050285714286,72.86540023809525,167.12,18.24,0,27
2,8,9,18.23,18.1,185,195,0.521,0.66,0.8769166666666667,73.74231690476192,23.97,18.09,0,18
5,4,6,18.1,3.12,39,44,0.334,0.643,0.4363336,74.17865050476192,1198.26,3.12,0,27
1,5,7,3.12,6.29,7,9,0.485,0.607,0.5770949714285714,74.75574547619048,409.82,6.29,0,18
5,5,4,6.29,16.2,32,37,0.414,0.57,0.6355999999999999,75.39134547619048,271.68,16.2,0,36
3,8,8,16.2,36.97,315,313,0.463,0.799,0.9155,76.30684547619047,28.43,36.98,0,36
2,8,9,36.97,36.75,154,173,0.724,0.62,0.9187777777777778,77.22562325396825,48.96,36.76,0,36
4,9,8,36.75,36.94,173,179,0.505,0.7,0.8872222222222221,78.11284547619047,21.88,36.94,0,36
4,6,6,36.94,29.1,57,64,0.474,0.67,0.8428336000000001,0.0,127.86,29.09,0,36
5,7,4,29.1,27.81,66,72,0.413,0.624,0.9179999999999999,0.9179999999999999,41.81,27.82,0,27
1,4,6,27.81,0.87,14,18,0.391,0.606,0.4148332,1.3328332,4860.73,0.87,0,27
3,9,7,0.87,36.7,225,229,0.543,0.703,0.9206666666666667,2.253499866666667,24.81,36.68,0,36
6,9,7,36.7,26.88,105,106,0.383,0.695,0.7315159396825397,2.9850158063492067,70.38,26.87,0,36
5,6,6,26.88,36.2,45,50,0.437,0.637,0.8281998666666668,3.8132156730158737,135.56,36.19,0,45
5,7,7,36.2,35.88,68,74,0.447,0.691,0.9231430571428572,4.736358730158731,49.44,35.88,0,36
2,4,7,35.88,11.32,99,113,0.385,0.707,0.5811664,5.317525130158731,403.84,11.32,0,36
4,5,5,11.32,16.88,39,45,0.41,0.634,0.739111,6.056636130158731,178.68,16.88,0,27
4,6,5,16.88,26.3,31,35,0.441,0.629,0.9312224,6.987858530158731,80.81,26.29,0,27
5,6,4,26.3,29.77,48,55,0.424,0.605,0.8373335333333334,7.825192063492064,104.75,29.76,0,36
5,6,4,29.77,36.62,155,161,0.424,0.698,0.9413333333333334,8.766525396825397,30.14,36.63,0,36
6,8,4,36.62,35.97,33,37,0.57,0.566,0.9420002000000001,9.708525596825398,39.83,35.97,0,36
6,4,8,35.97,3.48,19,23,0.288,0.693,0.3752502,10.083775796825398,1351.57,3.48,0,36
6,8,9,3.48,36.88,107,111,0.455,0.716,0.8728611111111111,10.95663690793651,24.55,36.87,0,36
2,7,5,36.88,26.67,137,154,0.574,0.616,0.9566668,11.91330370793651,70.92,26.67,0,27
5,5,5,26.67,2.47,28,33,0.418,0.6,0.44953319999999997,12.36283690793651,824.46,2.47,0,18
5,9,8,2.47,45.72,173,177,0.525,0.694,0.8901666666666666,13.253003574603177,22.74,45.72,0,45
1,7,7,45.72,23.31,120,147,0.689,0.645,0.7698096571428572,14.022813231746035,173.72,23.32,0,36
6,9,4,23.31,36.53,165,166,0.433,0.654,0.8962222222222223,14.919035453968258,22.91,36.54,0,36
1,6,8,36.53,18.56,140,172,0.599,0.663,0.6747502666666667,15.593785720634925,217.99,18.56,0,36
6,7,5,18.56,45.7,44,50,0.443,0.608,0.9265714285714286,16.520357149206355,44.42,45.68,0,45
3,5,8,45.7,24.66,79,87,0.304,0.737,0.8536277999999999,17.373984949206353,110.75,24.65,0,27
5,9,6,24.66,27.67,112,118,0.408,0.658,0.8906666666666667,18.26465161587302,21.58,27.67,0,27
4,9,7,27.67,45.8,211,215,0.531,0.69,0.9151428571428571,19.17979447301588,26.66,45.82,0,45
4,5,4,45.8,6.59,26,30,0.464,0.579,0.4954336,19.675228073015877,884.24,6.59,0,36
3,5,9,6.59,18.8,80,84,0.258,0.67,0.669866488888889,20.345094561904766,159.16,18.8,0,27
4,9,8,18.8,27.39,104,112,0.566,0.672,0.8937777777777778,21.238872339682544,26.02,27.39,0,27
2,6,7,27.39,27.88,94,112,0.516,0.621,0.8139287714285715,22.052801111111116,140.01,27.87,0,36
5,7,8,27.88,27.52,64,70,0.421,0.686,0.8917857142857142,22.94458682539683,40.9,27.51,0,27
4,6,9,27.52,16.77,36,41,0.475,0.657,0.8633335333333333,23.80792035873016,62.44,16.77,0,18
4,9,7,16.77,36.7,186,190,0.504,0.657,0.8997142857142857,24.707634644444447,21.82,36.69,0,36
5,9,4,36.7,37.3,147,150,0.471,0.63,0.9046666666666667,25.612301311111114,21.87,37.3,0,36
6,8,7,37.3,35.88,88,95,0.432,0.664,0.8953808857142858,26.5076821968254,34.01,35.86,0,36
3,6,7,35.88,34.53,110,119,0.436,0.672,0.9128335333333334,27.420515730158733,96.49,34.53,0,36
4,8,5,34.53,36.5,108,118,0.548,0.641,0.937,28.357515730158735,52.03,36.49,0,36
5,9,6,36.5,27.45,91,98,0.431,0.631,0.8957777777777778,29.25329350793651,23.83,27.46,0,27
2,8,7,27.45,36.2,261,280,0.628,0.682,0.9518571428571428,30.205150650793655,67.3,36.18,0,36
1,4,8,36.2,0.84,22,27,0.396,0.747,0.39874980000000004,30.603900450793656,6907.77,0.84,1,36
3,8,5,0.84,36.7,187,192,0.487,0.707,0.92175,31.525650450793655,34.44,36.68,0,36
1,4,6,36.7,4.63,35,43,0.4,0.627,0.4771666,32.00281705079365,1063.99,4.63,0,36
6,8,7,4.63,36.72,31,35,0.572,0.612,0.9178571428571428,32.9206741936508,30.42,36.71,0,36
4,9,9,36.72,27.55,113,116,0.413,0.66,0.8384444444444444,33.75911863809524,21.73,27.55,0,27
5,6,7,27.55,20.77,28,32,0.421,0.643,0.7853810190476191,34.54449965714286,126.03,20.76,0,27
4,9,4,20.77,18.27,88,96,0.405,0.647,0.8899999999999999,35.43449965714286,23.68,18.27,0,18
6,9,4,18.27,29.56,114,117,0.342,0.654,0.7686666,36.20316625714286,58.34,29.56,0,36
2,7,6,29.56,27.47,192,211,0.589,0.65,0.9682857142857143,37.171451971428574,41.73,27.47,0,27
4,7,4,27.47,26.12,55,62,0.44,0.617,0.9063810857142858,38.07783305714286,53.64,26.13,0,27
1,5,6,26.12,8.09,10,12,0.492,0.613,0.576578,38.65441105714286,428.88,8.09,0,27
1,8,7,8.09,29.53,122,154,0.775,0.585,0.8530596571428571,39.507470714285716,135.22,29.53,0,36
2,7,9,29.53,26.48,135,152,0.58,0.674,0.9041586634920634,40.41162937777778,53.44,26.49,0,27
6,9,7,26.48,16.73,55,60,0.332,0.625,0.8103492063492064,41.22197858412699,42.07,16.74,0,18
4,9,7,16.73,36.34,97,100,0.281,0.662,0.8515873015873017,42.07356588571429,18.87,36.33,0,36
4,6,7,36.34,30.61,56,63,0.443,0.686,0.8538334666666667,42.92739935238095,99.68,30.61,0,36
3,9,8,30.61,27.48,105,114,0.574,0.671,0.8953055555555556,43.822704907936505,29.3,27.48,0,27
1,5,7,27.48,7.53,6,8,0.478,0.584,0.5253905428571428,44.34809545079365,459.9,7.53,0,27
1,5,4,7.53,8.0,7,9,0.485,0.547,0.5273332,44.87542865079365,590.61,8.0,0,36
2,6,5,8.0,20.94,69,85,0.512,0.639,0.8357776666666668,45.71120631746032,139.57,20.93,0,27
4,7,8,20.94,24.44,105,114,0.489,0.678,0.8523252857142858,46.5635316031746,49.27,24.44,0,27
2,4,4,24.44,10.37,68,81,0.363,0.582,0.5543336,47.1178652031746,444.25,10.37,0,36
3,8,6,10.37,36.38,110,115,0.615,0.653,0.95375,48.0716152031746,33.04,36.37,0,36
5,7,4,36.38,36.72,58,63,0.47,0.615,0.9342857142857143,49.005900917460316,56.13,36.72,0,36
4,4,8,36.72,4.62,27,32,0.309,0.685,0.40274980000000005,49.40865071746032,781.81,4.62,0,36
5,4,5,4.62,1.0,33,38,0.301,0.612,0.3671668,49.77581751746032,2100.8,1.0,0,36
2,8,7,1.0,27.16,201,222,0.576,0.649,0.9294285714285715,50.70524608888889,42.02,27.15,0,27
4,7,8,27.16,26.38,84,93,0.476,0.676,0.8910001999999999,51.59624628888889,47.6,26.37,0,27
1,8,9,26.38,32.16,171,206,0.772,0.66,0.7683330666666666,52.364579355555556,157.16,32.15,0,45
2,9,6,32.16,36.62,338,358,0.64,0.68,0.9422222222222223,53.306801577777776,26.7,36.61,0,36
6,9,9,36.62,36.97,111,115,0.448,0.684,0.8515555555555555,54.15835713333333,25.42,36.98,0,36
2,7,6,36.97,34.8,210,230,0.614,0.671,0.9557617714285714,55.1141189047619,97.55,34.82,0,36
4,8,5,34.8,36.75,149,157,0.511,0.659,0.92775,56.041868904761905,34.95,36.75,0,36
1,9,8,36.75,27.36,145,171,0.831,0.676,0.9536666666666667,56.99553557142857,83.72,27.36,0,27
6,7,8,27.36,27.53,41,46,0.428,0.651,0.8850357142857143,57.88057128571428,41.75,27.53,0,27
6,9,8,27.53,36.88,118,122,0.441,0.692,0.871,58.751571285714284,24.97,36.87,0,36
4,9,8,36.88,36.34,178,181,0.373,0.712,0.8608888888888888,59.61246017460317,18.5,36.33,0,36
1,4,5,36.34,0.53,13,16,0.399,0.587,0.4083332,60.02079337460317,9224.42,0.53,0,36
1,6,5,0.53,17.53,36,47,0.597,0.635,0.6911664,60.71195977460317,229.55,17.53,0,36
5,6,8,17.53,26.31,24,29,0.408,0.656,0.7386666,61.450626374603175,147.76,26.32,0,36
4,7,9,26.31,26.23,57,63,0.497,0.679,0.876000088888889,62.32662646349206,61.47,26.24,0,27
3,8,9,26.23,27.33,73,79,0.624,0.633,0.8966666666666667,63.22329313015873,30.43,27.33,0,27
2,6,8,27.33,24.48,91,108,0.571,0.673,0.7665833333333334,63.98987646349207,163.9,24.48,0,36
1,9,5,24.48,33.1,207,242,0.835,0.612,0.9370557555555555,64.92693221904763,114.45,33.09,0,36
4,8,7,33.1,45.4,151,162,0.586,0.683,0.9416428571428572,65.86857507619048,45.51,45.42,0,45
5,9,7,45.4,37.72,141,145,0.432,0.664,0.8857142857142857,66.75428936190477,25.16,37.71,0,36
3,8,4,37.72,36.94,272,281,0.441,0.661,0.91025,67.66453936190477,27.71,36.93,0,36
1,4,6,36.94,1.4,15,20,0.4,0.574,0.4224445333333333,68.0869838952381,2542.5,1.4,0,27
3,5,9,1.4,18.47,75,82,0.405,0.717,0.7317777333333333,68.81876162857144,161.36,18.47,0,27
2,8,8,18.47,35.44,261,288,0.614,0.685,0.9154164,69.73417802857143,64.38,35.44,0,36
4,6,6,35.44,33.12,36,41,0.474,0.635,0.9098332,70.64401122857143,106.19,33.11,0,36
4,7,8,33.12,36.0,108,115,0.521,0.731,0.9316071428571429,71.57561837142858,41.88,36.0,0,36
1,4,7,36.0,3.48,43,57,0.397,0.629,0.4362144857142858,72.01183285714286,1294.45,3.48,0,36
3,9,9,3.48,36.4,198,207,0.498,0.738,0.8746666666666667,72.88649952380953,21.09,36.4,0,36
4,9,9,36.4,25.16,158,161,0.316,0.783,0.8031108222222222,73.68961034603176,37.59,25.15,0,27
5,8,7,25.16,27.83,91,98,0.423,0.649,0.8911785714285714,74.58078891746032,28.7,27.83,0,27
2,5,8,27.83,15.93,66,83,0.492,0.574,0.6058,75.18658891746033,254.19,15.93,0,36
1,6,8,15.93,16.23,14,17,0.586,0.609,0.6182499333333333,75.80483885079366,248.76,16.24,0,36
5,4,6,16.23,6.48,42,49,0.332,0.645,0.43800000000000006,76.24283885079366,967.85,6.48,0,54
4,4,8,6.48,1.93,24,29,0.341,0.682,0.3731666,76.61600545079366,2471.65,1.93,0,36
5,9,8,1.93,36.78,141,145,0.454,0.682,0.8713888888888889,77.48739433968255,31.61,36.79,0,36
1,8,6,36.78,24.19,83,104,0.772,0.661,0.9305556,78.41794993968256,115.86,24.19,0,27
3,8,9,24.19,27.69,225,238,0.384,0.784,0.8702222222222222,0.0,29.12,27.68,0,27
4,9,9,27.69,36.8,164,170,0.479,0.713,0.8648888888888888,0.8648888888888888,24.44,36.82,0,36
6,8,4,36.8,36.5,94,98,0.433,0.627,0.90825,1.7731388888888888,26.45,36.51,0,36
6,5,7,36.5,14.47,21,24,0.435,0.596,0.5854521142857143,2.3585910031746034,287.46,14.47,0,36
3,5,5,14.47,32.25,274,289,0.346,0.735,0.8757336,3.2343246031746036,103.51,32.24,0,36
3,7,6,32.25,36.38,138,146,0.511,0.63,0.946,4.180324603174603,57.16,36.37,0,36
2,5,9,36.38,13.53,77,93,0.475,0.608,0.6257777111111111,4.806102314285715,308.24,13.53,0,27
2,5,5,13.53,15.67,62,79,0.493,0.599,0.9195336,5.725635914285715,116.29,15.67,0,18
5,5,7,15.67,14.57,51,56,0.449,0.74,0.5738668,6.299502714285715,477.65,14.57,0,45
4,4,7,14.57,4.77,18,22,0.373,0.629,0.4457142857142858,6.745217000000001,917.09,4.77,0,36
3,4,7,4.77,29.06,18,21,0.208,0.704,0.7885,7.533717000000001,137.63,29.07,0,36
2,7,9,29.06,34.44,139,156,0.607,0.68,0.8985398825396825,8.432256882539683,83.4,34.44,0,36
5,7,5,34.44,37.1,72,79,0.448,0.634,0.928,9.360256882539684,39.79,37.1,0,36
4,8,5,37.1,26.34,120,128,0.413,0.628,0.8885836,10.248840482539684,37.23,26.34,0,27
1,5,5,26.34,6.24,8,10,0.488,0.567,0.5338666,10.782707082539684,554.52,6.24,0,27
6,6,5,6.24,31.77,16,19,0.396,0.585,0.8615,11.644207082539683,100.6,31.77,0,36
6,6,6,31.77,33.22,25,28,0.421,0.643,0.8940001333333334,12.538207215873017,94.09,33.22,0,36
3,4,5,33.22,5.13,66,73,0.356,0.61,0.4635,13.001707215873017,1273.97,5.13,1,36
3,9,8,5.13,36.78,213,218,0.478,0.756,0.8952222222222221,13.896929438095238,26.62,36.79,0,36
5,7,5,36.78,37.03,94,102,0.482,0.637,0.9377142857142857,14.834643723809524,34.91,37.04,0,36
2,4,9,37.03,8.19,64,78,0.361,0.727,0.5240553555555556,15.35869907936508,466.42,8.19,0,27
2,7,4,8.19,26.88,150,174,0.6,0.593,0.9687621714285715,16.32746125079365,55.15,26.88,0,27
3,9,9,26.88,36.53,128,138,0.286,0.711,0.8215555555555556,17.149016806349206,35.91,36.54,0,36
6,8,6,36.53,36.78,102,107,0.451,0.646,0.91275,18.061766806349205,27.77,36.78,0,36
1,6,7,36.78,13.87,13,15,0.571,0.654,0.6083572761904763,18.67012408253968,293.9,13.87,0,36
5,9,4,13.87,36.6,135,141,0.399,0.656,0.8886666666666667,19.558790749206345,26.85,36.58,0,36
6,7,5,36.6,35.1,46,52,0.428,0.604,0.9072857142857143,20.46607646349206,49.23,35.1,0,36
6,5,6,35.1,21.89,33,38,0.441,0.667,0.7412336000000002,21.20731006349206,192.51,21.89,0,36
2,5,5,21.89,16.78,64,73,0.428,0.606,0.7440886,21.95139866349206,180.57,16.78,0,27
4,4,9,16.78,1.65,43,50,0.353,0.707,0.3611109111111111,22.312509574603173,2692.18,1.65,0,36
5,8,4,1.65,37.2,129,135,0.436,0.653,0.909,23.22150957460317,28.43,37.2,0,36
2,7,6,37.2,33.88,147,161,0.605,0.676,0.9375237428571429,24.159033317460313,108.12,33.88,0,36
3,4,8,33.88,13.76,65,71,0.34,0.759,0.665528,24.82456131746031,252.17,13.76,0,27
3,8,5,13.76,36.62,212,216,0.506,0.633,0.9265,25.751061317460312,25.49,36.63,0,36
1,9,5,36.62,26.7,121,149,0.809,0.634,0.9731111777777779,26.72417249523809,88.44,26.7,0,27
5,6,8,26.7,19.7,27,32,0.416,0.653,0.7399166666666668,27.464089161904756,120.55,19.71,0,27
2,9,9,19.7,36.72,327,334,0.682,0.702,0.9075555555555556,28.37164471746031,31.27,36.72,0,36
3,6,8,36.72,34.5,120,127,0.453,0.655,0.8895835999999999,29.261228317460308,88.55,34.49,0,36
4,6,9,34.5,30.1,34,40,0.451,0.66,0.7986666,30.05989491746031,138.22,30.1,0,36
6,6,7,30.1,33.28,28,32,0.455,0.648,0.8916427238095239,30.951537641269834,82.42,33.29,0,36
3,8,5,33.28,36.62,110,115,0.4,0.627,0.9,31.851537641269832,56.41,36.64,0,36
5,8,7,36.62,17.88,53,57,0.341,0.661,0.8701069428571429,32.72164458412698,35.25,17.88,0,18
4,5,8,17.88,18.97,54,60,0.471,0.728,0.7919558,33.513600384126974,146.78,18.97,0,27
4,7,9,18.97,35.62,45,51,0.595,0.643,0.9068888888888889,34.42048927301586,61.82,35.64,0,36
6,9,4,35.62,36.75,103,108,0.409,0.637,0.8908888888888888,35.31137816190475,24.94,36.74,0,36
3,9,5,36.75,36.97,137,144,0.337,0.612,0.8748888888888888,36.18626705079364,21.67,36.96,0,36
4,9,7,36.97,36.56,169,176,0.524,0.676,0.9095873015873016,37.09585435238094,22.72,36.56,0,36
1,6,9,36.56,12.93,16,19,0.577,0.633,0.6203334,37.71618775238094,237.42,12.93,0,27
2,5,8,12.93,15.73,48,58,0.496,0.606,0.6994558,38.41564355238094,216.42,15.73,0,27
1,9,7,15.73,26.48,146,176,0.843,0.606,0.9491427904761904,39.36478634285713,93.84,26.49,0,27
5,4,4,26.48,2.96,32,37,0.3,0.633,0.39933320000000005,39.76411954285713,1746.59,2.96,0,36
4,9,4,2.96,36.62,174,180,0.501,0.645,0.9113333333333333,40.67545287619046,23.99,36.64,0,36
6,9,8,36.62,36.56,107,110,0.43,0.648,0.8575555555555555,41.53300843174602,24.36,36.57,0,36
4,6,4,36.56,29.03,46,51,0.471,0.6,0.8408334,42.37384183174602,138.27,29.03,0,36
2,6,7,29.03,28.22,98,116,0.538,0.647,0.8345238761904762,43.208365707936494,141.36,28.22,0,36
3,9,4,28.22,27.0,101,107,0.617,0.599,0.9371111111111111,44.1454768190476,28.38,27.0,0,27
3,7,5,27.0,27.81,131,139,0.402,0.674,0.9148571428571428,45.060333961904746,47.66,27.82,0,27
