replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
1,7,4,48.1,44.97,135,165,0.628,0.511,0.9746885714285713,39.454477777777775,11.0,44.98,0,50
1,9,4,44.97,47.28,190,218,0.624,0.53,0.9710266666666667,40.42550444444444,9.72,47.28,0,50
1,8,4,47.28,44.9,223,256,0.706,0.519,0.9749199999999999,41.40042444444444,11.12,44.91,0,50
1,9,4,44.9,48.03,260,295,0.632,0.515,0.9741844444444444,42.374608888888886,9.2,48.02,0,50
1,6,4,48.03,41.88,52,68,0.557,0.574,0.9749866666666667,43.34959555555555,13.46,41.86,0,50
1,8,4,41.88,46.94,201,233,0.672,0.495,0.97878,44.32837555555555,9.95,46.94,0,50
1,8,4,46.94,48.88,201,233,0.672,0.495,1.0019399999999998,45.33031555555555,8.16,48.87,0,50
1,8,4,48.88,46.72,406,449,0.672,0.559,1.00826,46.33857555555555,9.09,46.73,0,50
1,9,4,46.72,47.56,403,446,0.555,0.552,0.9701733333333333,47.308748888888886,9.48,47.57,0,50
1,9,4,47.56,49.94,403,446,0.555,0.552,0.9984933333333335,48.30724222222222,7.2,49.93,0,50
1,8,4,49.94,44.66,135,159,0.728,0.548,0.99204,49.299282222222224,11.3,44.67,0,50
1,8,4,44.66,47.53,135,159,0.728,0.548,1.02636,50.32564222222222,9.07,47.53,0,50
1,9,4,47.53,47.06,144,167,0.744,0.532,0.9960533333333333,51.32169555555556,9.95,47.06,0,50
1,9,4,47.06,47.47,144,167,0.744,0.532,1.0009733333333335,52.32266888888889,8.96,47.47,0,50
1,7,4,47.47,44.4,53,69,0.646,0.498,0.9663714285714284,53.28904031746032,11.7,44.4,0,50
1,9,4,44.4,48.3,197,223,0.639,0.565,1.0041,54.29314031746032,9.2,48.3,0,50
1,8,4,48.3,46.8,206,236,0.627,0.508,0.97247,55.26561031746032,9.82,46.81,0,50
1,9,4,46.8,47.06,256,291,0.655,0.501,0.9607755555555556,56.22638587301588,9.9,47.06,0,50
1,9,4,47.06,47.94,256,291,0.655,0.501,0.9712155555555556,57.19760142857143,8.77,47.93,0,50
1,7,4,47.94,49.34,407,446,0.655,0.591,1.0746028571428572,58.27220428571429,8.0,49.33,0,50
1,9,4,49.34,50.12,407,446,0.404,0.591,0.9868377777777777,59.25904206349207,7.11,50.13,0,50
1,7,4,50.12,45.03,21,28,0.662,0.468,0.9636228571428571,60.22266492063493,11.26,45.04,0,50
1,8,4,45.03,46.16,219,253,0.639,0.527,0.97705,61.199714920634925,10.34,46.15,0,50
1,9,4,46.16,47.44,230,262,0.643,0.541,0.9825488888888889,62.18226380952381,9.63,47.43,0,50
1,7,4,47.44,42.7,188,224,0.637,0.526,0.95716,63.13942380952381,12.52,42.68,0,50
1,8,4,42.7,46.06,209,240,0.701,0.537,0.99647,64.13589380952381,10.34,46.06,0,50
1,8,4,46.06,47.1,394,441,0.701,0.654,1.06745,65.2033438095238,9.37,47.1,0,50
1,9,4,47.1,48.84,408,449,0.453,0.561,0.9673666666666666,66.17071047619046,8.61,48.85,0,50
1,8,4,48.84,46.5,263,302,0.69,0.548,1.0043799999999998,67.17509047619046,10.2,46.49,0,50
1,9,4,46.5,46.0,235,268,0.691,0.526,0.9685555555555556,68.14364603174602,10.36,46.0,0,50
1,9,4,46.0,47.0,235,268,0.691,0.526,0.9805555555555554,69.12420158730157,9.34,47.0,0,50
1,9,4,47.0,48.47,398,439,0.691,0.636,1.0531955555555557,70.17739714285713,8.19,48.47,0,50
1,7,4,48.47,45.12,341,394,0.498,0.542,0.9546057142857143,71.13200285714285,10.83,45.11,0,50
1,7,4,45.12,46.53,341,394,0.498,0.542,0.9716457142857142,72.10364857142856,9.39,46.53,0,50
1,8,4,46.53,44.75,136,159,0.724,0.513,0.97438,73.07802857142856,11.29,44.74,0,50
1,9,4,44.75,48.34,277,309,0.651,0.543,0.9961266666666668,74.07415523809523,9.34,48.33,0,50
1,8,4,48.34,45.62,222,255,0.657,0.582,1.0026899999999999,75.07684523809523,10.73,45.62,0,50
1,8,4,45.62,49.0,222,255,0.657,0.582,1.04325,76.12009523809523,8.04,49.0,0,50
1,9,4,49.0,47.78,146,169,0.741,0.495,0.9856466666666666,77.1057419047619,9.48,47.79,0,50
1,9,4,47.78,46.0,146,169,0.741,0.495,0.9641666666666666,78.06990857142857,10.11,46.0,0,50
1,7,4,46.0,44.97,65,81,0.642,0.546,0.9959485714285715,79.06585714285714,11.25,44.96,0,50
1,9,4,44.97,48.28,179,206,0.651,0.551,0.9995266666666667,80.06538380952381,9.04,48.28,0,50
1,9,4,48.28,49.4,179,206,0.651,0.551,1.0129666666666666,81.07835047619048,7.69,49.4,0,50
1,9,4,49.4,47.4,413,453,0.651,0.594,1.0104666666666666,82.08881714285715,8.86,47.4,0,50
1,9,4,47.4,49.8,413,453,0.651,0.594,1.0392666666666668,83.12808380952382,7.35,49.8,0,50
1,8,4,49.8,45.75,294,337,0.561,0.558,0.96825,84.09633380952381,10.5,45.75,0,50
1,8,4,45.75,46.47,294,337,0.561,0.558,0.97689,85.07322380952381,9.31,46.47,0,50
1,9,4,46.47,47.62,120,141,0.757,0.547,1.013402222222222,86.08662603174604,9.62,47.64,0,50
1,9,4,47.62,48.66,120,141,0.757,0.547,1.0257622222222222,87.11238825396826,8.49,48.67,0,50
1,9,4,48.66,46.4,409,450,0.757,0.596,1.023022222222222,88.13541047619049,9.35,46.4,0,50
1,9,4,46.4,48.4,409,450,0.757,0.596,1.047022222222222,89.18243269841271,8.36,48.4,0,50
1,8,4,48.4,45.53,302,346,0.615,0.582,0.9909899999999999,90.17342269841271,10.53,45.52,0,50
1,8,4,45.53,45.6,302,346,0.615,0.582,0.99195,91.16537269841271,9.78,45.6,0,50
1,9,4,45.6,48.16,97,116,0.771,0.497,0.9976333333333334,92.16300603174605,9.33,48.15,0,50
1,8,4,48.16,47.34,257,297,0.622,0.514,0.9806999999999999,93.14370603174605,9.84,47.35,0,50
1,9,4,47.34,48.56,261,295,0.66,0.541,0.9997666666666667,94.14347269841272,9.18,48.55,0,50
1,7,4,48.56,43.53,109,135,0.635,0.553,0.9804085714285714,95.12388126984129,12.08,43.54,0,50
1,8,4,43.53,46.56,193,222,0.665,0.515,0.9823500000000001,96.10623126984129,10.01,46.55,0,50
1,9,4,46.56,47.34,215,240,0.653,0.531,0.978691111111111,97.0849223809524,9.73,47.34,0,50
1,9,4,47.34,48.47,215,240,0.653,0.531,0.9922511111111112,98.07717349206352,8.26,48.47,0,50
1,8,4,48.47,46.25,120,147,0.725,0.528,1.00013,0.0,10.16,46.24,0,50
1,9,4,46.25,47.56,229,259,0.635,0.547,0.985451111111111,0.985451111111111,9.52,47.57,0,50
1,9,4,47.56,46.94,229,259,0.635,0.547,0.9777711111111111,1.9632222222222222,9.1,46.93,0,50
1,7,4,46.94,45.62,52,67,0.676,0.504,0.9928228571428572,2.9560450793650794,10.91,45.64,0,50
1,9,4,45.62,48.22,242,275,0.688,0.545,1.0040288888888889,3.960073968253968,9.16,48.22,0,50
1,8,4,48.22,46.44,176,211,0.661,0.562,1.00365,4.9637239682539676,10.21,46.45,0,50
1,9,4,46.44,47.66,201,230,0.653,0.572,1.003151111111111,5.966875079365079,9.41,47.67,0,50
1,8,4,47.66,46.78,165,193,0.646,0.538,0.99186,6.958735079365079,9.94,46.78,0,50
1,9,4,46.78,49.03,217,249,0.64,0.568,1.0144622222222222,7.973197301587301,8.87,49.02,0,50
1,8,4,49.03,44.97,197,229,0.64,0.583,0.99102,8.9642173015873,11.09,44.96,0,50
1,8,4,44.97,48.4,197,229,0.64,0.583,1.0323,9.9965173015873,8.33,48.4,0,50
1,8,4,48.4,48.28,397,445,0.64,0.674,1.0762399999999999,11.0727573015873,8.35,48.27,0,50
1,9,4,48.28,48.3,402,447,0.507,0.583,0.9840066666666667,12.056763968253968,8.88,48.32,0,50
1,9,4,48.3,50.06,402,447,0.507,0.583,1.0050066666666666,13.061770634920634,7.04,50.07,0,50
1,9,4,50.06,50.06,422,459,0.507,0.606,1.0165066666666667,14.0782773015873,7.09,50.07,0,50
1,9,4,50.06,50.0,422,459,0.507,0.606,1.0156666666666667,15.093943968253967,7.26,50.0,0,50
1,9,4,50.0,49.94,422,459,0.23,0.606,0.9532711111111112,16.047215079365078,7.21,49.93,0,50
1,9,4,49.94,49.28,422,459,0.23,0.606,0.945351111111111,16.99256619047619,7.71,49.27,0,50
1,9,4,49.28,50.12,429,454,0.23,0.619,0.9621711111111111,17.9547373015873,7.18,50.13,0,50
1,9,4,50.12,49.88,429,454,0.23,0.619,0.9590511111111111,18.913788412698413,7.17,49.87,0,50
1,9,4,49.88,49.72,429,454,0.2,0.619,0.9507044444444444,19.864492857142857,7.24,49.73,0,50
1,9,4,49.72,49.88,429,454,0.2,0.619,0.9523844444444445,20.8168773015873,7.04,49.87,0,50
1,9,4,49.88,50.12,430,469,0.2,0.635,0.9635044444444445,21.780381746031747,7.06,50.13,0,50
1,9,4,50.12,48.8,430,469,0.2,0.635,0.9475444444444445,22.72792619047619,7.61,48.8,0,50
1,9,4,48.8,49.72,430,469,0.169,0.635,0.9518155555555555,23.679741746031745,7.15,49.73,0,50
1,7,4,49.72,42.0,130,158,0.619,0.54,0.9508571428571428,24.630598888888887,12.93,42.0,0,50
1,8,4,42.0,45.53,209,241,0.687,0.526,0.9811099999999999,25.611708888888888,10.81,45.53,0,50
1,8,4,45.53,45.28,209,241,0.687,0.526,0.9779899999999999,26.589698888888886,10.28,45.27,0,50
1,9,4,45.28,47.8,120,140,0.769,0.515,1.0022288888888888,27.591927777777776,9.44,47.82,0,50
1,8,4,47.8,45.2,181,211,0.664,0.559,0.98766,28.579587777777775,10.99,45.18,0,50
1,9,4,45.2,47.22,202,233,0.668,0.571,1.0007044444444444,29.58029222222222,9.74,47.23,0,50
1,8,4,47.22,45.2,235,270,0.649,0.533,0.97115,30.55144222222222,10.92,45.2,0,50
1,9,4,45.2,48.12,226,255,0.628,0.522,0.9781155555555555,31.529557777777775,9.15,48.13,0,50
1,8,4,48.12,45.06,248,286,0.674,0.521,0.96984,32.49939777777777,10.95,45.07,0,50
1,8,4,45.06,48.66,248,286,0.674,0.521,1.0130400000000002,33.51243777777778,8.12,48.67,0,50
1,8,4,48.66,46.88,392,435,0.674,0.624,1.04294,34.55537777777778,9.12,46.87,0,50
1,9,4,46.88,48.12,414,453,0.555,0.545,0.9735133333333333,35.528891111111115,8.97,48.14,0,50
4,8,4,48.12,49.22,107,133,0.264,0.545,0.92902,36.457911111111116,9.99,49.21,0,50
1,8,4,49.22,45.88,140,171,0.203,0.589,0.8956899999999999,37.35360111111112,10.3,45.87,0,50
1,8,4,45.88,47.9,396,434,0.214,0.669,0.9628,38.31640111111112,9.38,47.9,0,50
1,8,4,47.9,49.6,396,434,0.214,0.669,0.9832,39.299601111111116,7.89,49.6,0,50
1,8,4,49.6,49.66,396,434,0.214,0.669,0.9840399999999999,40.283641111111116,7.91,49.67,0,50
1,9,4,49.66,48.12,275,312,0.608,0.54,0.9824311111111113,41.26607222222223,9.22,48.11,0,50
1,9,4,48.12,45.12,275,312,0.608,0.54,0.946671111111111,42.212743333333336,9.97,45.13,0,50
1,9,4,45.12,49.34,409,441,0.608,0.628,1.041071111111111,43.253814444444444,7.5,49.33,0,50
1,8,4,49.34,48.25,403,449,0.511,0.541,0.9771299999999999,44.23094444444445,9.17,48.24,0,50
1,9,4,48.25,47.88,300,338,0.649,0.526,0.9819022222222222,45.21284666666667,9.29,47.89,0,50
1,9,4,47.88,47.94,300,338,0.649,0.526,0.9823822222222223,46.19522888888889,8.69,47.93,0,50
1,9,4,47.94,49.6,414,456,0.649,0.608,1.0434222222222223,47.23865111111111,7.51,49.6,0,50
1,7,4,49.6,44.03,332,385,0.518,0.572,0.96248,48.20113111111111,11.49,44.04,0,50
1,8,4,44.03,45.84,215,248,0.643,0.578,0.99971,49.20084111111111,10.52,45.83,0,50
1,9,4,45.84,48.34,200,227,0.609,0.514,0.9722933333333333,50.17313444444444,9.11,48.33,0,50
1,8,4,48.34,46.28,189,221,0.642,0.55,0.99098,51.164114444444444,10.23,46.29,0,50
1,9,4,46.28,47.28,222,252,0.688,0.538,0.9893688888888889,52.153483333333334,9.63,47.29,0,50
1,7,4,47.28,42.8,188,223,0.61,0.52,0.9480057142857143,53.10148904761905,12.44,42.81,0,50
1,8,4,42.8,46.66,207,242,0.645,0.517,0.9797899999999999,54.08127904761905,9.96,46.67,0,50
1,8,4,46.66,47.47,207,242,0.645,0.517,0.98939,55.07066904761905,8.91,47.47,0,50
1,9,4,47.47,48.53,79,96,0.749,0.519,1.0081844444444443,56.078853492063494,8.99,48.52,0,50
1,7,4,48.53,42.75,134,164,0.636,0.541,0.9650942857142858,57.04394777777778,12.61,42.74,0,50
1,8,4,42.75,46.16,220,256,0.69,0.505,0.9788,58.02274777777778,10.35,46.15,0,50
1,9,4,46.16,48.88,276,312,0.619,0.524,0.9859955555555555,59.008743333333335,8.84,48.87,0,50
1,8,4,48.88,46.88,269,308,0.627,0.565,1.0018099999999999,60.010553333333334,9.97,46.88,0,50
1,9,4,46.88,48.38,301,343,0.654,0.565,1.0085133333333334,61.01906666666667,9.03,48.39,0,50
1,8,4,48.38,46.25,232,267,0.672,0.48,0.96288,61.981946666666666,10.17,46.24,0,50
1,9,4,46.25,47.9,194,218,0.658,0.556,0.9991422222222223,62.98108888888889,9.56,47.91,0,50
1,9,4,47.9,47.88,408,444,0.658,0.649,1.0450422222222224,64.02613111111111,8.59,47.86,0,50
1,9,4,47.88,49.66,408,444,0.658,0.649,1.0667622222222222,65.09289333333334,7.48,49.67,0,50
1,8,4,49.66,46.44,358,405,0.574,0.566,0.98378,66.07667333333333,10.1,46.44,0,50
1,9,4,46.44,48.6,199,235,0.697,0.564,1.0199688888888887,67.09664222222221,8.87,48.59,0,50
