replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
1,9,4,45.9,48.03,179,206,0.695,0.523,0.9924244444444444,20.854930952380954,10.09,48.04,0,50
1,7,4,48.03,44.88,119,147,0.617,0.513,0.9711057142857143,21.826036666666667,11.75,44.86,0,50
1,8,4,44.88,46.12,212,248,0.713,0.53,0.9968099999999999,22.822846666666667,10.83,46.13,0,50
1,9,4,46.12,46.56,216,245,0.712,0.519,0.9763222222222221,23.79916888888889,10.7,46.55,0,50
1,7,4,46.56,43.34,168,203,0.643,0.555,0.9812942857142858,24.780463174603174,12.61,43.34,0,50
1,9,4,43.34,47.44,245,282,0.655,0.547,0.9884555555555554,25.76891873015873,10.13,47.45,0,50
5,8,4,47.44,50.5,82,105,0.296,0.523,0.9416199999999999,26.71053873015873,10.56,50.51,0,50
1,9,4,50.5,47.62,223,256,0.7,0.551,1.0027355555555555,27.713274285714288,10.1,47.64,0,50
1,8,4,47.62,44.44,248,290,0.673,0.525,0.9640299999999999,28.67730428571429,12.1,44.44,0,50
1,9,4,44.44,46.12,242,275,0.688,0.541,0.9768288888888889,29.654133174603178,10.89,46.12,0,50
1,7,4,46.12,41.97,142,172,0.615,0.532,0.9453542857142857,30.599487460317462,13.62,41.97,0,50
1,8,4,41.97,45.06,234,271,0.684,0.532,0.97784,31.577327460317463,11.58,45.07,0,50
1,9,4,45.06,47.62,203,232,0.711,0.545,1.00206,32.57938746031746,9.93,47.63,0,50
1,8,4,47.62,46.1,188,226,0.704,0.528,0.99308,33.57246746031746,10.95,46.09,0,50
1,9,4,46.1,47.84,199,230,0.67,0.532,0.9888488888888889,34.56131634920635,9.84,47.83,0,50
1,7,4,47.84,44.38,159,194,0.633,0.545,0.9856771428571429,35.54699349206349,12.15,44.36,0,50
1,8,4,44.38,43.78,160,190,0.711,0.505,0.9556100000000001,36.50260349206349,12.69,43.78,0,50
1,9,4,43.78,48.22,255,290,0.709,0.481,0.9765755555555555,37.47917904761905,9.78,48.21,0,50
4,8,4,48.22,49.25,102,127,0.296,0.541,0.93562,38.41479904761905,11.26,49.26,0,50
1,8,4,49.25,48.8,139,178,0.221,0.594,0.9378500000000001,39.352649047619046,7.93,48.8,0,50
1,9,4,48.8,46.75,287,323,0.635,0.531,0.9676111111111112,40.32026015873016,10.37,46.75,0,50
1,9,4,46.75,49.06,287,323,0.635,0.531,0.9954511111111111,41.315711269841266,8.2,49.07,0,50
1,8,4,49.06,44.66,89,109,0.764,0.505,0.9793,42.29501126984127,11.83,44.65,0,50
1,8,4,44.66,47.12,89,109,0.764,0.505,1.0090599999999998,43.304071269841266,9.75,47.13,0,50
1,8,4,47.12,47.06,391,434,0.764,0.558,1.03484,44.33891126984127,9.42,47.07,0,50
1,9,4,47.06,47.9,376,425,0.518,0.568,0.9740311111111111,45.31294238095238,9.77,47.91,0,50
1,8,4,47.9,45.72,201,234,0.657,0.57,0.9980099999999998,46.31095238095238,11.19,45.73,0,50
1,9,4,45.72,48.34,259,295,0.663,0.532,0.9932933333333334,47.30424571428571,9.8,48.33,0,50
1,9,4,48.34,44.6,259,295,0.663,0.532,0.9485333333333335,48.25277904761904,11.12,44.6,0,50
1,8,4,44.6,46.03,61,79,0.752,0.504,0.99236,49.24513904761904,11.06,46.03,0,50
1,9,4,46.03,48.22,253,292,0.738,0.53,1.00764,50.25277904761904,9.94,48.22,0,50
1,8,4,48.22,45.8,210,246,0.726,0.545,1.0036,51.25637904761904,11.19,45.8,0,50
1,9,4,45.8,46.84,221,253,0.707,0.552,0.9953111111111113,52.251690158730156,10.48,46.85,0,50
1,7,4,46.84,40.88,81,103,0.624,0.529,0.9332257142857143,53.18491587301587,14.54,40.87,0,50
1,8,4,40.88,46.78,165,201,0.697,0.526,0.99861,54.18352587301587,10.56,46.78,0,50
1,8,4,46.78,46.47,165,201,0.697,0.526,0.99489,55.178415873015865,10.14,46.47,0,50
1,9,4,46.47,45.94,113,132,0.76,0.507,0.9736688888888889,56.15208476190475,11.29,45.94,0,50
1,7,4,45.94,46.88,113,132,0.76,0.507,1.033082857142857,57.18516761904761,11.1,46.87,0,50
1,7,4,46.88,42.7,117,141,0.627,0.529,0.9560428571428572,58.141210476190466,13.19,42.7,0,50
1,9,4,42.7,48.1,224,257,0.751,0.534,1.0109688888888888,59.152179365079355,10.02,48.09,0,50
1,8,4,48.1,46.3,169,201,0.707,0.541,1.00309,60.155269365079356,10.67,46.32,0,50
1,9,4,46.3,49.03,211,242,0.666,0.571,1.0219799999999999,61.177249365079355,9.34,49.04,0,50
1,8,4,49.03,45.8,166,194,0.69,0.541,0.99272,62.16996936507935,11.32,45.81,0,50
1,8,4,45.8,48.78,393,438,0.69,0.603,1.05948,63.229449365079354,9.31,48.79,0,50
1,8,4,48.78,49.4,393,438,0.69,0.603,1.0668,64.29624936507935,8.16,49.4,0,50
1,9,4,49.4,47.16,287,326,0.65,0.537,0.9788644444444444,65.27511380952379,10.36,47.16,0,50
1,9,4,47.16,49.7,406,449,0.65,0.593,1.0372244444444445,66.31233825396824,8.09,49.69,0,50
1,8,4,49.7,45.4,348,401,0.51,0.568,0.9564199999999999,67.26875825396823,11.19,45.41,0,50
1,8,4,45.4,48.66,348,401,0.51,0.568,0.99554,68.26429825396824,8.63,48.67,0,50
1,8,4,48.66,50.06,397,436,0.51,0.641,1.0488400000000002,69.31313825396823,7.78,50.07,0,50
1,9,4,50.06,46.2,377,423,0.553,0.575,0.9645488888888889,70.27768714285712,10.68,46.18,0,50
1,8,4,46.2,43.66,180,216,0.721,0.535,0.9716699999999998,71.24935714285712,12.72,43.66,0,50
1,8,4,43.66,44.88,180,216,0.721,0.535,0.9861899999999999,72.23554714285711,11.05,44.87,0,50
1,9,4,44.88,46.44,114,135,0.801,0.505,0.9879,73.22344714285711,11.42,46.45,0,50
1,8,4,46.44,45.44,176,210,0.706,0.545,0.99416,74.2176071428571,11.61,45.43,0,50
1,9,4,45.44,48.12,218,252,0.7,0.51,0.9878755555555556,75.20548269841267,10.11,48.11,0,50
1,9,4,48.12,46.88,218,252,0.7,0.51,0.9729955555555555,76.17847825396822,9.74,46.87,0,50
1,9,4,46.88,48.94,401,442,0.7,0.592,1.0387155555555556,77.21719380952378,8.54,48.93,0,50
1,8,4,48.94,45.56,365,419,0.521,0.604,0.97885,78.19604380952377,11.17,45.55,0,50
1,8,4,45.56,48.66,365,419,0.521,0.604,1.0162900000000001,79.21233380952377,8.64,48.67,0,50
1,8,4,48.66,50.0,399,445,0.521,0.646,1.05325,80.26558380952378,7.97,50.0,0,50
1,9,4,50.0,46.8,367,413,0.581,0.577,0.9794511111111112,81.2450349206349,10.57,46.82,0,50
1,8,4,46.8,45.8,175,209,0.672,0.556,0.9957199999999999,82.2407549206349,11.44,45.81,0,50
1,9,4,45.8,47.4,210,240,0.679,0.53,0.984688888888889,83.22544380952378,10.65,47.4,0,50
1,7,4,47.4,41.62,118,150,0.685,0.522,0.9561542857142857,84.18159809523807,14.82,41.62,0,50
1,8,4,41.62,43.7,147,175,0.717,0.563,0.98491,85.16650809523807,12.72,43.68,0,50
1,8,4,43.7,44.44,371,421,0.717,0.679,1.0521500000000001,86.21865809523807,11.36,44.45,0,50
1,9,4,44.44,48.38,389,431,0.504,0.59,0.98756,87.20621809523807,9.36,48.38,0,50
1,8,4,48.38,45.44,224,262,0.705,0.518,0.9804099999999999,88.18662809523808,11.53,45.43,0,50
1,8,4,45.44,44.06,224,262,0.705,0.518,0.9640899999999999,89.15071809523808,11.69,44.07,0,50
1,9,4,44.06,47.72,113,135,0.79,0.522,1.0093155555555555,90.16003365079364,10.11,47.73,0,50
1,8,4,47.72,45.84,189,222,0.691,0.521,0.9833299999999998,91.14336365079363,11.17,45.84,0,50
1,9,4,45.84,47.3,200,233,0.675,0.577,1.00634,92.14970365079363,10.76,47.32,0,50
1,8,4,47.3,45.28,196,232,0.686,0.503,0.96624,93.11594365079362,11.53,45.27,0,50
1,9,4,45.28,46.7,204,236,0.682,0.529,0.9762155555555556,94.09215920634918,10.82,46.68,0,50
1,7,4,46.7,41.9,134,164,0.66,0.537,0.9601114285714286,95.0522706349206,13.7,41.92,0,50
1,8,4,41.9,44.9,182,216,0.673,0.531,0.97279,96.0250606349206,11.73,44.92,0,50
1,9,4,44.9,47.3,200,237,0.712,0.54,0.9958222222222222,97.02088285714282,10.49,47.3,0,50
1,8,4,47.3,45.28,221,263,0.697,0.558,0.9964899999999999,98.01737285714282,11.7,45.27,0,50
1,8,4,45.28,44.66,221,263,0.697,0.558,0.98929,0.0,11.13,44.67,0,50
1,9,4,44.66,46.4,124,150,0.806,0.51,0.9911511111111111,0.9911511111111111,10.89,46.42,0,50
